_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.880874555885001,GO:0042060,M1,1,0,GO Biological Processes,19,wound healing,19_GO:0050896 response to stimulus,-2.880874555885001,2.2438889894816545,3.587324194376168,30293,316,769,18,2.340702210663199,0.545213638740881,308|960|1192|2004|2778|3043|3705|6850|7035|7056|7414|7422|10544|10627|22875|25987|26509|94121,ANXA5|CD44|CLIC1|ELK3|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|VEGFA|PROCR|MYL12A|ENPP4|TSKU|MYOF|SYTL4,-1.2058228933271113,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-2.768027420808312,GO:0007596,M1,1,0,GO Biological Processes,19,blood coagulation,19_GO:0032501 multicellular organismal process,-2.768027420808312,2.716739159678938,3.6652044846037275,30293,174,769,12,1.5604681404421326,0.4469398234177268,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.1345373441410618,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-2.7262781498397777,GO:0050817,M1,1,0,GO Biological Processes,19,coagulation,19_GO:0032501 multicellular organismal process,-2.7262781498397777,2.6858671237734955,3.620039977248787,30293,176,769,12,1.5604681404421326,0.4469398234177268,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.1158257334565156,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-2.6448917514828003,GO:0007599,M1,1,0,GO Biological Processes,19,hemostasis,19_GO:0065007 biological regulation,-2.6448917514828003,2.62618118768964,3.531569185839634,30293,180,769,12,1.5604681404421326,0.4469398234177268,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.0595897263363447,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-2.2818414694366465,GO:0034109,M1,1,0,GO Biological Processes,19,homotypic cell-cell adhesion,19_GO:0009987 cellular process,-2.2818414694366465,3.7516874109852,3.528497740949573,30293,63,769,6,0.7802340702210663,0.31728415518844433,1192|2778|3043|7414|10627|54825,CLIC1|GNAS|HBB|VCL|MYL12A|CDHR2,-0.8170123885215353,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-2.2191632693710925,GO:0070527,M1,1,0,GO Biological Processes,19,platelet aggregation,19_GO:0032501 multicellular organismal process,-2.2191632693710925,4.281817153841804,3.594940353366531,30293,46,769,5,0.6501950585175552,0.2898292224783175,1192|2778|3043|7414|10627,CLIC1|GNAS|HBB|VCL|MYL12A,-0.7820471763230139,0,8,0,0,-6.881341482420302,4.281817153841804,
1,-6.859312006899652,GO:0052372,M1,1,0,GO Biological Processes,19,modulation by symbiont of entry into host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-6.859312006899652,7.737855285156976,8.144902468789832,30293,56,769,11,1.4304291287386215,0.4281948461201359,857|3123|3146|3956|8519|9023|10410|10581|23265|131578|222537,CAV1|HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|EXOC7|LRRC15|HS3ST5,-4.144231222256285,0,9,1,1,-6.859312006899652,8.563634307683609,
1,-6.170424889637765,GO:0043903,M1,1,0,GO Biological Processes,19,regulation of biological process involved in symbiotic interaction,19_GO:0044419 biological process involved in interspecies interaction between organisms,-6.170424889637765,6.6664599379813945,7.380798344270823,30293,65,769,11,1.4304291287386215,0.4281948461201359,857|3123|3146|3956|8519|9023|10410|10581|23265|131578|222537,CAV1|HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|EXOC7|LRRC15|HS3ST5,-3.630287287699328,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-5.461119502117418,GO:0046596,M1,1,0,GO Biological Processes,19,regulation of viral entry into host cell,19_GO:0016032 viral process,-5.461119502117418,7.235397149757172,7.049885947811519,30293,49,769,9,1.1703511053315996,0.3878274468226617,3123|3146|3956|8519|9023|10410|10581|131578|222537,HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|LRRC15|HS3ST5,-3.031828746581296,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-3.620841510809158,GO:0046597,M1,1,0,GO Biological Processes,19,negative regulation of viral entry into host cell,19_GO:0016032 viral process,-3.620841510809158,8.563634307683609,5.856360142954731,30293,23,769,5,0.6501950585175552,0.2898292224783175,8519|9023|10410|10581|131578,IFITM1|CH25H|IFITM3|IFITM2|LRRC15,-1.6960105719767,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-3.5206760617334067,GO:1903900,M1,1,0,GO Biological Processes,19,regulation of viral life cycle,19_GO:0016032 viral process,-3.5206760617334067,3.3056826138750712,4.460293432604523,30293,143,769,12,1.5604681404421326,0.4469398234177268,3123|3146|3956|4938|6590|8519|9023|10410|10581|26986|131578|222537,HLA-DRB1|HMGB1|LGALS1|OAS1|SLPI|IFITM1|CH25H|IFITM3|IFITM2|PABPC1|LRRC15|HS3ST5,-1.6283954878177633,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-3.420931154436989,GO:0050792,M1,1,0,GO Biological Processes,19,regulation of viral process,19_GO:0016032 viral process,-3.420931154436989,3.0482460214254754,4.296479843319958,30293,168,769,13,1.6905071521456436,0.4648823568385354,3123|3146|3956|4938|6590|8519|9023|9474|10410|10581|26986|131578|222537,HLA-DRB1|HMGB1|LGALS1|OAS1|SLPI|IFITM1|CH25H|ATG5|IFITM3|IFITM2|PABPC1|LRRC15|HS3ST5,-1.5656716666285857,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-3.3819697572526195,GO:0034340,M1,1,0,GO Biological Processes,19,response to type I interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.3819697572526195,5.106463420507634,4.8743944613486265,30293,54,769,7,0.9102730819245773,0.34248140459762805,6672|8519|9023|10010|10410|10581|29072,SP100|IFITM1|CH25H|TANK|IFITM3|IFITM2|SETD2,-1.5328705781490348,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-3.2009099880896295,GO:1903901,M1,1,0,GO Biological Processes,19,negative regulation of viral life cycle,19_GO:0016032 viral process,-3.2009099880896295,7.0344138955972495,5.155648695315935,30293,28,769,5,0.6501950585175552,0.2898292224783175,8519|9023|10410|10581|131578,IFITM1|CH25H|IFITM3|IFITM2|LRRC15,-1.428264922167245,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-2.260149737106851,GO:0060337,M1,1,0,GO Biological Processes,19,type I interferon-mediated signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.260149737106851,4.3769686461493995,3.658680610023837,30293,45,769,5,0.6501950585175552,0.2898292224783175,6672|8519|10010|10410|10581,SP100|IFITM1|TANK|IFITM3|IFITM2,-0.8020022415482551,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-2.2403928420402344,GO:0034341,M1,1,0,GO Biological Processes,19,response to type II interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2403928420402344,2.748329149907763,3.2115385048250955,30293,129,769,9,1.1703511053315996,0.3878274468226617,3113|6347|6672|7431|8519|8942|10410|10581|23521,HLA-DPA1|CCL2|SP100|VIM|IFITM1|KYNU|IFITM3|IFITM2|RPL13A,-0.7880085805793811,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-2.2191632693710925,GO:0071357,M1,1,0,GO Biological Processes,19,cellular response to type I interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2191632693710925,4.281817153841804,3.594940353366531,30293,46,769,5,0.6501950585175552,0.2898292224783175,6672|8519|10010|10410|10581,SP100|IFITM1|TANK|IFITM3|IFITM2,-0.7820471763230139,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-2.0211466266166926,GO:0048525,M1,1,0,GO Biological Processes,19,negative regulation of viral process,19_GO:0016032 viral process,-2.0211466266166926,2.9650432764237875,3.0630188380386287,30293,93,769,7,0.9102730819245773,0.34248140459762805,4938|6590|8519|9023|10410|10581|131578,OAS1|SLPI|IFITM1|CH25H|IFITM3|IFITM2|LRRC15,-0.6430083935279519,0,9,0,0,-6.859312006899652,8.563634307683609,
1,-6.400855395424528,GO:0007589,M1,1,0,GO Biological Processes,19,body fluid secretion,19_GO:0051179 localization,-6.400855395424528,6.302834850455136,7.420709332999705,30293,75,769,12,1.5604681404421326,0.4469398234177268,538|595|857|1385|1535|2030|2692|4830|6343|7422|8673|9474,ATP7A|CCND1|CAV1|CREB1|CYBA|SLC29A1|GHRHR|NME1|SCT|VEGFA|VAMP8|ATG5,-3.7796791136494927,0,10,1,1,-6.400855395424528,7.6863839639696785,
1,-5.120908845942974,GO:0007595,M1,1,0,GO Biological Processes,19,lactation,19_GO:0051179 localization,-5.120908845942974,7.6863839639696785,6.914260539588059,30293,41,769,8,1.0403120936280885,0.3658877017432317,538|595|857|1385|2030|2692|4830|7422,ATP7A|CCND1|CAV1|CREB1|SLC29A1|GHRHR|NME1|VEGFA,-2.7629739989425204,0,10,0,0,-6.400855395424528,7.6863839639696785,
1,-3.6206363235391295,GO:0046903,M1,1,0,GO Biological Processes,19,secretion,19_GO:0051179 localization,-3.6206363235391295,2.0850587879577485,4.063263644693838,30293,529,769,28,3.6410923276983094,0.6754584046980635,286|538|595|857|1113|1230|1385|1535|2030|2297|2692|4830|5321|6343|6850|7422|8673|8773|9001|9474|11336|23265|51083|60684|65018|94121|134957|200081,ANK1|ATP7A|CCND1|CAV1|CHGA|CCR1|CREB1|CYBA|SLC29A1|FOXD1|GHRHR|NME1|PLA2G4A|SCT|SYK|VEGFA|VAMP8|SNAP23|HAP1|ATG5|EXOC3|EXOC7|GAL|TRAPPC11|PINK1|SYTL4|STXBP5|TXLNA,-1.6960105719767,0,10,0,0,-6.400855395424528,7.6863839639696785,
1,-3.4508370722601027,GO:0030879,M1,1,0,GO Biological Processes,19,mammary gland development,19_GO:0032502 developmental process,-3.4508370722601027,3.4665591677503254,4.459773783500369,30293,125,769,11,1.4304291287386215,0.4281948461201359,538|595|857|1385|1436|2030|2692|4830|7422|25928|59350,ATP7A|CCND1|CAV1|CREB1|CSF1R|SLC29A1|GHRHR|NME1|VEGFA|SOSTDC1|RXFP1,-1.582988457143679,0,10,0,0,-6.400855395424528,7.6863839639696785,
1,-6.379783534748166,GO:0008285,M1,1,0,GO Biological Processes,19,negative regulation of cell population proliferation,19_GO:0048519 negative regulation of biological process,-6.379783534748166,2.2581812760388624,5.764314986269054,30293,785,769,45,5.851755526657997,0.8464202213179647,240|567|604|706|857|1012|1365|1436|1495|1602|1843|3123|3133|3303|3486|3489|3621|4000|4194|4208|4830|4846|6282|6347|6595|6693|6794|6801|7162|7704|8406|8462|8519|9863|10140|26257|30008|51083|51286|54209|57152|57413|135228|147912|339221,ALOX5|B2M|BCL6|TSPO|CAV1|CDH13|CLDN3|CSF1R|CTNNA1|DACH1|DUSP1|HLA-DRB1|HLA-E|HSPA1A|IGFBP3|IGFBP6|ING1|LMNA|MDM4|MEF2C|NME1|NOS3|S100A11|CCL2|SMARCA2|SPN|STK11|STRN|TPBG|ZBTB16|SRPX|KLF11|IFITM1|MAGI2|TOB1|NKX2-8|EFEMP2|GAL|CEND1|TREM2|SLURP1|TMIGD3|CD109|SIX5|ENPP7,-3.770506476272839,0,11,1,1,-6.379783534748166,2.2581812760388624,
1,-2.991309455031323,GO:0008283,M1,1,0,GO Biological Processes,19,cell population proliferation,19_GO:0009987 cellular process,-2.991309455031323,1.8111594397859587,3.494029326343736,30293,696,769,32,4.161248374512354,0.7201437956185002,582|595|599|604|639|857|896|1012|1436|1495|1602|1958|2290|2322|2353|3486|4208|4948|5159|6693|6794|7704|7976|8650|26257|54209|54468|65108|81565|135228|147912|204851,BBS1|CCND1|BCL2L2|BCL6|PRDM1|CAV1|CCND3|CDH13|CSF1R|CTNNA1|DACH1|EGR1|FOXG1|FLT3|FOS|IGFBP3|MEF2C|OCA2|PDGFRB|SPN|STK11|ZBTB16|FZD3|NUMB|NKX2-8|TREM2|MIOS|MARCKSL1|NDEL1|CD109|SIX5|HIPK1,-1.2764977804323332,0,11,0,0,-6.379783534748166,2.2581812760388624,
1,-5.711084228873317,GO:0050778,M1,1,0,GO Biological Processes,19,positive regulation of immune response,19_GO:0002376 immune system process,-5.711084228873317,2.3100667854677392,5.440574444545535,30293,648,769,38,4.9414824447334205,0.7815575756855582,301|567|857|915|1535|2357|3075|3113|3119|3122|3123|3125|3126|3127|3133|3146|3303|3572|3937|4208|4938|5321|5579|6223|6794|6850|7867|9698|9840|9867|10211|23643|51324|51571|54209|114609|126259|387357,ANXA1|B2M|CAV1|CD3D|CYBA|FPR1|CFH|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|HSPA1A|IL6ST|LCP2|MEF2C|OAS1|PLA2G4A|PRKCB|RPS19|STK11|SYK|MAPKAPK3|PUM1|TESPA1|PJA2|FLOT1|LY96|SPG21|CYRIB|TREM2|TIRAP|TMIGD2|THEMIS,-3.241175622428931,0,12,1,1,-5.711084228873317,2.9918519859755395,
1,-3.2793094524524093,GO:0002429,M1,1,0,GO Biological Processes,19,immune response-activating cell surface receptor signaling pathway,19_GO:0002376 immune system process,-3.2793094524524093,2.593759197718163,4.025716136429404,30293,243,769,16,2.080624187256177,0.51471635694872,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-1.4787239380474395,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-3.1297738757267517,GO:0050851,M1,1,0,GO Biological Processes,19,antigen receptor-mediated signaling pathway,19_GO:0002376 immune system process,-3.1297738757267517,2.9918519859755395,4.0512547589193195,30293,158,769,12,1.5604681404421326,0.4469398234177268,915|3119|3123|3125|3937|4208|5579|6794|6850|51324|126259|387357,CD3D|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|PRKCB|STK11|SYK|SPG21|TMIGD2|THEMIS,-1.3722508416741872,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-2.7319127284224973,GO:0002768,M1,1,0,GO Biological Processes,19,immune response-regulating cell surface receptor signaling pathway,19_GO:0002376 immune system process,-2.7319127284224973,2.30030468994713,3.4894890963004777,30293,274,769,16,2.080624187256177,0.51471635694872,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-1.1166393927403662,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-2.523870772057547,GO:0002757,M1,1,0,GO Biological Processes,19,immune response-activating signaling pathway,19_GO:0002376 immune system process,-2.523870772057547,2.1327267607033704,3.256274134201993,30293,314,769,17,2.210663198959688,0.5302050638900828,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.9789478181267387,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-2.375254081445035,GO:0002253,M1,1,0,GO Biological Processes,19,activation of immune response,19_GO:0002376 immune system process,-2.375254081445035,1.9696358907672304,3.069799710955161,30293,380,769,19,2.4707412223667102,0.5597807020554725,915|2357|3075|3119|3123|3125|3146|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|CFH|HLA-DQB1|HLA-DRB1|HLA-DRB3|HMGB1|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.880608487941874,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-2.098779654985477,GO:0002764,M1,1,0,GO Biological Processes,19,immune response-regulating signaling pathway,19_GO:0002376 immune system process,-2.098779654985477,1.929902601904491,2.8117217203846696,30293,347,769,17,2.210663198959688,0.5302050638900828,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.694355565807417,0,12,0,0,-5.711084228873317,2.9918519859755395,
1,-5.556564527227786,GO:0071345,M1,1,0,GO Biological Processes,19,cellular response to cytokine stimulus,19_GO:0050896 response to stimulus,-5.556564527227786,2.194431291343925,5.294311002814323,30293,736,769,41,5.331599479843953,0.8101549844269536,857|960|1230|1385|1436|1843|1958|2322|2353|2730|2731|3113|3309|3572|4171|4504|4691|4904|4938|5355|5740|6217|6347|6672|6850|7091|7431|8519|8531|8745|9646|10010|10376|10410|10581|11122|23236|23521|54209|54941|55818,CAV1|CD44|CCR1|CREB1|CSF1R|DUSP1|EGR1|FLT3|FOS|GCLM|GLDC|HLA-DPA1|HSPA5|IL6ST|MCM2|MT3|NCL|YBX1|OAS1|PLP2|PTGIS|RPS16|CCL2|SP100|SYK|TLE4|VIM|IFITM1|YBX3|ADAM23|CTR9|TANK|TUBA1B|IFITM3|IFITM2|PTPRT|PLCB1|RPL13A|TREM2|RNF125|KDM3A,-3.1114795045084316,0,13,1,1,-5.556564527227786,2.194431291343925,
1,-2.6853385762357775,GO:0019221,M1,1,0,GO Biological Processes,19,cytokine-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.6853385762357775,2.057060982524522,3.359934172936419,30293,383,769,20,2.600780234070221,0.5739398725899987,857|960|1230|1436|1958|2322|3572|4504|4938|5355|6347|6672|6850|8519|9646|10010|10410|10581|23236|54209,CAV1|CD44|CCR1|CSF1R|EGR1|FLT3|IL6ST|MT3|OAS1|PLP2|CCL2|SP100|SYK|IFITM1|CTR9|TANK|IFITM3|IFITM2|PLCB1|TREM2,-1.0878352192458907,0,13,0,0,-5.556564527227786,2.194431291343925,
1,-5.532158359631422,GO:0042273,M1,1,0,GO Biological Processes,19,ribosomal large subunit biogenesis,19_GO:0009987 cellular process,-5.532158359631422,5.777598612917209,6.68570144385286,30293,75,769,11,1.4304291287386215,0.4281948461201359,2971|4736|6130|6134|6135|6147|6165|6175|9045|11224|23195,GTF3A|RPL10A|RPL7A|RPL10|RPL11|RPL23A|RPL35A|RPLP0|RPL14|RPL35|MDN1,-3.0950422665833437,0,14,1,1,-5.532158359631422,7.575522656797038,
1,-5.336680879433931,GO:0042255,M1,1,0,GO Biological Processes,19,ribosome assembly,19_GO:0009987 cellular process,-5.336680879433931,6.155112158647594,6.662784410521906,30293,64,769,10,1.3003901170351104,0.4085369838353505,6134|6135|6147|6169|6175|6193|6208|6223|6232|23195,RPL10|RPL11|RPL23A|RPL38|RPLP0|RPS5|RPS14|RPS19|RPS27|MDN1,-2.9515937863898625,0,14,0,0,-5.532158359631422,7.575522656797038,
1,-3.357074592264446,GO:0000027,M1,1,0,GO Biological Processes,19,ribosomal large subunit assembly,19_GO:0009987 cellular process,-3.357074592264446,7.575522656797038,5.413421080195732,30293,26,769,5,0.6501950585175552,0.2898292224783175,6134|6135|6147|6175|23195,RPL10|RPL11|RPL23A|RPLP0|MDN1,-1.5239880834072341,0,14,0,0,-5.532158359631422,7.575522656797038,
1,-2.1610436271592692,GO:0022618,M1,1,0,GO Biological Processes,19,protein-RNA complex assembly,19_GO:0009987 cellular process,-2.1610436271592692,2.1978769596544203,2.9623422294962385,30293,233,769,13,1.6905071521456436,0.4648823568385354,3646|6134|6135|6147|6169|6175|6193|6208|6223|6232|6880|23195|23451,EIF3E|RPL10|RPL11|RPL23A|RPL38|RPLP0|RPS5|RPS14|RPS19|RPS27|TAF9|MDN1|SF3B1,-0.7386771110120179,0,14,0,0,-5.532158359631422,7.575522656797038,
1,-2.016141764228574,GO:0071826,M1,1,0,GO Biological Processes,19,protein-RNA complex organization,19_GO:0009987 cellular process,-2.016141764228574,2.107429348146008,2.7972834310037697,30293,243,769,13,1.6905071521456436,0.4648823568385354,3646|6134|6135|6147|6169|6175|6193|6208|6223|6232|6880|23195|23451,EIF3E|RPL10|RPL11|RPL23A|RPL38|RPLP0|RPS5|RPS14|RPS19|RPS27|TAF9|MDN1|SF3B1,-0.6413816944245849,0,14,0,0,-5.532158359631422,7.575522656797038,
1,-5.347289735531082,GO:0070848,M1,1,0,GO Biological Processes,19,response to growth factor,19_GO:0050896 response to stimulus,-5.347289735531082,2.4288380926609388,5.2989235341811,30293,519,769,32,4.161248374512354,0.7201437956185002,301|538|857|960|1385|1795|1848|1915|1958|2186|2248|2322|2353|2730|3096|4193|4208|4691|5159|6347|7422|8287|8725|9001|9392|9475|9863|10817|25805|25928|51701|57154,ANXA1|ATP7A|CAV1|CD44|CREB1|DOCK3|DUSP6|EEF1A1|EGR1|BPTF|FGF3|FLT3|FOS|GCLM|HIVEP1|MDM2|MEF2C|NCL|PDGFRB|CCL2|VEGFA|USP9Y|URI1|HAP1|TGFBRAP1|ROCK2|MAGI2|FRS3|BAMBI|SOSTDC1|NLK|SMURF1,-2.9529847433284746,0,15,1,1,-5.347289735531082,2.4288380926609388,
1,-5.3156155761796,GO:0007167,M1,1,0,GO Biological Processes,19,enzyme-linked receptor protein signaling pathway,19_GO:0050896 response to stimulus,-5.3156155761796,2.2799643751646395,5.205548875218994,30293,622,769,36,4.681404421326398,0.7617522189941792,1123|1436|1795|1946|1958|2051|2248|2322|2353|2675|2689|3096|3572|3937|4739|5159|5879|6259|6850|7422|7431|7867|8287|9001|9392|9863|10628|10817|11122|23236|25791|25805|25928|51701|57154|81565,CHN1|CSF1R|DOCK3|EFNA5|EGR1|EPHB6|FGF3|FLT3|FOS|GFRA2|GH2|HIVEP1|IL6ST|LCP2|NEDD9|PDGFRB|RAC1|RYK|SYK|VEGFA|VIM|MAPKAPK3|USP9Y|HAP1|TGFBRAP1|MAGI2|TXNIP|FRS3|PTPRT|PLCB1|NGEF|BAMBI|SOSTDC1|NLK|SMURF1|NDEL1,-2.9374773430908596,0,15,0,0,-5.347289735531082,2.4288380926609388,
1,-5.027179158113371,GO:0071363,M1,1,0,GO Biological Processes,19,cellular response to growth factor stimulus,19_GO:0050896 response to stimulus,-5.027179158113371,2.421683472254791,5.1098459591288705,30293,488,769,30,3.9011703511053315,0.6982216915579288,301|538|857|960|1385|1795|1915|1958|2186|2248|2322|2353|2730|3096|4193|4208|4691|5159|6347|7422|8287|8725|9001|9392|9863|10817|25805|25928|51701|57154,ANXA1|ATP7A|CAV1|CD44|CREB1|DOCK3|EEF1A1|EGR1|BPTF|FGF3|FLT3|FOS|GCLM|HIVEP1|MDM2|MEF2C|NCL|PDGFRB|CCL2|VEGFA|USP9Y|URI1|HAP1|TGFBRAP1|MAGI2|FRS3|BAMBI|SOSTDC1|NLK|SMURF1,-2.6757751782718744,0,15,0,0,-5.347289735531082,2.4288380926609388,
1,-3.696044252954229,GO:0007169,M1,1,0,GO Biological Processes,19,transmembrane receptor protein tyrosine kinase signaling pathway,19_GO:0050896 response to stimulus,-3.696044252954229,2.2617828410724172,4.192357857572793,30293,418,769,24,3.120936280884265,0.6270385582010519,1123|1436|1795|1946|2051|2248|2322|2675|2689|3937|4739|5159|5879|6259|6850|7422|7867|9001|10628|10817|11122|23236|25791|81565,CHN1|CSF1R|DOCK3|EFNA5|EPHB6|FGF3|FLT3|GFRA2|GH2|LCP2|NEDD9|PDGFRB|RAC1|RYK|SYK|VEGFA|MAPKAPK3|HAP1|TXNIP|FRS3|PTPRT|PLCB1|NGEF|NDEL1,-1.7388675939624185,0,15,0,0,-5.347289735531082,2.4288380926609388,
1,-5.274040186144902,GO:0002931,M1,1,0,GO Biological Processes,19,response to ischemia,19_GO:0050896 response to stimulus,-5.274040186144902,6.06041812543763,6.5914038271403665,30293,65,769,10,1.3003901170351104,0.4085369838353505,599|857|1436|1958|4208|5025|9131|9475|54209|65018,BCL2L2|CAV1|CSF1R|EGR1|MEF2C|P2RX4|AIFM1|ROCK2|TREM2|PINK1,-2.902741377586467,0,16,1,1,-5.274040186144902,6.06041812543763,
1,-2.296416139632868,GO:0035303,M1,1,0,GO Biological Processes,19,regulation of dephosphorylation,19_GO:0008152 metabolic process,-2.296416139632868,3.0302090627188156,3.347130256988598,30293,104,769,8,1.0403120936280885,0.3658877017432317,4208|5159|8725|9475|9863|23075|65018|255919,MEF2C|PDGFRB|URI1|ROCK2|MAGI2|SWAP70|PINK1|CNEP1R1,-0.826507533188482,0,16,0,0,-5.274040186144902,6.06041812543763,
1,-5.1483388276302815,GO:1900152,M1,1,0,GO Biological Processes,19,"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",19_GO:0048519 negative regulation of biological process,-5.1483388276302815,16.41363242306025,8.618864637245407,30293,12,769,5,0.6501950585175552,0.2898292224783175,4904|10140|10605|11044|26986,YBX1|TOB1|PAIP1|TENT4A|PABPC1,-2.7837734017308144,0,17,1,1,-5.1483388276302815,16.41363242306025,
1,-4.294796266374181,GO:0034248,M1,1,0,GO Biological Processes,19,regulation of amide metabolic process,19_GO:0008152 metabolic process,-4.294796266374181,2.2487968831594363,4.581043394302646,30293,508,769,29,3.7711313394018204,0.6869503499558784,3646|4528|4691|4904|6134|6169|6191|6203|6208|6253|7431|8518|8531|8550|9001|9475|10140|10605|23034|23057|23521|26986|28969|65018|65110|79828|149420|339221|347731,EIF3E|MTIF2|NCL|YBX1|RPL10|RPL38|RPS4X|RPS9|RPS14|RTN2|VIM|ELP1|YBX3|MAPKAPK5|HAP1|ROCK2|TOB1|PAIP1|SAMD4A|NMNAT2|RPL13A|PABPC1|BZW2|PINK1|UPF3A|METTL8|PDIK1L|ENPP7|LRRTM3,-2.1665355065020404,0,17,0,0,-5.1483388276302815,16.41363242306025,
1,-4.033399049071336,GO:0034250,M1,1,0,GO Biological Processes,19,positive regulation of amide metabolic process,19_GO:0048518 positive regulation of biological process,-4.033399049071336,3.3222774061134004,4.842055274273323,30293,166,769,14,1.8205461638491547,0.48211204721837686,3646|4904|6191|7431|8531|9475|10605|23034|26986|65018|65110|79828|339221|347731,EIF3E|YBX1|RPS4X|VIM|YBX3|ROCK2|PAIP1|SAMD4A|PABPC1|PINK1|UPF3A|METTL8|ENPP7|LRRTM3,-1.9894591748992307,0,17,0,0,-5.1483388276302815,16.41363242306025,
1,-3.79087332501389,GO:2000765,M1,1,0,GO Biological Processes,19,regulation of cytoplasmic translation,19_GO:0008152 metabolic process,-3.79087332501389,7.1623123300626546,5.716178209279409,30293,33,769,6,0.7802340702210663,0.31728415518844433,4904|8531|10605|23057|23521|26986,YBX1|YBX3|PAIP1|NMNAT2|RPL13A|PABPC1,-1.803726240641859,0,17,0,0,-5.1483388276302815,16.41363242306025,
