Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:1904092,regulation of autophagic cell death,19_GO:0050789 regulation of biological process,-4.2,30,9.2,30293,4,769,3,0.39,0.22,7805|9474|54209,LAPTM5|ATG5|TREM2,-2.1,MyList
GO Biological Processes,19,GO:0045937,positive regulation of phosphate metabolic process,19_GO:0048518 positive regulation of biological process,-4.2,2,4.4,30293,704,769,36,4.7,0.76,595|857|896|960|1365|1436|1946|2023|2248|2322|2689|3123|3572|3937|4208|4504|4739|4846|5159|5879|5899|6259|6693|6794|6850|7422|9475|9863|10211|23568|54209|56892|65018|84830|255919|339221,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|ENO1|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MEF2C|MT3|NEDD9|NOS3|PDGFRB|RAC1|RALB|RYK|SPN|STK11|SYK|VEGFA|ROCK2|MAGI2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1|ENPP7,-2.1,MyList
GO Biological Processes,19,GO:0010562,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-4.2,2,4.4,30293,704,769,36,4.7,0.76,595|857|896|960|1365|1436|1946|2023|2248|2322|2689|3123|3572|3937|4208|4504|4739|4846|5159|5879|5899|6259|6693|6794|6850|7422|9475|9863|10211|23568|54209|56892|65018|84830|255919|339221,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|ENO1|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MEF2C|MT3|NEDD9|NOS3|PDGFRB|RAC1|RALB|RYK|SPN|STK11|SYK|VEGFA|ROCK2|MAGI2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1|ENPP7,-2.1,MyList
GO Biological Processes,19,GO:0048002,antigen processing and presentation of peptide antigen,19_GO:0002376 immune system process,-4.2,5.1,5.5,30293,70,769,9,1.2,0.39,567|3113|3119|3122|3123|3125|3126|3127|3133,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E,-2.1,MyList
GO Biological Processes,19,GO:0050921,positive regulation of chemotaxis,19_GO:0040011 locomotion,-4.1,3.6,5,30293,142,769,13,1.7,0.46,1012|1230|1436|3146|4739|5025|5159|5879|7162|7422|23075|54209|114609,CDH13|CCR1|CSF1R|HMGB1|NEDD9|P2RX4|PDGFRB|RAC1|TPBG|VEGFA|SWAP70|TREM2|TIRAP,-2.1,MyList
GO Biological Processes,19,GO:0006325,chromatin organization,19_GO:0009987 cellular process,-4.1,1.9,4.3,30293,791,769,39,5.1,0.79,604|2091|2186|3013|3146|4000|4171|4673|4675|5579|5885|6595|6880|7443|7913|8294|8330|8348|8362|8363|8545|8968|8969|9474|9646|10036|23314|23451|26040|29072|50809|51341|55766|55818|56978|79366|92815|121504|121536,BCL6|FBL|BPTF|H2AC7|HMGB1|LMNA|MCM2|NAP1L1|NAP1L3|PRKCB|RAD21|SMARCA2|TAF9|VRK1|DEK|H4C9|H2AC15|H2BC17|H4C12|H4C11|CGGBP1|H3C7|H2AC11|ATG5|CTR9|CHAF1A|SATB2|SF3B1|SETBP1|SETD2|HP1BP3|ZBTB7A|H2AJ|KDM3A|PRDM8|HMGN5|H2AC25|H4C16|AEBP2,-2.1,MyList
GO Biological Processes,19,GO:0060245,detection of cell density,19_GO:0050896 response to stimulus,-4.1,16,7.5,30293,10,769,4,0.52,0.26,706|1602|8406|54825,TSPO|DACH1|SRPX|CDHR2,-2,MyList
GO Biological Processes,19,GO:0009617,response to bacterium,19_GO:0044419 biological process involved in interspecies interaction between organisms,-4.1,2,4.3,30293,709,769,36,4.7,0.76,567|706|857|1113|1365|1665|2197|2353|3123|3133|3146|4208|4846|4938|5122|5996|6039|6156|6170|6223|6347|6590|6693|6850|7056|7431|7867|9646|10561|23521|23643|51571|54209|55008|114609|400830,B2M|TSPO|CAV1|CHGA|CLDN3|DHX15|FAU|FOS|HLA-DRB1|HLA-E|HMGB1|MEF2C|NOS3|OAS1|PCSK1|RGS1|RNASE6|RPL30|RPL39|RPS19|CCL2|SLPI|SPN|SYK|THBD|VIM|MAPKAPK3|CTR9|IFI44|RPL13A|LY96|CYRIB|TREM2|HERC6|TIRAP|DEFB132,-2,MyList
GO Biological Processes,19,GO:0030162,regulation of proteolysis,19_GO:0008152 metabolic process,-4.1,2.1,4.4,30293,602,769,32,4.2,0.72,302|831|857|871|960|1365|1893|2023|2896|3146|3303|4193|5274|5698|6135|6201|6478|6850|6880|7422|7805|9131|9475|10010|26005|54209|55070|57154|64065|65018|147686|339745,ANXA2|CAST|CAV1|SERPINH1|CD44|CLDN3|ECM1|ENO1|GRN|HMGB1|HSPA1A|MDM2|SERPINI1|PSMB9|RPL11|RPS7|SIAH2|SYK|TAF9|VEGFA|LAPTM5|AIFM1|ROCK2|TANK|C2CD3|TREM2|DET1|SMURF1|PERP|PINK1|ZNF418|SPOPL,-2,MyList
GO Biological Processes,19,GO:0061045,negative regulation of wound healing,19_GO:0048519 negative regulation of biological process,-4.1,4.9,5.4,30293,72,769,9,1.2,0.39,240|302|1365|4846|7035|7056|84830|90102|135228,ALOX5|ANXA2|CLDN3|NOS3|TFPI|THBD|ADTRP|PHLDB2|CD109,-2,MyList
GO Biological Processes,19,GO:0050920,regulation of chemotaxis,19_GO:0040011 locomotion,-4.1,2.9,4.7,30293,229,769,17,2.2,0.53,1012|1230|1436|1843|3146|4739|5025|5159|5879|6259|6347|7162|7422|23075|51571|54209|114609,CDH13|CCR1|CSF1R|DUSP1|HMGB1|NEDD9|P2RX4|PDGFRB|RAC1|RYK|CCL2|TPBG|VEGFA|SWAP70|CYRIB|TREM2|TIRAP,-2,MyList
GO Biological Processes,19,GO:0098869,cellular oxidant detoxification,19_GO:0098754 detoxification,-4.1,4.4,5.2,30293,89,769,10,1.3,0.41,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-2,MyList
GO Biological Processes,19,GO:2001233,regulation of apoptotic signaling pathway,19_GO:0050896 response to stimulus,-4.1,2.4,4.5,30293,396,769,24,3.1,0.63,599|857|960|1495|2023|2730|3303|4000|4193|4846|6135|6201|6478|6672|6880|7178|8406|8531|8725|10625|11124|26574|54209|65018,BCL2L2|CAV1|CD44|CTNNA1|ENO1|GCLM|HSPA1A|LMNA|MDM2|NOS3|RPL11|RPS7|SIAH2|SP100|TAF9|TPT1|SRPX|YBX3|URI1|IVNS1ABP|FAF1|AATF|TREM2|PINK1,-2,MyList
GO Biological Processes,19,GO:0010035,response to inorganic substance,19_GO:0050896 response to stimulus,-4,2.2,4.4,30293,525,769,29,3.8,0.69,113|513|538|567|706|857|1385|2353|2354|3039|3040|3043|4193|4208|4504|4846|5025|5122|5224|7036|7139|9131|9474|10628|23236|29072|29957|51526|65018,ADCY7|ATP5F1D|ATP7A|B2M|TSPO|CAV1|CREB1|FOS|FOSB|HBA1|HBA2|HBB|MDM2|MEF2C|MT3|NOS3|P2RX4|PCSK1|PGAM2|TFR2|TNNT2|AIFM1|ATG5|TXNIP|PLCB1|SETD2|SLC25A24|OSER1|PINK1,-2,MyList
GO Biological Processes,19,GO:0034250,positive regulation of amide metabolic process,19_GO:0048518 positive regulation of biological process,-4,3.3,4.8,30293,166,769,14,1.8,0.48,3646|4904|6191|7431|8531|9475|10605|23034|26986|65018|65110|79828|339221|347731,EIF3E|YBX1|RPS4X|VIM|YBX3|ROCK2|PAIP1|SAMD4A|PABPC1|PINK1|UPF3A|METTL8|ENPP7|LRRTM3,-2,MyList
GO Biological Processes,19,GO:0080135,regulation of cellular response to stress,19_GO:0050896 response to stimulus,-4,2,4.3,30293,661,769,34,4.4,0.74,240|857|960|1647|1843|2023|2896|3146|3303|3309|3489|4193|4616|6595|6880|7178|7422|7913|8505|8531|9475|9867|11211|22876|22891|23236|29072|51278|51776|54209|55074|65018|114609|222166,ALOX5|CAV1|CD44|GADD45A|DUSP1|ENO1|GRN|HMGB1|HSPA1A|HSPA5|IGFBP6|MDM2|GADD45B|SMARCA2|TAF9|TPT1|VEGFA|DEK|PARG|YBX3|ROCK2|PJA2|FZD10|INPP5F|ZNF365|PLCB1|SETD2|IER5|MAP3K20|TREM2|OXR1|PINK1|TIRAP|MTURN,-2,MyList
GO Biological Processes,19,GO:0036294,cellular response to decreased oxygen levels,19_GO:0050896 response to stimulus,-4,3.5,4.9,30293,146,769,13,1.7,0.46,538|2030|2353|4000|4193|4194|4504|5740|7422|9131|50809|54209|65018,ATP7A|SLC29A1|FOS|LMNA|MDM2|MDM4|MT3|PTGIS|VEGFA|AIFM1|HP1BP3|TREM2|PINK1,-2,MyList
GO Biological Processes,19,GO:0060322,head development,19_GO:0032502 developmental process,-4,1.9,4.2,30293,777,769,38,4.9,0.78,357|538|582|738|1385|1436|1600|2177|2186|2290|2692|2902|3309|3738|5122|5453|6259|6343|7360|7545|7976|8650|8655|9001|22891|23236|23648|25987|26005|29072|51124|51286|56978|59345|81565|113246|339829|386724,SHROOM2|ATP7A|BBS1|VPS51|CREB1|CSF1R|DAB1|FANCD2|BPTF|FOXG1|GHRHR|GRIN1|HSPA5|KCNA3|PCSK1|POU3F1|RYK|SCT|UGP2|ZIC1|FZD3|NUMB|DYNLL1|HAP1|ZNF365|PLCB1|SSBP3|TSKU|C2CD3|SETD2|IER3IP1|CEND1|PRDM8|GNB4|NDEL1|C12orf57|CCDC39|AMIGO3,-1.9,MyList
GO Biological Processes,19,GO:0032103,positive regulation of response to external stimulus,19_GO:0048518 positive regulation of biological process,-4,2.1,4.3,30293,557,769,30,3.9,0.7,857|1012|1230|1436|1535|2896|3133|3146|3303|3572|3956|4739|4938|5025|5159|5879|6223|6850|7056|7162|7422|7867|8673|9698|9867|10211|23075|23643|54209|114609,CAV1|CDH13|CCR1|CSF1R|CYBA|GRN|HLA-E|HMGB1|HSPA1A|IL6ST|LGALS1|NEDD9|OAS1|P2RX4|PDGFRB|RAC1|RPS19|SYK|THBD|TPBG|VEGFA|MAPKAPK3|VAMP8|PUM1|PJA2|FLOT1|SWAP70|LY96|TREM2|TIRAP,-1.9,MyList
GO Biological Processes,19,GO:2001242,regulation of intrinsic apoptotic signaling pathway,19_GO:0050896 response to stimulus,-4,3.1,4.7,30293,190,769,15,2,0.5,599|857|960|2023|3303|4193|6135|6201|6880|7178|8531|8725|10625|54209|65018,BCL2L2|CAV1|CD44|ENO1|HSPA1A|MDM2|RPL11|RPS7|TAF9|TPT1|YBX3|URI1|IVNS1ABP|TREM2|PINK1,-1.9,MyList
GO Biological Processes,19,GO:0009725,response to hormone,19_GO:0050896 response to stimulus,-3.9,1.9,4.2,30293,780,769,38,4.9,0.78,301|595|706|857|1385|1495|1946|1958|2322|2353|2354|2689|2692|2730|2845|3303|3485|4193|4208|4504|4644|4846|5122|6794|7035|8725|9131|9475|10268|10628|10726|23236|51083|55818|59350|81565|84830|344901,ANXA1|CCND1|TSPO|CAV1|CREB1|CTNNA1|EFNA5|EGR1|FLT3|FOS|FOSB|GH2|GHRHR|GCLM|GPR22|HSPA1A|IGFBP2|MDM2|MEF2C|MT3|MYO5A|NOS3|PCSK1|STK11|TFPI|URI1|AIFM1|ROCK2|RAMP3|TXNIP|NUDC|PLCB1|GAL|KDM3A|RXFP1|NDEL1|ADTRP|OSTN,-1.9,MyList
GO Biological Processes,19,GO:0044794,positive regulation by host of viral process,19_GO:0016032 viral process,-3.9,9.8,6.4,30293,20,769,5,0.65,0.29,1436|1915|5479|10605|29801,CSF1R|EEF1A1|PPIB|PAIP1|ZDHHC8,-1.9,MyList
GO Biological Processes,19,GO:0010738,regulation of protein kinase A signaling,19_GO:0050896 response to stimulus,-3.9,9.8,6.4,30293,20,769,5,0.65,0.29,9049|9465|9867|10268|56892,AIP|AKAP7|PJA2|RAMP3|TCIM,-1.9,MyList
GO Biological Processes,19,GO:1903829,positive regulation of protein localization,19_GO:0051179 localization,-3.9,2.2,4.3,30293,481,769,27,3.5,0.66,3123|3708|4193|4739|5116|5122|5579|6794|7443|7447|7545|8655|9475|10268|22873|23171|23184|23236|25930|29801|51124|51201|51614|54209|65018|94121|342667,HLA-DRB1|ITPR1|MDM2|NEDD9|PCNT|PCSK1|PRKCB|STK11|VRK1|VSNL1|ZIC1|DYNLL1|ROCK2|RAMP3|DZIP1|GPD1L|MESD|PLCB1|PTPN23|ZDHHC8|IER3IP1|ZDHHC2|ERGIC3|TREM2|PINK1|SYTL4|STAC2,-1.9,MyList
GO Biological Processes,19,GO:0051129,negative regulation of cellular component organization,19_GO:0048519 negative regulation of biological process,-3.9,2,4.2,30293,726,769,36,4.7,0.76,302|567|599|706|857|1600|3146|3303|3309|4000|4193|4504|5879|5885|6259|7422|7431|9023|9474|9475|22876|22891|23075|23521|25791|25987|50853|51571|54209|65018|79822|84830|90102|91147|348110|386724,ANXA2|B2M|BCL2L2|TSPO|CAV1|DAB1|HMGB1|HSPA1A|HSPA5|LMNA|MDM2|MT3|RAC1|RAD21|RYK|VEGFA|VIM|CH25H|ATG5|ROCK2|INPP5F|ZNF365|SWAP70|RPL13A|NGEF|TSKU|VILL|CYRIB|TREM2|PINK1|ARHGAP28|ADTRP|PHLDB2|TMEM67|ARPIN|AMIGO3,-1.9,MyList
GO Biological Processes,19,GO:0030705,cytoskeleton-dependent intracellular transport,19_GO:0051179 localization,-3.9,3.1,4.6,30293,193,769,15,2,0.5,1778|3800|4644|6687|8409|8655|9001|10376|27067|55112|57576|66008|81565|84790|117178,DYNC1H1|KIF5C|MYO5A|SPG7|UXT|DYNLL1|HAP1|TUBA1B|STAU2|DYNC2I1|KIF17|TRAK2|NDEL1|TUBA1C|SSX2IP,-1.9,MyList
GO Biological Processes,19,GO:0031401,positive regulation of protein modification process,19_GO:0048518 positive regulation of biological process,-3.9,1.9,4.1,30293,788,769,38,4.9,0.78,595|857|896|960|1365|1436|1946|1958|2248|2322|2689|3123|3309|3572|3937|4504|4739|5159|5879|5899|6187|6693|6794|6850|7422|7805|7913|9475|9863|10010|10211|23451|23568|54209|56892|65018|84830|255919,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|EGR1|FGF3|FLT3|GH2|HLA-DRB1|HSPA5|IL6ST|LCP2|MT3|NEDD9|PDGFRB|RAC1|RALB|RPS2|SPN|STK11|SYK|VEGFA|LAPTM5|DEK|ROCK2|MAGI2|TANK|FLOT1|SF3B1|ARL2BP|TREM2|TCIM|PINK1|ADTRP|CNEP1R1,-1.8,MyList
GO Biological Processes,19,GO:0006974,DNA damage response,19_GO:0050896 response to stimulus,-3.8,1.9,4.1,30293,761,769,37,4.8,0.77,595|599|604|1647|2021|2177|2794|3146|3980|4171|4193|4194|5885|6672|6794|6880|7318|7443|8505|8883|8930|9665|9937|10010|10036|11044|25988|26574|29072|29935|51341|51776|85015|91801|92815|197342|204851,CCND1|BCL2L2|BCL6|GADD45A|ENDOG|FANCD2|GNL1|HMGB1|LIG3|MCM2|MDM2|MDM4|RAD21|SP100|STK11|TAF9|UBA7|VRK1|PARG|NAE1|MBD4|MARF1|DCLRE1A|TANK|CHAF1A|TENT4A|HINFP|AATF|SETD2|RPA4|ZBTB7A|MAP3K20|USP45|ALKBH8|H2AC25|EME2|HIPK1,-1.8,MyList
GO Biological Processes,19,GO:0050821,protein stabilization,19_GO:0065007 biological regulation,-3.8,2.9,4.5,30293,217,769,16,2.1,0.51,1385|2896|3303|4194|4504|5479|6135|6201|6880|8409|8725|10211|51125|51701|55729|65018,CREB1|GRN|HSPA1A|MDM4|MT3|PPIB|RPL11|RPS7|TAF9|UXT|URI1|FLOT1|GOLGA7|NLK|ATF7IP|PINK1,-1.8,MyList
GO Biological Processes,19,GO:1903035,negative regulation of response to wounding,19_GO:0048519 negative regulation of biological process,-3.8,4.1,5,30293,95,769,10,1.3,0.41,240|302|1365|4846|7035|7056|22876|84830|90102|135228,ALOX5|ANXA2|CLDN3|NOS3|TFPI|THBD|INPP5F|ADTRP|PHLDB2|CD109,-1.8,MyList
GO Biological Processes,19,GO:0002468,dendritic cell antigen processing and presentation,19_GO:0002376 immune system process,-3.8,24,8.2,30293,5,769,3,0.39,0.22,3122|3123|3125,HLA-DRA|HLA-DRB1|HLA-DRB3,-1.8,MyList
GO Biological Processes,19,GO:0030185,nitric oxide transport,19_GO:0051179 localization,-3.8,24,8.2,30293,5,769,3,0.39,0.22,3039|3040|3043,HBA1|HBA2|HBB,-1.8,MyList
GO Biological Processes,19,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,19_GO:0048519 negative regulation of biological process,-3.8,3.8,4.8,30293,114,769,11,1.4,0.43,599|960|2023|3303|4193|6880|7178|8531|8725|10625|65018,BCL2L2|CD44|ENO1|HSPA1A|MDM2|TAF9|TPT1|YBX3|URI1|IVNS1ABP|PINK1,-1.8,MyList
GO Biological Processes,19,GO:2000765,regulation of cytoplasmic translation,19_GO:0008152 metabolic process,-3.8,7.2,5.7,30293,33,769,6,0.78,0.32,4904|8531|10605|23057|23521|26986,YBX1|YBX3|PAIP1|NMNAT2|RPL13A|PABPC1,-1.8,MyList
GO Biological Processes,19,GO:0030099,myeloid cell differentiation,19_GO:0032502 developmental process,-3.8,2.6,4.4,30293,289,769,19,2.5,0.56,87|302|604|1385|1436|2353|3123|4208|6208|6223|7422|7704|51341|51522|54209|55646|79876|114609|135228,ACTN1|ANXA2|BCL6|CREB1|CSF1R|FOS|HLA-DRB1|MEF2C|RPS14|RPS19|VEGFA|ZBTB16|ZBTB7A|TMEM14C|TREM2|LYAR|UBA5|TIRAP|CD109,-1.8,MyList
GO Biological Processes,19,GO:0071236,cellular response to antibiotic,19_GO:0050896 response to stimulus,-3.8,13,6.8,30293,12,769,4,0.52,0.26,538|4193|4208|5321,ATP7A|MDM2|MEF2C|PLA2G4A,-1.8,MyList
GO Biological Processes,19,GO:0034135,regulation of toll-like receptor 2 signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.8,13,6.8,30293,12,769,4,0.52,0.26,1535|9867|54209|114609,CYBA|PJA2|TREM2|TIRAP,-1.8,MyList
GO Biological Processes,19,GO:0098935,dendritic transport,19_GO:0051179 localization,-3.8,13,6.8,30293,12,769,4,0.52,0.26,3800|27067|57576|66008,KIF5C|STAU2|KIF17|TRAK2,-1.8,MyList
GO Biological Processes,19,GO:0031330,negative regulation of cellular catabolic process,19_GO:0048519 negative regulation of biological process,-3.7,2.9,4.5,30293,221,769,16,2.1,0.51,302|706|4504|4904|6625|8531|10140|10605|11044|11178|26986|54209|65018|65110|114609|167153,ANXA2|TSPO|MT3|YBX1|SNRNP70|YBX3|TOB1|PAIP1|TENT4A|LZTS1|PABPC1|TREM2|PINK1|UPF3A|TIRAP|TENT2,-1.8,MyList
GO Biological Processes,19,GO:2001234,negative regulation of apoptotic signaling pathway,19_GO:0048519 negative regulation of biological process,-3.7,2.7,4.4,30293,244,769,17,2.2,0.53,599|960|1495|2023|2730|3303|4000|4193|4846|6478|6880|7178|8531|8725|10625|26574|65018,BCL2L2|CD44|CTNNA1|ENO1|GCLM|HSPA1A|LMNA|MDM2|NOS3|SIAH2|TAF9|TPT1|YBX3|URI1|IVNS1ABP|AATF|PINK1,-1.8,MyList
GO Biological Processes,19,GO:0040011,locomotion,19_GO:0040011 locomotion,-3.7,2.4,4.3,30293,365,769,22,2.9,0.6,240|301|1113|1230|1946|2357|3146|5159|5355|5479|5879|6223|6259|6347|6693|6850|7162|7422|9023|23521|112616|348110,ALOX5|ANXA1|CHGA|CCR1|EFNA5|FPR1|HMGB1|PDGFRB|PLP2|PPIB|RAC1|RPS19|RYK|CCL2|SPN|SYK|TPBG|VEGFA|CH25H|RPL13A|CMTM7|ARPIN,-1.8,MyList
GO Biological Processes,19,GO:0071407,cellular response to organic cyclic compound,19_GO:0050896 response to stimulus,-3.7,2.2,4.2,30293,468,769,26,3.4,0.65,111|301|599|857|1385|1495|1946|1958|2322|2730|2778|3303|4193|4208|5025|5899|7035|8725|9131|9475|10211|10268|23236|55818|84830|283537,ADCY5|ANXA1|BCL2L2|CAV1|CREB1|CTNNA1|EFNA5|EGR1|FLT3|GCLM|GNAS|HSPA1A|MDM2|MEF2C|P2RX4|RALB|TFPI|URI1|AIFM1|ROCK2|FLOT1|RAMP3|PLCB1|KDM3A|ADTRP|SLC46A3,-1.8,MyList
GO Biological Processes,19,GO:0051960,regulation of nervous system development,19_GO:0032502 developmental process,-3.7,2.2,4.2,30293,468,769,26,3.4,0.65,302|567|706|1495|1600|1946|2290|3572|4504|4673|6259|6794|7162|7422|7976|8650|9001|22891|26230|27067|54209|54674|55502|57154|347731|386724,ANXA2|B2M|TSPO|CTNNA1|DAB1|EFNA5|FOXG1|IL6ST|MT3|NAP1L1|RYK|STK11|TPBG|VEGFA|FZD3|NUMB|HAP1|ZNF365|TIAM2|STAU2|TREM2|LRRN3|HES6|SMURF1|LRRTM3|AMIGO3,-1.8,MyList
GO Biological Processes,19,GO:0045087,innate immune response,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.7,1.9,4,30293,773,769,37,4.8,0.77,301|639|914|1113|1436|1535|1665|2197|3075|3113|3133|3146|4938|6039|6170|6347|6590|6672|6850|7268|7318|7431|8519|8942|9023|9867|10010|10410|10581|23521|23643|29072|55646|57823|114609|122618|400830,ANXA1|PRDM1|CD2|CHGA|CSF1R|CYBA|DHX15|FAU|CFH|HLA-DPA1|HLA-E|HMGB1|OAS1|RNASE6|RPL39|CCL2|SLPI|SP100|SYK|TTC4|UBA7|VIM|IFITM1|KYNU|CH25H|PJA2|TANK|IFITM3|IFITM2|RPL13A|LY96|SETD2|LYAR|SLAMF7|TIRAP|PLD4|DEFB132,-1.7,MyList
GO Biological Processes,19,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,19_GO:0050896 response to stimulus,-3.7,2.3,4.2,30293,418,769,24,3.1,0.63,1123|1436|1795|1946|2051|2248|2322|2675|2689|3937|4739|5159|5879|6259|6850|7422|7867|9001|10628|10817|11122|23236|25791|81565,CHN1|CSF1R|DOCK3|EFNA5|EPHB6|FGF3|FLT3|GFRA2|GH2|LCP2|NEDD9|PDGFRB|RAC1|RYK|SYK|VEGFA|MAPKAPK3|HAP1|TXNIP|FRS3|PTPRT|PLCB1|NGEF|NDEL1,-1.7,MyList
GO Biological Processes,19,GO:0061041,regulation of wound healing,19_GO:0050896 response to stimulus,-3.7,3.5,4.6,30293,137,769,12,1.6,0.45,240|301|302|857|1365|4846|7035|7056|22875|84830|90102|135228,ALOX5|ANXA1|ANXA2|CAV1|CLDN3|NOS3|TFPI|THBD|ENPP4|ADTRP|PHLDB2|CD109,-1.7,MyList
GO Biological Processes,19,GO:0030217,T cell differentiation,19_GO:0002376 immune system process,-3.7,3.1,4.5,30293,179,769,14,1.8,0.48,301|538|567|604|915|1958|3146|6693|6794|6850|9474|9840|29781|387357,ANXA1|ATP7A|B2M|BCL6|CD3D|EGR1|HMGB1|SPN|STK11|SYK|ATG5|TESPA1|NCAPH2|THEMIS,-1.7,MyList
GO Biological Processes,19,GO:0062208,positive regulation of pattern recognition receptor signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.7,4.9,5.1,30293,64,769,8,1,0.37,857|1535|3146|3303|9698|9867|10211|114609,CAV1|CYBA|HMGB1|HSPA1A|PUM1|PJA2|FLOT1|TIRAP,-1.7,MyList
GO Biological Processes,19,GO:0006334,nucleosome assembly,19_GO:0009987 cellular process,-3.7,3.7,4.7,30293,118,769,11,1.4,0.43,4171|4673|4675|8294|8348|8362|8363|8968|10036|50809|121504,MCM2|NAP1L1|NAP1L3|H4C9|H2BC17|H4C12|H4C11|H3C7|CHAF1A|HP1BP3|H4C16,-1.7,MyList
GO Biological Processes,19,GO:0097237,cellular response to toxic substance,19_GO:0050896 response to stimulus,-3.7,3.7,4.7,30293,118,769,11,1.4,0.43,538|2954|3039|3040|3043|3047|4504|4846|9446|65018|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PINK1|PRXL2A,-1.7,MyList
GO Biological Processes,19,GO:0006935,chemotaxis,19_GO:0040011 locomotion,-3.7,2.4,4.2,30293,344,769,21,2.7,0.59,240|301|1113|1230|1946|2357|3146|5159|5355|5479|5879|6223|6259|6347|6693|6850|7162|7422|9023|23521|112616,ALOX5|ANXA1|CHGA|CCR1|EFNA5|FPR1|HMGB1|PDGFRB|PLP2|PPIB|RAC1|RPS19|RYK|CCL2|SPN|SYK|TPBG|VEGFA|CH25H|RPL13A|CMTM7,-1.7,MyList
GO Biological Processes,19,GO:0044788,modulation by host of viral process,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.6,5.6,5.2,30293,49,769,7,0.91,0.34,1436|1915|5297|5479|9475|10605|29801,CSF1R|EEF1A1|PI4KA|PPIB|ROCK2|PAIP1|ZDHHC8,-1.7,MyList
GO Biological Processes,19,GO:0042330,taxis,19_GO:0040011 locomotion,-3.6,2.4,4.2,30293,346,769,21,2.7,0.59,240|301|1113|1230|1946|2357|3146|5159|5355|5479|5879|6223|6259|6347|6693|6850|7162|7422|9023|23521|112616,ALOX5|ANXA1|CHGA|CCR1|EFNA5|FPR1|HMGB1|PDGFRB|PLP2|PPIB|RAC1|RPS19|RYK|CCL2|SPN|SYK|TPBG|VEGFA|CH25H|RPL13A|CMTM7,-1.7,MyList
GO Biological Processes,19,GO:0046597,negative regulation of viral entry into host cell,19_GO:0016032 viral process,-3.6,8.6,5.9,30293,23,769,5,0.65,0.29,8519|9023|10410|10581|131578,IFITM1|CH25H|IFITM3|IFITM2|LRRC15,-1.7,MyList
GO Biological Processes,19,GO:0018231,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine,19_GO:0008152 metabolic process,-3.6,8.6,5.9,30293,23,769,5,0.65,0.29,29801|51125|51201|55146|340481,ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.7,MyList
GO Biological Processes,19,GO:0018230,peptidyl-L-cysteine S-palmitoylation,19_GO:0008152 metabolic process,-3.6,8.6,5.9,30293,23,769,5,0.65,0.29,29801|51125|51201|55146|340481,ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.7,MyList
GO Biological Processes,19,GO:0060627,regulation of vesicle-mediated transport,19_GO:0051179 localization,-3.6,2.1,4.1,30293,529,769,28,3.6,0.68,301|302|567|857|1012|1535|3146|5579|5879|6347|6850|7036|7422|7447|8650|8673|9001|9098|9474|9863|10211|22876|25930|51201|54209|55646|94121|134957,ANXA1|ANXA2|B2M|CAV1|CDH13|CYBA|HMGB1|PRKCB|RAC1|CCL2|SYK|TFR2|VEGFA|VSNL1|NUMB|VAMP8|HAP1|USP6|ATG5|MAGI2|FLOT1|INPP5F|PTPN23|ZDHHC2|TREM2|LYAR|SYTL4|STXBP5,-1.7,MyList
