_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.36622194779626,GO:0002696,M1,1,0,GO Biological Processes,19,positive regulation of leukocyte activation,19_GO:0002376 immune system process,-2.36622194779626,1.9255657259089756,3.0450128446536113,30293,360,874,20,2.288329519450801,0.5057976232121043,1445|1880|3112|3119|3123|3126|3127|3572|3575|3635|4615|5290|5781|6598|7099|7525|8660|10451|29117|126259,CSK|GPR183|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|IL6ST|IL7R|INPP5D|MYD88|PIK3CA|PTPN11|SMARCB1|TLR4|YES1|IRS2|VAV3|BRD7|TMIGD2,-0.7145896151090669,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.1979667984657096,GO:0022409,M1,1,0,GO Biological Processes,19,positive regulation of cell-cell adhesion,19_GO:0048518 positive regulation of biological process,-2.1979667984657096,1.9315272297043593,2.9010765016826747,30293,323,874,18,2.059496567505721,0.48040330434670825,1445|3112|3119|3123|3126|3127|3170|3572|3575|3716|5290|5781|6598|7525|9780|10630|29117|126259,CSK|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|FOXA2|IL6ST|IL7R|JAK1|PIK3CA|PTPN11|SMARCB1|YES1|PIEZO1|PDPN|BRD7|TMIGD2,-0.6118771364795115,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.1386072784907126,GO:0050867,M1,1,0,GO Biological Processes,19,positive regulation of cell activation,19_GO:0048518 positive regulation of biological process,-2.1386072784907126,1.8338721199133101,2.8119434808554247,30293,378,874,20,2.288329519450801,0.5057976232121043,1445|1880|3112|3119|3123|3126|3127|3572|3575|3635|4615|5290|5781|6598|7099|7525|8660|10451|29117|126259,CSK|GPR183|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|IL6ST|IL7R|INPP5D|MYD88|PIK3CA|PTPN11|SMARCB1|TLR4|YES1|IRS2|VAV3|BRD7|TMIGD2,-0.5833425189146855,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.125862752006149,GO:0045785,M1,1,0,GO Biological Processes,19,positive regulation of cell adhesion,19_GO:0048518 positive regulation of biological process,-2.125862752006149,1.722245121309891,2.757928047498704,30293,483,874,24,2.745995423340961,0.5527744164273712,998|1445|1601|1793|3112|3119|3123|3126|3127|3170|3572|3575|3716|5290|5781|6598|7525|9780|10451|10630|29117|54453|126259|375567,CDC42|CSK|DAB2|DOCK1|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|FOXA2|IL6ST|IL7R|JAK1|PIK3CA|PTPN11|SMARCB1|YES1|PIEZO1|VAV3|PDPN|BRD7|RIN2|TMIGD2|VWC2,-0.5736964204255004,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.072392383216963,GO:0031295,M1,1,0,GO Biological Processes,19,T cell costimulation,19_GO:0002376 immune system process,-2.072392383216963,3.9386571666319954,3.3622150464688634,30293,44,874,5,0.5720823798627003,0.255110151954688,1445|5290|5781|7525|126259,CSK|PIK3CA|PTPN11|YES1|TMIGD2,-0.5452211238065768,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.049033499136443,GO:0002694,M1,1,0,GO Biological Processes,19,regulation of leukocyte activation,19_GO:0002376 immune system process,-2.049033499136443,1.6389228420170965,2.6566429600593153,30293,571,874,27,3.0892448512585813,0.5852702356284836,930|1445|1880|3112|3119|3123|3126|3127|3572|3575|3635|4332|4615|5290|5322|5573|5781|6598|6932|6935|7099|7525|8660|9258|10451|29117|126259,CD19|CSK|GPR183|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|IL6ST|IL7R|INPP5D|MNDA|MYD88|PIK3CA|PLA2G5|PRKAR1A|PTPN11|SMARCB1|TCF7|ZEB1|TLR4|YES1|IRS2|MFHAS1|VAV3|BRD7|TMIGD2,-0.529713174519461,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.0314420957659483,GO:0031294,M1,1,0,GO Biological Processes,19,lymphocyte costimulation,19_GO:0002376 immune system process,-2.0314420957659483,3.851131451817951,3.29898926964041,30293,45,874,5,0.5720823798627003,0.255110151954688,1445|5290|5781|7525|126259,CSK|PIK3CA|PTPN11|YES1|TMIGD2,-0.5232801937897379,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-2.0266705331002868,GO:0050865,M1,1,0,GO Biological Processes,19,regulation of cell activation,19_GO:0032501 multicellular organismal process,-2.0266705331002868,1.600549854975295,2.62127417742759,30293,628,874,29,3.3180778032036615,0.6058431536193797,930|1445|1880|3112|3119|3123|3126|3127|3572|3575|3635|4332|4615|5290|5322|5573|5781|6598|6932|6935|7099|7525|8660|9258|10451|10630|29117|65991|126259,CD19|CSK|GPR183|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|IL6ST|IL7R|INPP5D|MNDA|MYD88|PIK3CA|PLA2G5|PRKAR1A|PTPN11|SMARCB1|TCF7|ZEB1|TLR4|YES1|IRS2|MFHAS1|VAV3|PDPN|BRD7|FUNDC2|TMIGD2,-0.5218556029637669,0,12,0,0,-4.7782109831905295,3.9386571666319954,
1,-4.683360969877847,GO:0032787,M1,1,0,GO Biological Processes,19,monocarboxylic acid metabolic process,19_GO:0008152 metabolic process,-4.683360969877847,2.2166396147091696,4.804542848595026,30293,516,874,33,3.7757437070938216,0.6447447565566046,18|47|216|225|669|1066|1109|1645|1666|2023|3091|5208|5322|5467|5828|6785|6916|7351|8644|8824|10434|10993|23305|26031|50640|51094|54898|55268|57103|79966|80025|114880|123876,ABAT|ACLY|ALDH1A1|ABCD2|BPGM|CES1|AKR1C4|AKR1C1|DECR1|ENO1|HIF1A|PFKFB2|PLA2G5|PPARD|PEX2|ELOVL4|TBXAS1|UCP2|AKR1C3|CES2|LYPLA1|SDS|ACSL6|OSBPL3|PNPLA8|ADIPOR1|ELOVL2|ECHDC2|TIGAR|SCD5|PANK2|OSBPL6|ACSM2A,-2.0373611043777795,0,13,1,1,-4.683360969877847,2.4905520766247826,
1,-3.375179677233122,GO:0046394,M1,1,0,GO Biological Processes,19,carboxylic acid biosynthetic process,19_GO:0008152 metabolic process,-3.375179677233122,2.403443351317042,4.022330903767329,30293,274,874,19,2.1739130434782608,0.4932790930565638,18|47|216|1109|1719|5322|5352|5723|6785|6916|8644|10993|23743|26031|50640|54898|79966|114880|123876,ABAT|ACLY|ALDH1A1|AKR1C4|DHFR|PLA2G5|PLOD2|PSPH|ELOVL4|TBXAS1|AKR1C3|SDS|BHMT2|OSBPL3|PNPLA8|ELOVL2|SCD5|OSBPL6|ACSM2A,-1.3469200073461796,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-3.317058560843654,GO:0016053,M1,1,0,GO Biological Processes,19,organic acid biosynthetic process,19_GO:0008152 metabolic process,-3.317058560843654,2.3774132789201063,3.9694787277288164,30293,277,874,19,2.1739130434782608,0.4932790930565638,18|47|216|1109|1719|5322|5352|5723|6785|6916|8644|10993|23743|26031|50640|54898|79966|114880|123876,ABAT|ACLY|ALDH1A1|AKR1C4|DHFR|PLA2G5|PLOD2|PSPH|ELOVL4|TBXAS1|AKR1C3|SDS|BHMT2|OSBPL3|PNPLA8|ELOVL2|SCD5|OSBPL6|ACSM2A,-1.3039326340857686,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-3.2947939819878616,GO:0006631,M1,1,0,GO Biological Processes,19,fatty acid metabolic process,19_GO:0008152 metabolic process,-3.2947939819878616,2.253448434655086,3.903643054001628,30293,323,874,21,2.402745995423341,0.5179847978736049,47|225|1066|1109|1645|1666|5322|5467|5828|6785|6916|8644|8824|10434|23305|50640|51094|54898|55268|79966|123876,ACLY|ABCD2|CES1|AKR1C4|AKR1C1|DECR1|PLA2G5|PPARD|PEX2|ELOVL4|TBXAS1|AKR1C3|CES2|LYPLA1|ACSL6|PNPLA8|ADIPOR1|ELOVL2|ECHDC2|SCD5|ACSM2A,-1.2962921467387085,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-3.2115928882390143,GO:0008610,M1,1,0,GO Biological Processes,19,lipid biosynthetic process,19_GO:0008152 metabolic process,-3.2115928882390143,1.867215249366279,3.679213182191291,30293,594,874,32,3.6613272311212817,0.6352781026889238,47|1066|1109|1583|3613|3635|5130|5290|5587|6785|6916|7903|8644|8707|8867|8871|11161|22876|23305|26031|27235|50640|54898|54928|55326|55750|79966|84803|114880|122809|123876|130367,ACLY|CES1|AKR1C4|CYP11A1|IMPA2|INPP5D|PCYT1A|PIK3CA|PRKD1|ELOVL4|TBXAS1|ST8SIA4|AKR1C3|B3GALT2|SYNJ1|SYNJ2|ERG28|INPP5F|ACSL6|OSBPL3|COQ2|PNPLA8|ELOVL2|BPNT2|AGPAT5|AGK|SCD5|GPAT3|OSBPL6|SOCS4|ACSM2A|SGPP2,-1.2489579537443898,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-2.4630581002570398,GO:0072330,M1,1,0,GO Biological Processes,19,monocarboxylic acid biosynthetic process,19_GO:0008152 metabolic process,-2.4630581002570398,2.4905520766247826,3.329203870664329,30293,167,874,12,1.3729977116704806,0.3936199546618594,47|1109|6785|6916|8644|10993|26031|50640|54898|79966|114880|123876,ACLY|AKR1C4|ELOVL4|TBXAS1|AKR1C3|SDS|OSBPL3|PNPLA8|ELOVL2|SCD5|OSBPL6|ACSM2A,-0.765586260671868,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-2.3454914955049806,GO:0044283,M1,1,0,GO Biological Processes,19,small molecule biosynthetic process,19_GO:0008152 metabolic process,-2.3454914955049806,1.7966401589474674,2.9773631002952547,30293,463,874,24,2.745995423340961,0.5527744164273712,18|47|216|1066|1109|1407|1719|2023|3613|5322|5352|5723|6785|6916|8644|10993|23743|26031|27235|50640|54898|79966|114880|123876,ABAT|ACLY|ALDH1A1|CES1|AKR1C4|CRY1|DHFR|ENO1|IMPA2|PLA2G5|PLOD2|PSPH|ELOVL4|TBXAS1|AKR1C3|SDS|BHMT2|OSBPL3|COQ2|PNPLA8|ELOVL2|SCD5|OSBPL6|ACSM2A,-0.7070888117554348,0,13,0,0,-4.683360969877847,2.4905520766247826,
1,-4.558288737441644,GO:0051056,M1,1,0,GO Biological Processes,19,regulation of small GTPase mediated signal transduction,19_GO:0050896 response to stimulus,-4.558288737441644,2.630970991836026,4.917960717428748,30293,303,874,23,2.6315789473684212,0.5414539784071798,394|2059|2828|2909|4168|5923|6453|9826|10451|10565|10617|23075|57568|80243|84249|84952|93663|121512|152273|153478|201176|202243|440730,ARHGAP5|EPS8|GPR4|ARHGAP35|MCF2|RASGRF1|ITSN1|ARHGEF11|VAV3|ARFGEF1|STAMBP|SWAP70|SIPA1L2|PREX2|PSD2|CGNL1|ARHGAP18|FGD4|FGD5|PLEKHG4B|ARHGAP27|CCDC125|TRIM67,-1.9817618786704378,0,14,1,1,-4.558288737441644,2.630970991836026,
1,-4.5426658412256655,GO:0033157,M1,1,0,GO Biological Processes,19,regulation of intracellular protein transport,19_GO:0051179 localization,-4.5426658412256655,3.4892801744659288,5.250156038626237,30293,149,874,15,1.7162471395881007,0.439314019186562,998|3059|5566|5587|5781|7175|7327|7341|9024|9695|10541|10956|51128|51201|51277,CDC42|HCLS1|PRKACA|PRKD1|PTPN11|TPR|UBE2G2|SUMO1|BRSK2|EDEM1|ANP32B|OS9|SAR1B|ZDHHC2|DNAJC27,-1.9817618786704378,0,15,1,1,-4.5426658412256655,7.296880645549801,
1,-4.487583745556343,GO:0032386,M1,1,0,GO Biological Processes,19,regulation of intracellular transport,19_GO:0051179 localization,-4.487583745556343,2.746656016579595,4.922354127717236,30293,265,874,21,2.402745995423341,0.5179847978736049,998|1601|3059|4607|5501|5566|5587|5781|7175|7327|7341|9024|9230|9695|10541|10956|22876|29072|51128|51201|51277,CDC42|DAB2|HCLS1|MYBPC3|PPP1CC|PRKACA|PRKD1|PTPN11|TPR|UBE2G2|SUMO1|BRSK2|RAB11B|EDEM1|ANP32B|OS9|INPP5F|SETD2|SAR1B|ZDHHC2|DNAJC27,-1.9435734185936069,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-3.3468210341922076,GO:0046825,M1,1,0,GO Biological Processes,19,regulation of protein export from nucleus,19_GO:0051179 localization,-3.3468210341922076,5.941745668519125,5.041967482712608,30293,35,874,6,0.6864988558352403,0.2792983299250562,5566|5587|5781|7175|10541|51277,PRKACA|PRKD1|PTPN11|TPR|ANP32B|DNAJC27,-1.324678289114947,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-2.8181493470420778,GO:0046822,M1,1,0,GO Biological Processes,19,regulation of nucleocytoplasmic transport,19_GO:0051179 localization,-2.8181493470420778,3.0946592023537107,3.8279064009494745,30293,112,874,10,1.1441647597254005,0.35974082167809046,3059|5501|5566|5587|5781|7175|7341|10541|29072|51277,HCLS1|PPP1CC|PRKACA|PRKD1|PTPN11|TPR|SUMO1|ANP32B|SETD2|DNAJC27,-0.9759212824576313,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-2.767251157241177,GO:0090316,M1,1,0,GO Biological Processes,19,positive regulation of intracellular protein transport,19_GO:0051179 localization,-2.767251157241177,3.2835962904974108,3.842357574464373,30293,95,874,9,1.0297482837528604,0.34147755210217806,998|3059|5566|5587|7175|9695|10541|51128|51201,CDC42|HCLS1|PRKACA|PRKD1|TPR|EDEM1|ANP32B|SAR1B|ZDHHC2,-0.9419548928102169,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-2.7242329965831407,GO:0046827,M1,1,0,GO Biological Processes,19,positive regulation of protein export from nucleus,19_GO:0051179 localization,-2.7242329965831407,7.296880645549801,4.732309016093107,30293,19,874,4,0.4576659038901602,0.2283087062347821,5566|5587|7175|10541,PRKACA|PRKD1|TPR|ANP32B,-0.9188188353607419,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-2.1224752057840846,GO:0032388,M1,1,0,GO Biological Processes,19,positive regulation of intracellular transport,19_GO:0051179 localization,-2.1224752057840846,2.4757273618829685,3.0165506441471726,30293,140,874,10,1.1441647597254005,0.35974082167809046,998|1601|3059|5566|5587|7175|9695|10541|51128|51201,CDC42|DAB2|HCLS1|PRKACA|PRKD1|TPR|EDEM1|ANP32B|SAR1B|ZDHHC2,-0.5724335595116515,0,15,0,0,-4.5426658412256655,7.296880645549801,
1,-4.417442610899784,GO:0044282,M1,1,0,GO Biological Processes,19,small molecule catabolic process,19_GO:0008152 metabolic process,-4.417442610899784,2.461660729144997,4.754342854073775,30293,352,874,25,2.860411899313501,0.5638410621452791,18|219|225|594|1666|2023|2582|4041|5208|5467|5828|8277|8578|8644|9583|10993|11112|23464|23475|51268|55268|57103|64087|80150|84750,ABAT|ALDH1B1|ABCD2|BCKDHB|DECR1|ENO1|GALE|LRP5|PFKFB2|PPARD|PEX2|TKTL1|SCARF1|AKR1C3|ENTPD4|SDS|HIBADH|GCAT|QPRT|PIPOX|ECHDC2|TIGAR|MCCC2|ASRGL1|FUT10,-1.8834165048436493,0,16,1,1,-4.417442610899784,8.665045766590389,
1,-3.022649186430837,GO:0009068,M1,1,0,GO Biological Processes,19,aspartate family amino acid catabolic process,19_GO:0008152 metabolic process,-3.022649186430837,8.665045766590389,5.2859622888652416,30293,16,874,4,0.4576659038901602,0.2283087062347821,10993|23464|51268|80150,SDS|GCAT|PIPOX|ASRGL1,-1.1239240048413435,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.6060124105073004,GO:0009066,M1,1,0,GO Biological Processes,19,aspartate family amino acid metabolic process,19_GO:0008152 metabolic process,-2.6060124105073004,4.332522883295195,3.982655135458106,30293,48,874,6,0.6864988558352403,0.2792983299250562,5352|10993|23464|23743|51268|80150,PLOD2|SDS|GCAT|BHMT2|PIPOX|ASRGL1,-0.8451741353032589,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.3179099294759986,GO:0006520,M1,1,0,GO Biological Processes,19,amino acid metabolic process,19_GO:0008152 metabolic process,-2.3179099294759986,2.031803834924643,3.04312318527634,30293,290,874,17,1.9450800915331807,0.46714071668888313,18|216|594|1719|4677|5033|5352|5723|7351|10993|11112|23464|23743|51268|64087|79731|80150,ABAT|ALDH1A1|BCKDHB|DHFR|NARS1|P4HA1|PLOD2|PSPH|UCP2|SDS|HIBADH|GCAT|BHMT2|PIPOX|MCCC2|NARS2|ASRGL1,-0.6881862097952935,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.261544876886782,GO:0008652,M1,1,0,GO Biological Processes,19,amino acid biosynthetic process,19_GO:0008152 metabolic process,-2.261544876886782,3.2786659657369044,3.382690147883396,30293,74,874,7,0.8009153318077803,0.3015028486570976,18|216|1719|5352|5723|10993|23743,ABAT|ALDH1A1|DHFR|PLOD2|PSPH|SDS|BHMT2,-0.6552262521345839,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.147598649019934,GO:0009081,M1,1,0,GO Biological Processes,19,branched-chain amino acid metabolic process,19_GO:0008152 metabolic process,-2.147598649019934,5.134841935757267,3.7048362531310794,30293,27,874,4,0.4576659038901602,0.2283087062347821,594|10993|11112|64087,BCKDHB|SDS|HIBADH|MCCC2,-0.5902559214513692,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.1077600448061737,GO:0016054,M1,1,0,GO Biological Processes,19,organic acid catabolic process,19_GO:0008152 metabolic process,-2.1077600448061737,2.091562771245956,2.8767143062105123,30293,232,874,14,1.6018306636155606,0.42466463398513793,18|225|594|1666|5467|5828|10993|11112|23464|23475|51268|55268|64087|80150,ABAT|ABCD2|BCKDHB|DECR1|PPARD|PEX2|SDS|HIBADH|GCAT|QPRT|PIPOX|ECHDC2|MCCC2|ASRGL1,-0.5617250312770233,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-2.1077600448061737,GO:0046395,M1,1,0,GO Biological Processes,19,carboxylic acid catabolic process,19_GO:0008152 metabolic process,-2.1077600448061737,2.091562771245956,2.8767143062105123,30293,232,874,14,1.6018306636155606,0.42466463398513793,18|225|594|1666|5467|5828|10993|11112|23464|23475|51268|55268|64087|80150,ABAT|ABCD2|BCKDHB|DECR1|PPARD|PEX2|SDS|HIBADH|GCAT|QPRT|PIPOX|ECHDC2|MCCC2|ASRGL1,-0.5617250312770233,0,16,0,0,-4.417442610899784,8.665045766590389,
1,-4.256394907675084,GO:0006886,M1,1,0,GO Biological Processes,19,intracellular protein transport,19_GO:0051179 localization,-4.256394907675084,2.137044042627302,4.503478682093813,30293,519,874,32,3.6613272311212817,0.6352781026889238,379|3799|4591|5566|5828|6103|6642|7175|9276|9482|10254|10526|10758|10768|10956|11031|11260|22820|22895|25782|26060|26225|27131|29103|51128|51277|55014|55750|57154|57403|81609|134266,ARL4D|KIF5B|TRIM37|PRKACA|PEX2|RPGR|SNX1|TPR|COPB2|STX8|STAM2|IPO8|TRAF3IP2|AHCYL1|OS9|RAB31|XPOT|COPG1|RPH3A|RAB3GAP2|APPL1|ARL5A|SNX5|DNAJC15|SAR1B|DNAJC27|STX17|AGK|SMURF1|RAB22A|SNX27|GRPEL2,-1.7601573625083484,0,17,1,1,-4.256394907675084,2.137044042627302,
1,-4.238360574566331,GO:0009185,M1,1,0,GO Biological Processes,19,ribonucleoside diphosphate metabolic process,19_GO:0008152 metabolic process,-4.238360574566331,4.621357742181542,5.412213746427816,30293,75,874,10,1.1441647597254005,0.35974082167809046,203|669|957|2023|5208|7351|9583|50484|57103|260425,AK1|BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|RRM2B|TIGAR|MAGI3,-1.7510778720525217,0,18,1,1,-4.238360574566331,4.621357742181542,
1,-4.032865026308363,GO:0006163,M1,1,0,GO Biological Processes,19,purine nucleotide metabolic process,19_GO:0008152 metabolic process,-4.032865026308363,2.170940192061523,4.376272124045047,30293,463,874,29,3.3180778032036615,0.6058431536193797,47|203|509|526|669|1728|2023|4711|5208|6392|6785|7351|9583|22978|23305|23475|23597|51268|54898|55270|57103|64087|79877|80025|83666|123876|168537|260425|554235,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|NQO1|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|QPRT|ACOT9|PIPOX|ELOVL2|NUDT15|TIGAR|MCCC2|DCAKD|PANK2|PARP9|ACSM2A|GIMAP7|MAGI3|ASPDH,-1.6649815270325985,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.9437812092103446,GO:0072521,M1,1,0,GO Biological Processes,19,purine-containing compound metabolic process,19_GO:0008152 metabolic process,-3.9437812092103446,2.1134257967293633,4.291747364059855,30293,492,874,30,3.4324942791762014,0.6158354736422375,47|203|509|526|669|1728|2023|4711|5208|6392|6785|7351|9583|22978|23305|23475|23597|51268|54898|55270|57103|64087|79877|80025|83666|123876|168537|221443|260425|554235,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|NQO1|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|QPRT|ACOT9|PIPOX|ELOVL2|NUDT15|TIGAR|MCCC2|DCAKD|PANK2|PARP9|ACSM2A|GIMAP7|OARD1|MAGI3|ASPDH,-1.62852341099504,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.905273451052964,GO:0009132,M1,1,0,GO Biological Processes,19,nucleoside diphosphate metabolic process,19_GO:0008152 metabolic process,-3.905273451052964,4.2268515934587265,5.043233835249219,30293,82,874,10,1.1441647597254005,0.35974082167809046,203|669|957|2023|5208|7351|9583|50484|57103|260425,AK1|BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|RRM2B|TIGAR|MAGI3,-1.6037669858731223,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.8197564386182,GO:0009117,M1,1,0,GO Biological Processes,19,nucleotide metabolic process,19_GO:0008152 metabolic process,-3.8197564386182,2.0505070134679544,4.181077464139621,30293,524,874,31,3.5469107551487413,0.6256442899808804,47|203|509|526|669|957|1728|2023|4711|5208|6392|6785|7351|9583|22978|23305|23475|23597|50484|51268|54898|55270|57103|64087|79877|80025|83666|123876|168537|260425|554235,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENTPD5|NQO1|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|QPRT|ACOT9|RRM2B|PIPOX|ELOVL2|NUDT15|TIGAR|MCCC2|DCAKD|PANK2|PARP9|ACSM2A|GIMAP7|MAGI3|ASPDH,-1.581136255939996,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.7884656461377806,GO:0055086,M1,1,0,GO Biological Processes,19,nucleobase-containing small molecule metabolic process,19_GO:0008152 metabolic process,-3.7884656461377806,1.9673559670388863,4.121650013606125,30293,599,874,34,3.8901601830663615,0.6540515099281319,47|203|509|526|669|957|1728|2023|4711|5208|6392|6785|7351|9583|22978|23305|23475|23597|50484|51268|54187|54898|55270|57103|64087|79877|80025|80146|83666|123876|168537|221443|260425|554235,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENTPD5|NQO1|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|QPRT|ACOT9|RRM2B|PIPOX|NANS|ELOVL2|NUDT15|TIGAR|MCCC2|DCAKD|PANK2|UXS1|PARP9|ACSM2A|GIMAP7|OARD1|MAGI3|ASPDH,-1.565229373034783,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.7041457726043827,GO:0006753,M1,1,0,GO Biological Processes,19,nucleoside phosphate metabolic process,19_GO:0008152 metabolic process,-3.7041457726043827,2.019672321536105,4.089765662122404,30293,532,874,31,3.5469107551487413,0.6256442899808804,47|203|509|526|669|957|1728|2023|4711|5208|6392|6785|7351|9583|22978|23305|23475|23597|50484|51268|54898|55270|57103|64087|79877|80025|83666|123876|168537|260425|554235,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENTPD5|NQO1|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|QPRT|ACOT9|RRM2B|PIPOX|ELOVL2|NUDT15|TIGAR|MCCC2|DCAKD|PANK2|PARP9|ACSM2A|GIMAP7|MAGI3|ASPDH,-1.5234708341478254,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.5144377462549437,GO:0009259,M1,1,0,GO Biological Processes,19,ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.5144377462549437,2.155484021539898,4.019874417853602,30293,402,874,25,2.860411899313501,0.5638410621452791,47|203|509|526|669|957|2023|4711|5208|6392|6785|7351|9583|22978|23305|23597|51268|54898|57103|64087|79877|80025|123876|168537|260425,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENTPD5|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|ACOT9|PIPOX|ELOVL2|TIGAR|MCCC2|DCAKD|PANK2|ACSM2A|GIMAP7|MAGI3,-1.437329508830184,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.461805770238252,GO:0009150,M1,1,0,GO Biological Processes,19,purine ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.461805770238252,2.1776031245881606,3.9922791593150047,30293,382,874,24,2.745995423340961,0.5527744164273712,47|203|509|526|669|2023|4711|5208|6392|6785|7351|9583|22978|23305|23597|51268|54898|57103|64087|79877|80025|123876|168537|260425,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|ACOT9|PIPOX|ELOVL2|TIGAR|MCCC2|DCAKD|PANK2|ACSM2A|GIMAP7|MAGI3,-1.4075145342869202,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.295468601926027,GO:0019693,M1,1,0,GO Biological Processes,19,ribose phosphate metabolic process,19_GO:0008152 metabolic process,-3.295468601926027,2.0829436938919206,3.83344984669407,30293,416,874,25,2.860411899313501,0.5638410621452791,47|203|509|526|669|957|2023|4711|5208|6392|6785|7351|9583|22978|23305|23597|51268|54898|57103|64087|79877|80025|123876|168537|260425,ACLY|AK1|ATP5F1C|ATP6V1B2|BPGM|ENTPD5|ENO1|NDUFB5|PFKFB2|SDHD|ELOVL4|UCP2|ENTPD4|NT5C2|ACSL6|ACOT9|PIPOX|ELOVL2|TIGAR|MCCC2|DCAKD|PANK2|ACSM2A|GIMAP7|MAGI3,-1.2962921467387085,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.2606277477194494,GO:0009135,M1,1,0,GO Biological Processes,19,purine nucleoside diphosphate metabolic process,19_GO:0008152 metabolic process,-3.2606277477194494,4.265868685090653,4.543143213927684,30293,65,874,8,0.9153318077803204,0.32213416704628123,203|669|2023|5208|7351|9583|57103|260425,AK1|BPGM|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR|MAGI3,-1.285772659014873,0,18,0,0,-4.238360574566331,4.621357742181542,
