Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0001568,blood vessel development,19_GO:0032502 developmental process,-2.7,2.2,3.4,30293,526,443,17,3.8,0.91,101|889|1289|1909|2822|4017|4215|4883|5311|8322|9353|10427|10451|22976|79659|196528|221981,ADAM8|KRIT1|COL5A1|EDNRA|GPLD1|LOXL2|MAP3K3|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|DYNC2H1|ARID2|THSD7A,-0.38,MyList
GO Biological Processes,19,GO:0045137,development of primary sexual characteristics,19_GO:0022414 reproductive process,-2.7,3,3.7,30293,229,443,10,2.3,0.71,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.38,MyList
GO Biological Processes,19,GO:0030705,cytoskeleton-dependent intracellular transport,19_GO:0051179 localization,-2.6,3.2,3.7,30293,193,443,9,2,0.67,6103|23353|30850|55930|57728|79659|79929|92104|283234,RPGR|SUN1|CDR2L|MYO5C|WDR19|DYNC2H1|MAP6D1|IFT70A|CCDC88B,-0.36,MyList
GO Biological Processes,19,GO:0045930,negative regulation of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.6,3,3.6,30293,231,443,10,2.3,0.71,2146|5311|5932|9656|29980|51149|51720|55031|55367|90806,EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|ANGEL2,-0.36,MyList
GO Biological Processes,19,GO:0000075,cell cycle checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.6,3.4,3.7,30293,160,443,8,1.8,0.63,1763|5932|9656|29980|51149|51720|55367|84444,DNA2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.32,MyList
GO Biological Processes,19,GO:0071560,cellular response to transforming growth factor beta stimulus,19_GO:0050896 response to stimulus,-2.6,3.4,3.7,30293,162,443,8,1.8,0.63,1513|2200|5179|5829|6774|57669|201163|642658,CTSK|FBN1|PENK|PXN|STAT3|EPB41L5|FLCN|SCX,-0.29,MyList
GO Biological Processes,19,GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.6,5.2,4.1,30293,66,443,5,1.1,0.5,5932|29980|51149|51720|55031,RBBP8|DONSON|MRNIP|UIMC1|USP47,-0.29,MyList
GO Biological Processes,19,GO:0006979,response to oxidative stress,19_GO:0050896 response to stimulus,-2.5,2.4,3.4,30293,363,443,13,2.9,0.8,406|836|1909|2146|3717|4277|5111|5179|5311|5829|7352|79661|494513,BMAL1|CASP3|EDNRA|EZH2|JAK2|MICB|PCNA|PENK|PKD2|PXN|UCP3|NEIL1|PJVK,-0.29,MyList
GO Biological Processes,19,GO:0006071,glycerol metabolic process,19_GO:0008152 metabolic process,-2.5,10,5,30293,20,443,3,0.68,0.39,2710|116255|256356,GK|MOGAT1|GK5,-0.29,MyList
GO Biological Processes,19,GO:0000729,DNA double-strand break processing,19_GO:0050896 response to stimulus,-2.5,10,5,30293,20,443,3,0.68,0.39,1763|5932|56916,DNA2|RBBP8|SMARCAD1,-0.29,MyList
GO Biological Processes,19,GO:0000076,DNA replication checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.5,10,5,30293,20,443,3,0.68,0.39,1763|9656|29980,DNA2|MDC1|DONSON,-0.29,MyList
GO Biological Processes,19,GO:0060396,growth hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-2.5,10,5,30293,20,443,3,0.68,0.39,3717|5829|6774,JAK2|PXN|STAT3,-0.29,MyList
GO Biological Processes,19,GO:1901983,regulation of protein acetylation,19_GO:0008152 metabolic process,-2.5,6.7,4.4,30293,41,443,4,0.9,0.45,406|4802|23451|201163,BMAL1|NFYC|SF3B1|FLCN,-0.29,MyList
GO Biological Processes,19,GO:0008286,insulin receptor signaling pathway,19_GO:0050896 response to stimulus,-2.5,5.1,4.1,30293,67,443,5,1.1,0.5,2822|3416|3643|5771|9847,GPLD1|IDE|INSR|PTPN2|C2CD5,-0.29,MyList
GO Biological Processes,19,GO:0001944,vasculature development,19_GO:0032502 developmental process,-2.5,2.1,3.2,30293,546,443,17,3.8,0.91,101|889|1289|1909|2822|4017|4215|4883|5311|8322|9353|10427|10451|22976|79659|196528|221981,ADAM8|KRIT1|COL5A1|EDNRA|GPLD1|LOXL2|MAP3K3|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|DYNC2H1|ARID2|THSD7A,-0.28,MyList
GO Biological Processes,19,GO:0032774,RNA biosynthetic process,19_GO:0008152 metabolic process,-2.5,2.1,3.2,30293,548,443,17,3.8,0.91,1655|2976|3717|4205|5253|6774|9330|11083|11198|51742|55718|56652|64116|80314|201973|286826|642658,DDX5|GTF3C2|JAK2|MEF2A|PHF2|STAT3|GTF3C3|DIDO1|SUPT16H|ARID4B|POLR3E|TWNK|SLC39A8|EPC1|PRIMPOL|LIN9|SCX,-0.27,MyList
GO Biological Processes,19,GO:0044270,cellular nitrogen compound catabolic process,19_GO:0008152 metabolic process,-2.5,2.4,3.3,30293,368,443,13,2.9,0.8,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.27,MyList
GO Biological Processes,19,GO:0046700,heterocycle catabolic process,19_GO:0008152 metabolic process,-2.5,2.4,3.3,30293,369,443,13,2.9,0.8,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.27,MyList
GO Biological Processes,19,GO:0071378,cellular response to growth hormone stimulus,19_GO:0050896 response to stimulus,-2.5,9.8,4.9,30293,21,443,3,0.68,0.39,3717|5829|6774,JAK2|PXN|STAT3,-0.27,MyList
GO Biological Processes,19,GO:1902750,negative regulation of cell cycle G2/M phase transition,19_GO:0048519 negative regulation of biological process,-2.5,5,4,30293,69,443,5,1.1,0.5,5932|29980|51149|51720|55031,RBBP8|DONSON|MRNIP|UIMC1|USP47,-0.27,MyList
GO Biological Processes,19,GO:0042698,ovulation cycle,19_GO:0048511 rhythmic process,-2.5,5,4,30293,69,443,5,1.1,0.5,836|5111|8322|9353|9612,CASP3|PCNA|FZD4|SLIT2|NCOR2,-0.27,MyList
GO Biological Processes,19,GO:2000573,positive regulation of DNA biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.5,5,4,30293,69,443,5,1.1,0.5,4931|5111|11232|25849|26272,NVL|PCNA|POLG2|PARM1|FBXO4,-0.27,MyList
GO Biological Processes,19,GO:0071559,response to transforming growth factor beta,19_GO:0050896 response to stimulus,-2.5,3.3,3.6,30293,168,443,8,1.8,0.63,1513|2200|5179|5829|6774|57669|201163|642658,CTSK|FBN1|PENK|PXN|STAT3|EPB41L5|FLCN|SCX,-0.27,MyList
GO Biological Processes,19,GO:0071375,cellular response to peptide hormone stimulus,19_GO:0050896 response to stimulus,-2.4,2.8,3.4,30293,246,443,10,2.3,0.71,1909|2200|2822|3416|3643|3717|5771|5829|6774|9847,EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|C2CD5,-0.27,MyList
GO Biological Processes,19,GO:0007059,chromosome segregation,19_GO:0009987 cellular process,-2.4,2.5,3.3,30293,329,443,12,2.7,0.77,8086|8940|23353|54930|55125|56776|56916|57519|93323|192670|338657|728637,AAAS|TOP3B|SUN1|HAUS4|CEP192|FMN2|SMARCAD1|STARD9|HAUS8|AGO4|CENATAC|MEIKIN,-0.27,MyList
GO Biological Processes,19,GO:0010631,epithelial cell migration,19_GO:0032501 multicellular organismal process,-2.4,4.1,3.8,30293,101,443,6,1.4,0.55,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.25,MyList
GO Biological Processes,19,GO:0006261,DNA-templated DNA replication,19_GO:0008152 metabolic process,-2.4,3.5,3.6,30293,135,443,7,1.6,0.59,1763|5111|5932|11232|29980|56652|201973,DNA2|PCNA|RBBP8|POLG2|DONSON|TWNK|PRIMPOL,-0.25,MyList
GO Biological Processes,19,GO:1901652,response to peptide,19_GO:0050896 response to stimulus,-2.4,2.2,3.2,30293,465,443,15,3.4,0.86,1513|1909|2200|2822|3416|3643|3717|5771|5829|6774|7352|9847|54832|64170|123041,CTSK|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|UCP3|C2CD5|VPS13C|CARD9|SLC24A4,-0.25,MyList
GO Biological Processes,19,GO:0009314,response to radiation,19_GO:0050896 response to stimulus,-2.4,2.3,3.2,30293,420,443,14,3.2,0.83,836|4157|5111|22976|26272|51149|51720|54437|55031|79073|83759|123041|201973|261734,CASP3|MC1R|PCNA|PAXIP1|FBXO4|MRNIP|UIMC1|SEMA5B|USP47|TMEM109|RBM4B|SLC24A4|PRIMPOL|NPHP4,-0.25,MyList
GO Biological Processes,19,GO:0070918,regulatory ncRNA processing,19_GO:0048519 negative regulation of biological process,-2.4,4.8,3.9,30293,71,443,5,1.1,0.5,1655|54487|144233|192670|221400,DDX5|DGCR8|BCDIN3D|AGO4|TDRD6,-0.25,MyList
GO Biological Processes,19,GO:0010586,miRNA metabolic process,19_GO:0008152 metabolic process,-2.4,9.3,4.8,30293,22,443,3,0.68,0.39,1655|144233|192670,DDX5|BCDIN3D|AGO4,-0.25,MyList
GO Biological Processes,19,GO:0015695,organic cation transport,19_GO:0051179 localization,-2.4,6.1,4.2,30293,45,443,4,0.9,0.45,6397|10560|79572|204962,SEC14L1|SLC19A2|ATP13A3|SLC44A5,-0.23,MyList
GO Biological Processes,19,GO:0090132,epithelium migration,19_GO:0032501 multicellular organismal process,-2.4,3.9,3.7,30293,104,443,6,1.4,0.55,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.22,MyList
GO Biological Processes,19,GO:1905508,protein localization to microtubule organizing center,19_GO:0051179 localization,-2.4,8.9,4.6,30293,23,443,3,0.68,0.39,55125|64770|79648,CEP192|CCDC14|MCPH1,-0.22,MyList
GO Biological Processes,19,GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I,19_GO:0002376 immune system process,-2.4,8.9,4.6,30293,23,443,3,0.68,0.39,3416|4277|6890,IDE|MICB|TAP1,-0.22,MyList
GO Biological Processes,19,GO:0071539,protein localization to centrosome,19_GO:0051179 localization,-2.4,8.9,4.6,30293,23,443,3,0.68,0.39,55125|64770|79648,CEP192|CCDC14|MCPH1,-0.22,MyList
GO Biological Processes,19,GO:0019400,alditol metabolic process,19_GO:0008152 metabolic process,-2.4,8.9,4.6,30293,23,443,3,0.68,0.39,2710|116255|256356,GK|MOGAT1|GK5,-0.22,MyList
GO Biological Processes,19,GO:0050919,negative chemotaxis,19_GO:0040011 locomotion,-2.3,5.9,4.1,30293,46,443,4,0.9,0.45,9353|54437|59352|80031,SLIT2|SEMA5B|LGR6|SEMA6D,-0.22,MyList
GO Biological Processes,19,GO:0006282,regulation of DNA repair,19_GO:0050896 response to stimulus,-2.3,2.9,3.3,30293,215,443,9,2,0.67,2070|5111|51111|51149|51720|54799|56776|80314|196528,EYA4|PCNA|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-0.22,MyList
GO Biological Processes,19,GO:0007346,regulation of mitotic cell cycle,19_GO:0050789 regulation of biological process,-2.3,2.1,3.1,30293,521,443,16,3.6,0.89,2146|3643|5311|5932|9656|23331|29945|29980|51149|51720|55031|55367|55835|90806|126520|196528,EZH2|INSR|PKD2|RBBP8|MDC1|TTC28|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|ANGEL2|PLK5|ARID2,-0.22,MyList
GO Biological Processes,19,GO:0048514,blood vessel morphogenesis,19_GO:0032502 developmental process,-2.3,2.2,3.1,30293,431,443,14,3.2,0.83,101|889|1909|2822|4017|4883|5311|8322|9353|10427|10451|22976|196528|221981,ADAM8|KRIT1|EDNRA|GPLD1|LOXL2|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|ARID2|THSD7A,-0.2,MyList
GO Biological Processes,19,GO:1903241,U2-type prespliceosome assembly,19_GO:0008152 metabolic process,-2.3,8.5,4.5,30293,24,443,3,0.68,0.39,9879|23451|84811,DDX46|SF3B1|BUD13,-0.19,MyList
GO Biological Processes,19,GO:0042770,signal transduction in response to DNA damage,19_GO:0050896 response to stimulus,-2.3,3.4,3.4,30293,142,443,7,1.6,0.59,9656|22976|29980|51149|51720|55367|84444,MDC1|PAXIP1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.19,MyList
GO Biological Processes,19,GO:0019439,aromatic compound catabolic process,19_GO:0008152 metabolic process,-2.3,2.3,3.1,30293,388,443,13,2.9,0.8,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.19,MyList
GO Biological Processes,19,GO:1901991,negative regulation of mitotic cell cycle phase transition,19_GO:0048519 negative regulation of biological process,-2.3,3,3.3,30293,180,443,8,1.8,0.63,2146|5311|5932|29980|51149|51720|55031|55367,EZH2|PKD2|RBBP8|DONSON|MRNIP|UIMC1|USP47|PIDD1,-0.19,MyList
GO Biological Processes,19,GO:1900180,regulation of protein localization to nucleus,19_GO:0051179 localization,-2.3,3.3,3.4,30293,143,443,7,1.6,0.59,3717|4931|23435|23607|26272|53371|201163,JAK2|NVL|TARDBP|CD2AP|FBXO4|NUP54|FLCN,-0.19,MyList
GO Biological Processes,19,GO:0000077,DNA damage checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.3,3.8,3.5,30293,109,443,6,1.4,0.55,9656|29980|51149|51720|55367|84444,MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.17,MyList
GO Biological Processes,19,GO:0006304,DNA modification,19_GO:0008152 metabolic process,-2.3,4.4,3.7,30293,77,443,5,1.1,0.5,2146|4595|51742|79661|79813,EZH2|MUTYH|ARID4B|NEIL1|EHMT1,-0.17,MyList
GO Biological Processes,19,GO:0043583,ear development,19_GO:0032502 developmental process,-2.3,2.8,3.2,30293,221,443,9,2,0.67,1856|1909|2070|9481|10427|54806|57728|121227|494513,DVL2|EDNRA|EYA4|SLC25A27|SEC24B|AHI1|WDR19|LRIG3|PJVK,-0.17,MyList
GO Biological Processes,19,GO:0007423,sensory organ development,19_GO:0032502 developmental process,-2.3,2,3,30293,579,443,17,3.8,0.91,1289|1856|1909|2070|2200|6774|8322|9481|10427|27319|54806|57084|57728|121227|124842|261734|494513,COL5A1|DVL2|EDNRA|EYA4|FBN1|STAT3|FZD4|SLC25A27|SEC24B|BHLHE22|AHI1|SLC17A6|WDR19|LRIG3|TMEM132E|NPHP4|PJVK,-0.17,MyList
GO Biological Processes,19,GO:0051276,chromosome organization,19_GO:0009987 cellular process,-2.3,2.1,3,30293,485,443,15,3.4,0.86,1763|2146|3005|5111|8086|8940|23126|23353|55125|56652|57122|84444|114799|192670|728637,DNA2|EZH2|H1-0|PCNA|AAAS|TOP3B|POGZ|SUN1|CEP192|TWNK|NUP107|DOT1L|ESCO1|AGO4|MEIKIN,-0.17,MyList
GO Biological Processes,19,GO:0002483,antigen processing and presentation of endogenous peptide antigen,19_GO:0002376 immune system process,-2.2,8.2,4.4,30293,25,443,3,0.68,0.39,3416|4277|6890,IDE|MICB|TAP1,-0.17,MyList
GO Biological Processes,19,GO:0003007,heart morphogenesis,19_GO:0032502 developmental process,-2.2,2.6,3.2,30293,263,443,10,2.3,0.71,1289|1832|1856|1909|3643|5311|9353|10427|54806|196528,COL5A1|DSP|DVL2|EDNRA|INSR|PKD2|SLIT2|SEC24B|AHI1|ARID2,-0.17,MyList
GO Biological Processes,19,GO:0042073,intraciliary transport,19_GO:0051179 localization,-2.2,5.6,3.9,30293,49,443,4,0.9,0.45,6103|57728|79659|92104,RPGR|WDR19|DYNC2H1|IFT70A,-0.17,MyList
GO Biological Processes,19,GO:0010827,regulation of glucose transmembrane transport,19_GO:0051179 localization,-2.2,4.4,3.6,30293,78,443,5,1.1,0.5,1909|3643|4205|9481|9847,EDNRA|INSR|MEF2A|SLC25A27|C2CD5,-0.17,MyList
GO Biological Processes,19,GO:0043484,regulation of RNA splicing,19_GO:0008152 metabolic process,-2.2,3,3.3,30293,184,443,8,1.8,0.63,1655|3187|8227|9584|9589|22938|57018|65110,DDX5|HNRNPH1|AKAP17A|RBM39|WTAP|SNW1|CCNL1|UPF3A,-0.17,MyList
GO Biological Processes,19,GO:0006351,DNA-templated transcription,19_GO:0008152 metabolic process,-2.2,2,3,30293,535,443,16,3.6,0.89,1655|2976|3717|4205|5253|6774|9330|11083|11198|51742|55718|56652|64116|80314|286826|642658,DDX5|GTF3C2|JAK2|MEF2A|PHF2|STAT3|GTF3C3|DIDO1|SUPT16H|ARID4B|POLR3E|TWNK|SLC39A8|EPC1|LIN9|SCX,-0.17,MyList
GO Biological Processes,19,GO:0035239,tube morphogenesis,19_GO:0032502 developmental process,-2.2,1.9,2.9,30293,682,443,19,4.3,0.96,101|836|889|1856|1909|2822|4017|4883|5311|8322|9353|10427|10451|22976|54806|57669|196528|221981|340419,ADAM8|CASP3|KRIT1|DVL2|EDNRA|GPLD1|LOXL2|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|AHI1|EPB41L5|ARID2|THSD7A|RSPO2,-0.17,MyList
GO Biological Processes,19,GO:0050714,positive regulation of protein secretion,19_GO:0051179 localization,-2.2,3.3,3.3,30293,147,443,7,1.6,0.59,101|2822|3717|5208|23086|23435|23607,ADAM8|GPLD1|JAK2|PFKFB2|EXPH5|TARDBP|CD2AP,-0.17,MyList
GO Biological Processes,19,GO:0098781,ncRNA transcription,19_GO:0008152 metabolic process,-2.2,5.5,3.9,30293,50,443,4,0.9,0.45,1655|2976|9330|55718,DDX5|GTF3C2|GTF3C3|POLR3E,-0.17,MyList
GO Biological Processes,19,GO:0045814,"negative regulation of gene expression, epigenetic",19_GO:0048519 negative regulation of biological process,-2.2,3.7,3.4,30293,112,443,6,1.4,0.55,2146|3005|58487|79813|80314|84444,EZH2|H1-0|CREBZF|EHMT1|EPC1|DOT1L,-0.17,MyList
GO Biological Processes,19,GO:0090263,positive regulation of canonical Wnt signaling pathway,19_GO:0048518 positive regulation of biological process,-2.2,3.7,3.4,30293,112,443,6,1.4,0.55,406|10023|54994|55031|59352|340419,BMAL1|FRAT1|GID8|USP47|LGR6|RSPO2,-0.17,MyList
GO Biological Processes,19,GO:0060259,regulation of feeding behavior,19_GO:0032501 multicellular organismal process,-2.2,7.9,4.3,30293,26,443,3,0.68,0.39,4157|6774|123041,MC1R|STAT3|SLC24A4,-0.17,MyList
GO Biological Processes,19,GO:2000737,negative regulation of stem cell differentiation,19_GO:0032502 developmental process,-2.2,7.9,4.3,30293,26,443,3,0.68,0.39,2146|6774|10443,EZH2|STAT3|N4BP2L2,-0.17,MyList
GO Biological Processes,19,GO:0033260,nuclear DNA replication,19_GO:0008152 metabolic process,-2.2,7.9,4.3,30293,26,443,3,0.68,0.39,1763|5111|29980,DNA2|PCNA|DONSON,-0.17,MyList
GO Biological Processes,19,GO:1901990,regulation of mitotic cell cycle phase transition,19_GO:0050789 regulation of biological process,-2.2,2.3,3,30293,355,443,12,2.7,0.77,2146|5311|5932|29945|29980|51149|51720|55031|55367|55835|126520|196528,EZH2|PKD2|RBBP8|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|PLK5|ARID2,-0.16,MyList
GO Biological Processes,19,GO:0097435,supramolecular fiber organization,19_GO:0009987 cellular process,-2.2,2,2.9,30293,589,443,17,3.8,0.91,1289|1832|3717|4017|4205|4703|23435|23607|55125|55761|55835|55930|56776|57553|79875|283234|642658,COL5A1|DSP|JAK2|LOXL2|MEF2A|NEB|TARDBP|CD2AP|CEP192|TTC17|CENPJ|MYO5C|FMN2|MICAL3|THSD4|CCDC88B|SCX,-0.16,MyList
GO Biological Processes,19,GO:1902749,regulation of cell cycle G2/M phase transition,19_GO:0050789 regulation of biological process,-2.2,3.6,3.4,30293,114,443,6,1.4,0.55,5932|22976|29980|51149|51720|55031,RBBP8|PAXIP1|DONSON|MRNIP|UIMC1|USP47,-0.15,MyList
GO Biological Processes,19,GO:2000278,regulation of DNA biosynthetic process,19_GO:0008152 metabolic process,-2.2,3.6,3.4,30293,114,443,6,1.4,0.55,4931|5111|11232|25849|26272|54464,NVL|PCNA|POLG2|PARM1|FBXO4|XRN1,-0.15,MyList
GO Biological Processes,19,GO:0032355,response to estradiol,19_GO:0050896 response to stimulus,-2.2,3.6,3.4,30293,115,443,6,1.4,0.55,836|2146|5111|5179|6774|9612,CASP3|EZH2|PCNA|PENK|STAT3|NCOR2,-0.15,MyList
GO Biological Processes,19,GO:2000756,regulation of peptidyl-lysine acetylation,19_GO:0008152 metabolic process,-2.2,7.6,4.2,30293,27,443,3,0.68,0.39,4802|23451|201163,NFYC|SF3B1|FLCN,-0.15,MyList
GO Biological Processes,19,GO:0042398,cellular modified amino acid biosynthetic process,19_GO:0008152 metabolic process,-2.2,7.6,4.2,30293,27,443,3,0.68,0.39,1159|2618|5352,CKMT1B|GART|PLOD2,-0.15,MyList
GO Biological Processes,19,GO:0044786,cell cycle DNA replication,19_GO:0008152 metabolic process,-2.2,7.6,4.2,30293,27,443,3,0.68,0.39,1763|5111|29980,DNA2|PCNA|DONSON,-0.15,MyList
GO Biological Processes,19,GO:0051932,"synaptic transmission, GABAergic",19_GO:0050789 regulation of biological process,-2.2,7.6,4.2,30293,27,443,3,0.68,0.39,2146|22865|51542,EZH2|SLITRK3|VPS54,-0.15,MyList
GO Biological Processes,19,GO:0044773,mitotic DNA damage checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.1,4.2,3.5,30293,82,443,5,1.1,0.5,9656|29980|51149|51720|55367,MDC1|DONSON|MRNIP|UIMC1|PIDD1,-0.14,MyList
GO Biological Processes,19,GO:0071417,cellular response to organonitrogen compound,19_GO:0050896 response to stimulus,-2.1,2,2.9,30293,595,443,17,3.8,0.91,836|1909|2146|2200|2822|3416|3643|3717|5179|5311|5771|5829|6774|9353|9847|54464|153129,CASP3|EDNRA|EZH2|FBN1|GPLD1|IDE|INSR|JAK2|PENK|PKD2|PTPN2|PXN|STAT3|SLIT2|C2CD5|XRN1|SLC38A9,-0.14,MyList
GO Biological Processes,19,GO:0030198,extracellular matrix organization,19_GO:0009987 cellular process,-2.1,2.5,3,30293,273,443,10,2.3,0.71,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.14,MyList
GO Biological Processes,19,GO:0043062,extracellular structure organization,19_GO:0009987 cellular process,-2.1,2.5,3,30293,274,443,10,2.3,0.71,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.13,MyList
GO Biological Processes,19,GO:0071383,cellular response to steroid hormone stimulus,19_GO:0050896 response to stimulus,-2.1,3.1,3.2,30293,153,443,7,1.6,0.59,1655|3717|7181|9325|9572|51542|55809,DDX5|JAK2|NR2C1|TRIP4|NR1D1|VPS54|TRERF1,-0.13,MyList
GO Biological Processes,19,GO:0044818,mitotic G2/M transition checkpoint,19_GO:0048519 negative regulation of biological process,-2.1,5.2,3.7,30293,53,443,4,0.9,0.45,5932|29980|51149|51720,RBBP8|DONSON|MRNIP|UIMC1,-0.13,MyList
GO Biological Processes,19,GO:0043065,positive regulation of apoptotic process,19_GO:0048518 positive regulation of biological process,-2.1,2,2.9,30293,550,443,16,3.6,0.89,101|836|1513|2822|3717|4293|5740|5771|8439|9353|51447|55367|55749|56981|79156|201163,ADAM8|CASP3|CTSK|GPLD1|JAK2|MAP3K9|PTGIS|PTPN2|NSMAF|SLIT2|IP6K2|PIDD1|CCAR1|PRDM11|PLEKHF1|FLCN,-0.13,MyList
GO Biological Processes,19,GO:0045229,external encapsulating structure organization,19_GO:0009987 cellular process,-2.1,2.5,3,30293,275,443,10,2.3,0.71,101|1289|1305|1513|4017|8785|64116|79875|169611|642658,ADAM8|COL5A1|COL13A1|CTSK|LOXL2|MATN4|SLC39A8|THSD4|OLFML2A|SCX,-0.13,MyList
GO Biological Processes,19,GO:0070828,heterochromatin organization,19_GO:0009987 cellular process,-2.1,3.4,3.3,30293,119,443,6,1.4,0.55,2146|3005|4017|9869|79813|84444,EZH2|H1-0|LOXL2|SETDB1|EHMT1|DOT1L,-0.1,MyList
GO Biological Processes,19,GO:0001755,neural crest cell migration,19_GO:0032502 developmental process,-2.1,5,3.6,30293,55,443,4,0.9,0.45,1909|54437|55698|80031,EDNRA|SEMA5B|RADIL|SEMA6D,-0.09,MyList
GO Biological Processes,19,GO:0007548,sex differentiation,19_GO:0022414 reproductive process,-2.1,2.4,3,30293,280,443,10,2.3,0.71,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.09,MyList
GO Biological Processes,19,GO:0044774,mitotic DNA integrity checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.1,4,3.4,30293,86,443,5,1.1,0.5,9656|29980|51149|51720|55367,MDC1|DONSON|MRNIP|UIMC1|PIDD1,-0.09,MyList
GO Biological Processes,19,GO:1901361,organic cyclic compound catabolic process,19_GO:0008152 metabolic process,-2,2.1,2.8,30293,417,443,13,2.9,0.8,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.078,MyList
GO Biological Processes,19,GO:0006260,DNA replication,19_GO:0008152 metabolic process,-2,2.8,3,30293,198,443,8,1.8,0.63,1763|5111|5932|11198|11232|29980|56652|201973,DNA2|PCNA|RBBP8|SUPT16H|POLG2|DONSON|TWNK|PRIMPOL,-0.078,MyList
GO Biological Processes,19,GO:0051058,negative regulation of small GTPase mediated signal transduction,19_GO:0048519 negative regulation of biological process,-2,4.9,3.5,30293,56,443,4,0.9,0.45,9353|22821|23607|201163,SLIT2|RASA3|CD2AP|FLCN,-0.075,MyList
GO Biological Processes,19,GO:0006399,tRNA metabolic process,19_GO:0008152 metabolic process,-2,2.7,3,30293,199,443,8,1.8,0.63,2976|9330|55718|64172|80746|134637|144233|285605,GTF3C2|GTF3C3|POLR3E|OSGEPL1|TSEN2|ADAT2|BCDIN3D|DTWD2,-0.071,MyList
GO Biological Processes,19,GO:0034067,protein localization to Golgi apparatus,19_GO:0051179 localization,-2,6.8,3.9,30293,30,443,3,0.68,0.39,26225|54832|152559,ARL5A|VPS13C|PAQR3,-0.068,MyList
GO Biological Processes,19,GO:0007605,sensory perception of sound,19_GO:0032501 multicellular organismal process,-2,3,3.1,30293,160,443,7,1.6,0.59,836|8322|53942|54532|57214|84899|494513,CASP3|FZD4|CNTN5|USP53|CEMIP|TMTC4|PJVK,-0.068,MyList
