_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.902519489627779,GO:0010564,M1,1,0,GO Biological Processes,19,regulation of cell cycle process,19_GO:0050789 regulation of biological process,-3.902519489627779,2.288537143306107,4.344117520681353,30293,747,443,25,5.643340857787811,1.0963584189089004,1763|2146|3643|5311|5932|7840|9656|22976|26272|29945|29980|51149|51720|55031|55367|55835|57018|79447|79648|84444|84684|126520|196528|201163|338657,DNA2|EZH2|INSR|PKD2|RBBP8|ALMS1|MDC1|PAXIP1|FBXO4|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|CCNL1|PAGR1|MCPH1|DOT1L|INSM2|PLK5|ARID2|FLCN|CENATAC,-1.1052519487970627,0,10,1,1,-3.902519489627779,5.180415897120186,
1,-3.809595493455541,GO:1901987,M1,1,0,GO Biological Processes,19,regulation of cell cycle phase transition,19_GO:0050789 regulation of biological process,-3.809595493455541,2.6992693358678865,4.454107905495632,30293,456,443,18,4.063205417607223,0.9380481434350361,1763|2146|5311|5932|9656|22976|26272|29945|29980|51149|51720|55031|55367|55835|79447|84444|126520|196528,DNA2|EZH2|PKD2|RBBP8|MDC1|PAXIP1|FBXO4|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|PAGR1|DOT1L|PLK5|ARID2,-1.0470900588840366,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-3.0114728499323156,GO:1901988,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle phase transition,19_GO:0048519 negative regulation of biological process,-3.0114728499323156,3.095458387908852,3.995338764599484,30293,243,443,11,2.4830699774266365,0.739320292481915,1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444,DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L,-0.5288536217721441,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.910626239881438,GO:0010948,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle process,19_GO:0048519 negative regulation of biological process,-2.910626239881438,2.839369820428503,3.827560542922408,30293,289,443,12,2.708803611738149,0.7713005992297167,1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444|338657,DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L|CENATAC,-0.47351014683335935,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.816488050411566,GO:0045786,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle,19_GO:0048519 negative regulation of biological process,-2.816488050411566,2.525965323978392,3.6418385991872317,30293,379,443,14,3.160270880361174,0.8311646700871225,836|1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444|90806|338657,CASP3|DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L|ANGEL2|CENATAC,-0.42989369358956053,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.7475816085807385,GO:0031570,M1,1,0,GO Biological Processes,19,DNA integrity checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.7475816085807385,4.056529058422925,4.052654333824262,30293,118,443,7,1.580135440180587,0.5924977088634618,1763|9656|29980|51149|51720|55367|84444,DNA2|MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.41007615607116643,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.644818608353329,GO:0045930,M1,1,0,GO Biological Processes,19,negative regulation of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.644818608353329,2.960237655497249,3.6433379014190916,30293,231,443,10,2.2573363431151243,0.7057296417119586,2146|5311|5932|9656|29980|51149|51720|55031|55367|90806,EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|ANGEL2,-0.3594344285014868,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.594976576560306,GO:0000075,M1,1,0,GO Biological Processes,19,cell cycle checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.594976576560306,3.4190744920993223,3.73750443834043,30293,160,443,8,1.8058690744920993,0.6326798931982452,1763|5932|9656|29980|51149|51720|55367|84444,DNA2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.31512488530842503,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.551110088393354,GO:0010972,M1,1,0,GO Biological Processes,19,negative regulation of G2/M transition of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.551110088393354,5.180415897120186,4.1417855138789745,30293,66,443,5,1.1286681715575622,0.5018991591409886,5932|29980|51149|51720|55031,RBBP8|DONSON|MRNIP|UIMC1|USP47,-0.2895837718378311,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.4670421961639954,GO:1902750,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle G2/M phase transition,19_GO:0048519 negative regulation of biological process,-2.4670421961639954,4.955180423332352,4.006900370106717,30293,69,443,5,1.1286681715575622,0.5018991591409886,5932|29980|51149|51720|55031,RBBP8|DONSON|MRNIP|UIMC1|USP47,-0.2745262733683477,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.336576788442554,GO:0007346,M1,1,0,GO Biological Processes,19,regulation of mitotic cell cycle,19_GO:0050789 regulation of biological process,-2.336576788442554,2.1000073655888354,3.085347740066632,30293,521,443,16,3.6117381489841986,0.8864787704607677,2146|3643|5311|5932|9656|23331|29945|29980|51149|51720|55031|55367|55835|90806|126520|196528,EZH2|INSR|PKD2|RBBP8|MDC1|TTC28|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|ANGEL2|PLK5|ARID2,-0.21600285723670404,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.3000087334448467,GO:0042770,M1,1,0,GO Biological Processes,19,signal transduction in response to DNA damage,19_GO:0050896 response to stimulus,-2.3000087334448467,3.3709185133373607,3.4498769833756926,30293,142,443,7,1.580135440180587,0.5924977088634618,9656|22976|29980|51149|51720|55367|84444,MDC1|PAXIP1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.19168189220766615,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.285679810520676,GO:1901991,M1,1,0,GO Biological Processes,19,negative regulation of mitotic cell cycle phase transition,19_GO:0048519 negative regulation of biological process,-2.285679810520676,3.039177326310509,3.342780834245569,30293,180,443,8,1.8058690744920993,0.6326798931982452,2146|5311|5932|29980|51149|51720|55031|55367,EZH2|PKD2|RBBP8|DONSON|MRNIP|UIMC1|USP47|PIDD1,-0.1852635658676518,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.267141609500735,GO:0000077,M1,1,0,GO Biological Processes,19,DNA damage checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.267141609500735,3.7641187068983366,3.521885337640208,30293,109,443,6,1.3544018058690745,0.5491749944885336,9656|29980|51149|51720|55367|84444,MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.17472093960239513,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.1898510632203307,GO:1901990,M1,1,0,GO Biological Processes,19,regulation of mitotic cell cycle phase transition,19_GO:0050789 regulation of biological process,-2.1898510632203307,2.3114869805741898,3.0280318405062103,30293,355,443,12,2.708803611738149,0.7713005992297167,2146|5311|5932|29945|29980|51149|51720|55031|55367|55835|126520|196528,EZH2|PKD2|RBBP8|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|PLK5|ARID2,-0.1585003163562463,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.173817910395223,GO:1902749,M1,1,0,GO Biological Processes,19,regulation of cell cycle G2/M phase transition,19_GO:0050789 regulation of biological process,-2.173817910395223,3.5990257811571817,3.3869147086996856,30293,114,443,6,1.3544018058690745,0.5491749944885336,5932|22976|29980|51149|51720|55031,RBBP8|PAXIP1|DONSON|MRNIP|UIMC1|USP47,-0.1516751653179622,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.1485719472578086,GO:0044773,M1,1,0,GO Biological Processes,19,mitotic DNA damage checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.1485719472578086,4.169603039145516,3.5012483713772493,30293,82,443,5,1.1286681715575622,0.5018991591409886,9656|29980|51149|51720|55367,MDC1|DONSON|MRNIP|UIMC1|PIDD1,-0.1442794331277602,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.124257940700616,GO:0044818,M1,1,0,GO Biological Processes,19,mitotic G2/M transition checkpoint,19_GO:0048519 negative regulation of biological process,-2.124257940700616,5.16086715788577,3.6933848323224083,30293,53,443,4,0.9029345372460497,0.4494244198230699,5932|29980|51149|51720,RBBP8|DONSON|MRNIP|UIMC1,-0.1342998789947567,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-2.063062041651417,GO:0044774,M1,1,0,GO Biological Processes,19,mitotic DNA integrity checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.063062041651417,3.97566801406898,3.366460894615123,30293,86,443,5,1.1286681715575622,0.5018991591409886,9656|29980|51149|51720|55367,MDC1|DONSON|MRNIP|UIMC1|PIDD1,-0.08970324176501926,0,10,0,0,-3.902519489627779,5.180415897120186,
1,-3.8833630161981088,GO:0034660,M1,1,0,GO Biological Processes,19,ncRNA metabolic process,19_GO:0008152 metabolic process,-3.8833630161981088,2.5707327008265586,4.452746910755278,30293,532,443,20,4.514672686230249,0.9864602554456443,1655|2976|4931|9330|10171|54464|54487|55596|55656|55718|64172|65095|80746|84135|134637|144233|192670|203522|221400|285605,DDX5|GTF3C2|NVL|GTF3C3|RCL1|XRN1|DGCR8|ZCCHC8|INTS8|POLR3E|OSGEPL1|KRI1|TSEN2|UTP15|ADAT2|BCDIN3D|AGO4|INTS6L|TDRD6|DTWD2,-1.103824242327824,0,11,1,1,-3.8833630161981088,2.6300573016148636,
1,-3.3271818688360693,GO:0034470,M1,1,0,GO Biological Processes,19,ncRNA processing,19_GO:0008152 metabolic process,-3.3271818688360693,2.6300573016148636,4.078258149539434,30293,416,443,16,3.6117381489841986,0.8864787704607677,1655|4931|10171|54487|55596|55656|64172|65095|80746|84135|134637|144233|192670|203522|221400|285605,DDX5|NVL|RCL1|DGCR8|ZCCHC8|INTS8|OSGEPL1|KRI1|TSEN2|UTP15|ADAT2|BCDIN3D|AGO4|INTS6L|TDRD6|DTWD2,-0.6548530646136528,0,11,0,0,-3.8833630161981088,2.6300573016148636,
1,-3.563345842211314,GO:0048545,M1,1,0,GO Biological Processes,19,response to steroid hormone,19_GO:0050896 response to stimulus,-3.563345842211314,3.174854885520799,4.4539800302445105,30293,280,443,13,2.9345372460496613,0.8018632587172311,836|1655|2796|3717|5111|7181|7352|9325|9353|9572|51542|55809|64170,CASP3|DDX5|GNRH1|JAK2|PCNA|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|VPS54|TRERF1|CARD9,-0.8172308238279788,0,12,1,1,-3.563345842211314,5.19353087407492,
1,-2.9711882911997103,GO:0043401,M1,1,0,GO Biological Processes,19,steroid hormone mediated signaling pathway,19_GO:0050896 response to stimulus,-2.9711882911997103,5.19353087407492,4.546560216547467,30293,79,443,6,1.3544018058690745,0.5491749944885336,1655|3717|7181|9325|9572|55809,DDX5|JAK2|NR2C1|TRIP4|NR1D1|TRERF1,-0.509712852292187,0,12,0,0,-3.563345842211314,5.19353087407492,
1,-2.7562852984313455,GO:0030522,M1,1,0,GO Biological Processes,19,intracellular receptor signaling pathway,19_GO:0050896 response to stimulus,-2.7562852984313455,3.308781766547732,3.8476829974908364,30293,186,443,9,2.0316027088036117,0.6702865889439797,1655|3717|6774|7181|9325|9572|22938|55809|131566,DDX5|JAK2|STAT3|NR2C1|TRIP4|NR1D1|SNW1|TRERF1|DCBLD2,-0.41007615607116643,0,12,0,0,-3.563345842211314,5.19353087407492,
1,-2.1271973858271296,GO:0071383,M1,1,0,GO Biological Processes,19,cellular response to steroid hormone stimulus,19_GO:0050896 response to stimulus,-2.1271973858271296,3.1285648947314066,3.2155454772807355,30293,153,443,7,1.580135440180587,0.5924977088634618,1655|3717|7181|9325|9572|51542|55809,DDX5|JAK2|NR2C1|TRIP4|NR1D1|VPS54|TRERF1,-0.1344100341024059,0,12,0,0,-3.563345842211314,5.19353087407492,
1,-3.494204951720853,GO:0006929,M1,1,0,GO Biological Processes,19,substrate-dependent cell migration,19_GO:0009987 cellular process,-3.494204951720853,11.892433015997643,6.3661413157154,30293,23,443,4,0.9029345372460497,0.4494244198230699,9353|11037|23607|57669,SLIT2|STON1|CD2AP|EPB41L5,-0.76388420052075,0,13,1,1,-3.494204951720853,11.892433015997643,
1,-2.0406748367271432,GO:0051058,M1,1,0,GO Biological Processes,19,negative regulation of small GTPase mediated signal transduction,19_GO:0048519 negative regulation of biological process,-2.0406748367271432,4.88439213157046,3.544389152314832,30293,56,443,4,0.9029345372460497,0.4494244198230699,9353|22821|23607|201163,SLIT2|RASA3|CD2AP|FLCN,-0.07538365858877863,0,13,0,0,-3.494204951720853,11.892433015997643,
1,-3.448280762164831,GO:0006284,M1,1,0,GO Biological Processes,19,base-excision repair,19_GO:0050896 response to stimulus,-3.448280762164831,8.140653552617435,5.641393704055887,30293,42,443,5,1.1286681715575622,0.5018991591409886,1763|4595|5111|55031|79661,DNA2|MUTYH|PCNA|USP47|NEIL1,-0.7331999775214644,0,14,1,1,-3.448280762164831,8.140653552617435,
1,-2.2631302526514703,GO:0006304,M1,1,0,GO Biological Processes,19,DNA modification,19_GO:0008152 metabolic process,-2.2631302526514703,4.440356483245874,3.682340900920806,30293,77,443,5,1.1286681715575622,0.5018991591409886,2146|4595|51742|79661|79813,EZH2|MUTYH|ARID4B|NEIL1|EHMT1,-0.17472093960239513,0,14,0,0,-3.448280762164831,8.140653552617435,
1,-3.3493390352692054,GO:0060964,M1,1,0,GO Biological Processes,19,regulation of miRNA-mediated gene silencing,19_GO:0048519 negative regulation of biological process,-3.3493390352692054,10.941038374717833,6.057641414092342,30293,25,443,4,0.9029345372460497,0.4494244198230699,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.6548530646136528,0,15,1,1,-3.3493390352692054,15.780343809689182,
1,-3.2818026675116565,GO:1900368,M1,1,0,GO Biological Processes,19,regulation of post-transcriptional gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3.2818026675116565,10.520229206459454,5.916202893735625,30293,26,443,4,0.9029345372460497,0.4494244198230699,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.6358028020115891,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-3.2171785482901107,GO:0060147,M1,1,0,GO Biological Processes,19,regulation of post-transcriptional gene silencing,19_GO:0048519 negative regulation of biological process,-3.2171785482901107,10.130591087701696,5.7822508822863,30293,27,443,4,0.9029345372460497,0.4494244198230699,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.5987140202809703,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-3.1552410701335454,GO:0060966,M1,1,0,GO Biological Processes,19,regulation of gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3.1552410701335454,9.76878426314092,5.655118780909914,30293,28,443,4,0.9029345372460497,0.4494244198230699,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.5688268946177222,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-3.0987743864166863,GO:0060965,M1,1,0,GO Biological Processes,19,negative regulation of miRNA-mediated gene silencing,19_GO:0048519 negative regulation of biological process,-3.0987743864166863,15.780343809689182,6.493396859265896,30293,13,443,3,0.6772009029345373,0.389656007437452,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.5651158964346812,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.9987622282165303,GO:0060149,M1,1,0,GO Biological Processes,19,negative regulation of post-transcriptional gene silencing,19_GO:0048519 negative regulation of biological process,-2.9987622282165303,14.653176394711382,6.224731519681878,30293,14,443,3,0.6772009029345373,0.389656007437452,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.5288536217721441,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.9987622282165303,GO:0060967,M1,1,0,GO Biological Processes,19,negative regulation of gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-2.9987622282165303,14.653176394711382,6.224731519681878,30293,14,443,3,0.6772009029345373,0.389656007437452,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.5288536217721441,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.9987622282165303,GO:1900369,M1,1,0,GO Biological Processes,19,negative regulation of post-transcriptional gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-2.9987622282165303,14.653176394711382,6.224731519681878,30293,14,443,3,0.6772009029345373,0.389656007437452,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.5288536217721441,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.821111530602328,GO:1903798,M1,1,0,GO Biological Processes,19,regulation of miRNA processing,19_GO:0048519 negative regulation of biological process,-2.821111530602328,12.82152934537246,5.76196883551941,30293,16,443,3,0.6772009029345373,0.389656007437452,6774|54487|144233,STAT3|DGCR8|BCDIN3D,-0.42989369358956053,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.7824600251283718,GO:0035196,M1,1,0,GO Biological Processes,19,miRNA processing,19_GO:0048519 negative regulation of biological process,-2.7824600251283718,7.815027410512737,4.9144530373741215,30293,35,443,4,0.9029345372460497,0.4494244198230699,1655|54487|144233|192670,DDX5|DGCR8|BCDIN3D|AGO4,-0.4111612165699365,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.7415033802427167,GO:0070920,M1,1,0,GO Biological Processes,19,regulation of regulatory ncRNA processing,19_GO:0048519 negative regulation of biological process,-2.7415033802427167,12.067321736821139,5.560468916083434,30293,17,443,3,0.6772009029345373,0.389656007437452,6774|54487|144233,STAT3|DGCR8|BCDIN3D,-0.41007615607116643,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.413434830958391,GO:0070918,M1,1,0,GO Biological Processes,19,regulatory ncRNA processing,19_GO:0048519 negative regulation of biological process,-2.413434830958391,4.81559787619623,3.921243768817824,30293,71,443,5,1.1286681715575622,0.5018991591409886,1655|54487|144233|192670|221400,DDX5|DGCR8|BCDIN3D|AGO4|TDRD6,-0.2537130304415323,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-2.4100025139139167,GO:0010586,M1,1,0,GO Biological Processes,19,miRNA metabolic process,19_GO:0008152 metabolic process,-2.4100025139139167,9.324748614816334,4.758419796778949,30293,22,443,3,0.6772009029345373,0.389656007437452,1655|144233|192670,DDX5|BCDIN3D|AGO4,-0.2537130304415323,0,15,0,0,-3.3493390352692054,15.780343809689182,
1,-3.3281996966856893,GO:0042797,M1,1,0,GO Biological Processes,19,tRNA transcription by RNA polymerase III,19_GO:0008152 metabolic process,-3.3281996966856893,18.64949722963267,7.132307729213688,30293,11,443,3,0.6772009029345373,0.389656007437452,2976|9330|55718,GTF3C2|GTF3C3|POLR3E,-0.6548530646136528,0,16,1,1,-3.3281996966856893,18.64949722963267,
1,-3.2079910787562977,GO:0009304,M1,1,0,GO Biological Processes,19,tRNA transcription,19_GO:0008152 metabolic process,-3.2079910787562977,17.095372460496613,6.793603824157869,30293,12,443,3,0.6772009029345373,0.389656007437452,2976|9330|55718,GTF3C2|GTF3C3|POLR3E,-0.5987140202809703,0,16,0,0,-3.3281996966856893,18.64949722963267,
1,-2.2137302143765076,GO:0098781,M1,1,0,GO Biological Processes,19,ncRNA transcription,19_GO:0008152 metabolic process,-2.2137302143765076,5.470519187358916,3.8541108378852207,30293,50,443,4,0.9029345372460497,0.4494244198230699,1655|2976|9330|55718,DDX5|GTF3C2|GTF3C3|POLR3E,-0.16683083548706798,0,16,0,0,-3.3281996966856893,18.64949722963267,
1,-2.0331737779815935,GO:0006399,M1,1,0,GO Biological Processes,19,tRNA metabolic process,19_GO:0008152 metabolic process,-2.0331737779815935,2.7490046167632745,3.0155824364979584,30293,199,443,8,1.8058690744920993,0.6326798931982452,2976|9330|55718|64172|80746|134637|144233|285605,GTF3C2|GTF3C3|POLR3E|OSGEPL1|TSEN2|ADAT2|BCDIN3D|DTWD2,-0.07053884348696891,0,16,0,0,-3.3281996966856893,18.64949722963267,
1,-3.1756283554948417,GO:0120163,M1,1,0,GO Biological Processes,19,negative regulation of cold-induced thermogenesis,19_GO:0042592 homeostatic process,-3.1756283554948417,7.123071858540256,5.171980156462819,30293,48,443,5,1.1286681715575622,0.5018991591409886,406|3910|4883|9572|201163,BMAL1|LAMA4|NPR3|NR1D1|FLCN,-0.5779331695693293,0,17,1,1,-3.1756283554948417,7.123071858540256,
1,-2.7517749901661577,GO:0120161,M1,1,0,GO Biological Processes,19,regulation of cold-induced thermogenesis,19_GO:0042592 homeostatic process,-2.7517749901661577,3.6228603889794146,3.936146777047605,30293,151,443,8,1.8058690744920993,0.6326798931982452,406|3717|3910|4883|7840|9572|79813|201163,BMAL1|JAK2|LAMA4|NPR3|ALMS1|NR1D1|EHMT1|FLCN,-0.41007615607116643,0,17,0,0,-3.1756283554948417,7.123071858540256,
1,-3.120877942209949,GO:0050795,M1,1,0,GO Biological Processes,19,regulation of behavior,19_GO:0032501 multicellular organismal process,-3.120877942209949,5.544445122323226,4.768154820149113,30293,74,443,6,1.3544018058690745,0.5491749944885336,4157|5179|6774|9572|54806|123041,MC1R|PENK|STAT3|NR1D1|AHI1|SLC24A4,-0.5651158964346812,0,18,1,1,-3.120877942209949,7.890171904844591,
1,-2.2012948177752953,GO:0060259,M1,1,0,GO Biological Processes,19,regulation of feeding behavior,19_GO:0032501 multicellular organismal process,-2.2012948177752953,7.890171904844591,4.281793439817545,30293,26,443,3,0.6772009029345373,0.389656007437452,4157|6774|123041,MC1R|STAT3|SLC24A4,-0.16683083548706798,0,18,0,0,-3.120877942209949,7.890171904844591,
1,-3.1083038349462635,GO:0097190,M1,1,0,GO Biological Processes,19,apoptotic signaling pathway,19_GO:0050896 response to stimulus,-3.1083038349462635,2.8401257761847405,3.9865529136330737,30293,313,443,13,2.9345372460496613,0.8018632587172311,836|1655|2872|3570|3717|5740|8718|11083|22938|55031|55367|79073|201163,CASP3|DDX5|MKNK2|IL6R|JAK2|PTGIS|TNFRSF25|DIDO1|SNW1|USP47|PIDD1|TMEM109|FLCN,-0.5651158964346812,0,19,1,1,-3.1083038349462635,2.8401257761847405,
1,-2.11948130071179,GO:0043065,M1,1,0,GO Biological Processes,19,positive regulation of apoptotic process,19_GO:0048518 positive regulation of biological process,-2.11948130071179,1.9892797044941513,2.852342861881127,30293,550,443,16,3.6117381489841986,0.8864787704607677,101|836|1513|2822|3717|4293|5740|5771|8439|9353|51447|55367|55749|56981|79156|201163,ADAM8|CASP3|CTSK|GPLD1|JAK2|MAP3K9|PTGIS|PTPN2|NSMAF|SLIT2|IP6K2|PIDD1|CCAR1|PRDM11|PLEKHF1|FLCN,-0.13259435687301818,0,19,0,0,-3.1083038349462635,2.8401257761847405,
1,-3.0895397039584696,GO:0007507,M1,1,0,GO Biological Processes,19,heart development,19_GO:0032502 developmental process,-3.0895397039584696,2.2833889402420784,3.764908871737547,30293,569,443,19,4.288939051918736,0.9626183571810488,836|1289|1832|1856|1909|2200|3643|4205|4703|5111|5311|9353|10427|54806|54880|64091|79659|196528|642658,CASP3|COL5A1|DSP|DVL2|EDNRA|FBN1|INSR|MEF2A|NEB|PCNA|PKD2|SLIT2|SEC24B|AHI1|BCOR|POPDC2|DYNC2H1|ARID2|SCX,-0.5651158964346812,0,20,1,1,-3.0895397039584696,2.600056647984276,
1,-2.674556954758735,GO:0001568,M1,1,0,GO Biological Processes,19,blood vessel development,19_GO:0032502 developmental process,-2.674556954758735,2.2100481507866347,3.4105283197829652,30293,526,443,17,3.8374717832957113,0.9126907959620366,101|889|1289|1909|2822|4017|4215|4883|5311|8322|9353|10427|10451|22976|79659|196528|221981,ADAM8|KRIT1|COL5A1|EDNRA|GPLD1|LOXL2|MAP3K3|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|DYNC2H1|ARID2|THSD7A,-0.375584094955119,0,20,0,0,-3.0895397039584696,2.600056647984276,
1,-2.5091014098530295,GO:0001944,M1,1,0,GO Biological Processes,19,vasculature development,19_GO:0032502 developmental process,-2.5091014098530295,2.1290940060691756,3.24338501591749,30293,546,443,17,3.8374717832957113,0.9126907959620366,101|889|1289|1909|2822|4017|4215|4883|5311|8322|9353|10427|10451|22976|79659|196528|221981,ADAM8|KRIT1|COL5A1|EDNRA|GPLD1|LOXL2|MAP3K3|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|DYNC2H1|ARID2|THSD7A,-0.2810126339556199,0,20,0,0,-3.0895397039584696,2.600056647984276,
1,-2.316150329291485,GO:0048514,M1,1,0,GO Biological Processes,19,blood vessel morphogenesis,19_GO:0032502 developmental process,-2.316150329291485,2.22120848674666,3.1107325438656503,30293,431,443,14,3.160270880361174,0.8311646700871225,101|889|1909|2822|4017|4883|5311|8322|9353|10427|10451|22976|196528|221981,ADAM8|KRIT1|EDNRA|GPLD1|LOXL2|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|ARID2|THSD7A,-0.19936938710277435,0,20,0,0,-3.0895397039584696,2.600056647984276,
1,-2.24787025024328,GO:0003007,M1,1,0,GO Biological Processes,19,heart morphogenesis,19_GO:0032502 developmental process,-2.24787025024328,2.600056647984276,3.1748940443781817,30293,263,443,10,2.2573363431151243,0.7057296417119586,1289|1832|1856|1909|3643|5311|9353|10427|54806|196528,COL5A1|DSP|DVL2|EDNRA|INSR|PKD2|SLIT2|SEC24B|AHI1|ARID2,-0.17472093960239513,0,20,0,0,-3.0895397039584696,2.600056647984276,
1,-2.2212160876754172,GO:0035239,M1,1,0,GO Biological Processes,19,tube morphogenesis,19_GO:0032502 developmental process,-2.2212160876754172,1.905056168618391,2.9122915652880725,30293,682,443,19,4.288939051918736,0.9626183571810488,101|836|889|1856|1909|2822|4017|4883|5311|8322|9353|10427|10451|22976|54806|57669|196528|221981|340419,ADAM8|CASP3|KRIT1|DVL2|EDNRA|GPLD1|LOXL2|NPR3|PKD2|FZD4|SLIT2|SEC24B|VAV3|PAXIP1|AHI1|EPB41L5|ARID2|THSD7A|RSPO2,-0.16683083548706798,0,20,0,0,-3.0895397039584696,2.600056647984276,
1,-2.940277107599144,GO:0046605,M1,1,0,GO Biological Processes,19,regulation of centrosome cycle,19_GO:0050789 regulation of biological process,-2.940277107599144,6.331619429813561,4.777118108662855,30293,54,443,5,1.1286681715575622,0.5018991591409886,7840|55835|57018|79648|338657,ALMS1|CENPJ|CCNL1|MCPH1|CENATAC,-0.4870741946576105,0,21,1,1,-2.940277107599144,6.331619429813561,
1,-2.900153922493045,GO:0034655,M1,1,0,GO Biological Processes,19,nucleobase-containing compound catabolic process,19_GO:0008152 metabolic process,-2.900153922493045,2.6938162665024965,3.768983980368544,30293,330,443,13,2.9345372460496613,0.8018632587172311,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.470863166956923,0,22,1,1,-2.900153922493045,2.6938162665024965,
