_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.1,GO:0019400,alditol metabolic process,M1,1,0
1,-2.3,GO:0022406,membrane docking,M1,1,0
1,-2.1,GO:1903047,mitotic cell cycle process,M1,1,0
1,-4.9,GO:0050773,regulation of dendrite development,M1,1,0
1,-4.1,GO:0046676,negative regulation of insulin secretion,M1,1,0
1,-2.7,GO:0035641,locomotory exploration behavior,M1,1,0
1,-3.3,GO:0090066,regulation of anatomical structure size,M1,1,0
1,-7.6,GO:0034762,regulation of transmembrane transport,M1,1,0
1,-2.1,GO:2001259,positive regulation of cation channel activity,M1,1,0
1,-3.1,GO:0071248,cellular response to metal ion,M1,1,0
1,-2.5,GO:1903531,negative regulation of secretion by cell,M1,1,0
1,-2.8,GO:0006820,monoatomic anion transport,M1,1,0
1,-2.9,GO:0048598,embryonic morphogenesis,M1,1,0
1,-4.2,GO:0019725,cellular homeostasis,M1,1,0
1,-2.9,GO:0006941,striated muscle contraction,M1,1,0
1,-2.3,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M1,1,0
1,-4,GO:0014041,regulation of neuron maturation,M1,1,0
1,-2.2,GO:2001054,negative regulation of mesenchymal cell apoptotic process,M1,1,0
1,-2.3,GO:0051480,regulation of cytosolic calcium ion concentration,M1,1,0
1,-3.3,GO:0035136,forelimb morphogenesis,M1,1,0
1,-2.9,GO:0034504,protein localization to nucleus,M1,1,0
1,-2.2,GO:0015824,proline transport,M1,1,0
1,-2.4,GO:0062012,regulation of small molecule metabolic process,M1,1,0
1,-2.2,GO:0009749,response to glucose,M1,1,0
1,-3.3,GO:0019233,sensory perception of pain,M1,1,0
1,-3.9,GO:0048871,multicellular organismal-level homeostasis,M1,1,0
1,-3.2,GO:0021953,central nervous system neuron differentiation,M1,1,0
1,-4.4,GO:0051650,establishment of vesicle localization,M1,1,0
1,-2,GO:2001257,regulation of cation channel activity,M1,1,0
1,-3.6,GO:0000902,cell morphogenesis,M1,1,0
1,-2,GO:0098813,nuclear chromosome segregation,M1,1,0
1,-11,GO:0007268,chemical synaptic transmission,M1,1,0
1,-3.4,GO:0048639,positive regulation of developmental growth,M1,1,0
1,-3.5,GO:0050795,regulation of behavior,M1,1,0
1,-2.3,GO:0036293,response to decreased oxygen levels,M1,1,0
1,-3.1,GO:0060349,bone morphogenesis,M1,1,0
1,-6,GO:0007610,behavior,M1,1,0
1,-2.7,GO:0006865,amino acid transport,M1,1,0
1,-6.9,GO:0006836,neurotransmitter transport,M1,1,0
1,-2,GO:0099500,vesicle fusion to plasma membrane,M1,1,0
1,-2.1,GO:0007281,germ cell development,M1,1,0
1,-2.1,GO:0002021,response to dietary excess,M1,1,0
1,-4.9,GO:0051588,regulation of neurotransmitter transport,M1,1,0
1,-2.1,GO:0051384,response to glucocorticoid,M1,1,0
1,-2.7,GO:0051047,positive regulation of secretion,M1,1,0
1,-2,GO:0061337,cardiac conduction,M1,1,0
1,-2.1,GO:0042692,muscle cell differentiation,M1,1,0
1,-4.8,GO:0018209,peptidyl-serine modification,M1,1,0
1,-2.8,GO:0048278,vesicle docking,M1,1,0
1,-2.9,GO:0060560,developmental growth involved in morphogenesis,M1,1,0
1,-3.5,GO:1902532,negative regulation of intracellular signal transduction,M1,1,0
1,-2,GO:0030705,cytoskeleton-dependent intracellular transport,M1,1,0
1,-15,GO:0098655,monoatomic cation transmembrane transport,M1,1,0
