_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.492319218136657,GO:0006874,M1,1,0,GO Biological Processes,19,intracellular calcium ion homeostasis,19_GO:0042592 homeostatic process,-3.492319218136657,3.11065560821485,4.375018432139248,30293,200,633,13,2.0537124802527646,0.5637180693643341,490|491|492|785|3270|3708|5291|5579|6262|7222|27020|57620|286097,ATP2B1|ATP2B2|ATP2B3|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|TRPC3|NPTN|STIM2|MICU3,-1.3442242132795441,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-3.4827256124864,GO:0055074,M1,1,0,GO Biological Processes,19,calcium ion homeostasis,19_GO:0042592 homeostatic process,-3.4827256124864,2.951486175195385,4.311425010728247,30293,227,633,14,2.211690363349131,0.5845259243140819,490|491|492|785|3270|3708|5291|5579|6262|7222|27020|56172|57620|286097,ATP2B1|ATP2B2|ATP2B3|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|TRPC3|NPTN|ANKH|STIM2|MICU3,-1.341016671017567,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-3.329554925800881,GO:0070588,M1,1,0,GO Biological Processes,19,calcium ion transmembrane transport,19_GO:0051179 localization,-3.329554925800881,2.9910150078988944,4.209315213296407,30293,208,633,13,2.0537124802527646,0.5637180693643341,490|491|492|775|785|2903|3708|6262|7222|23236|57620|79041|286097,ATP2B1|ATP2B2|ATP2B3|CACNA1C|CACNB4|GRIN2A|ITPR1|RYR2|TRPC3|PLCB1|STIM2|TMEM38A|MICU3,-1.2471459702590342,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-3.0552722642965016,GO:0055080,M1,1,0,GO Biological Processes,19,monoatomic cation homeostasis,19_GO:0042592 homeostatic process,-3.0552722642965016,2.1183848748096796,3.6725756657711988,30293,497,633,22,3.4755134281200633,0.7279916206388103,490|491|492|495|785|3270|3708|5291|5579|6262|6553|7222|26249|26507|27020|56172|57468|57620|83697|84561|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|SLC9A5|TRPC3|KLHL3|CNNM1|NPTN|ANKH|SLC12A5|STIM2|SLC4A9|SLC12A8|LRRK2|MICU3,-1.0361559738494288,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.960449714501122,GO:0055082,M1,1,0,GO Biological Processes,19,intracellular chemical homeostasis,19_GO:0042592 homeostatic process,-2.960449714501122,2.0079541311768803,3.5553906867657172,30293,572,633,24,3.7914691943127963,0.7591169734837006,490|491|492|495|785|3270|3708|3745|5291|5530|5579|6262|6553|6833|7222|9572|10497|22841|27020|57468|57620|83697|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|KCNB1|PIK3CB|PPP3CA|PRKCB|RYR2|SLC9A5|ABCC8|TRPC3|NR1D1|UNC13B|RAB11FIP2|NPTN|SLC12A5|STIM2|SLC4A9|LRRK2|MICU3,-0.9720004350247033,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.944378025325898,GO:0050801,M1,1,0,GO Biological Processes,19,monoatomic ion homeostasis,19_GO:0042592 homeostatic process,-2.944378025325898,2.0766021356615596,3.57135794160895,30293,507,633,22,3.4755134281200633,0.7279916206388103,490|491|492|495|785|3270|3708|5291|5579|6262|6553|7222|26249|26507|27020|56172|57468|57620|83697|84561|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|SLC9A5|TRPC3|KLHL3|CNNM1|NPTN|ANKH|SLC12A5|STIM2|SLC4A9|SLC12A8|LRRK2|MICU3,-0.9655563297379984,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.7075290999828074,GO:0098771,M1,1,0,GO Biological Processes,19,inorganic ion homeostasis,19_GO:0042592 homeostatic process,-2.7075290999828074,2.1145780520959625,3.4006211629224623,30293,430,633,19,3.0015797788309637,0.6781963076988241,490|491|492|495|785|3270|3708|5291|5579|6262|7222|26249|26507|27020|56172|57468|57620|84561|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|TRPC3|KLHL3|CNNM1|NPTN|ANKH|SLC12A5|STIM2|SLC12A8|MICU3,-0.7995632616584013,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.585775155044051,GO:1903779,M1,1,0,GO Biological Processes,19,regulation of cardiac conduction,19_GO:0032501 multicellular organismal process,-2.585775155044051,6.836605732340329,4.51387251979847,30293,28,633,4,0.631911532385466,0.3149559036659013,490|491|492|6262,ATP2B1|ATP2B2|ATP2B3|RYR2,-0.707149448911435,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.4230454872165312,GO:0030003,M1,1,0,GO Biological Processes,19,intracellular monoatomic cation homeostasis,19_GO:0042592 homeostatic process,-2.4230454872165312,2.0364357500588217,3.1359939266534225,30293,423,633,18,2.843601895734597,0.6606451414293524,490|491|492|495|785|3270|3708|5291|5579|6262|6553|7222|27020|57468|57620|83697|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|SLC9A5|TRPC3|NPTN|SLC12A5|STIM2|SLC4A9|LRRK2|MICU3,-0.5958147230083717,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-2.3293500604994244,GO:0006873,M1,1,0,GO Biological Processes,19,intracellular monoatomic ion homeostasis,19_GO:0042592 homeostatic process,-2.3293500604994244,1.9940100052659295,3.039909896511313,30293,432,633,18,2.843601895734597,0.6606451414293524,490|491|492|495|785|3270|3708|5291|5579|6262|6553|7222|27020|57468|57620|83697|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|HRC|ITPR1|PIK3CB|PRKCB|RYR2|SLC9A5|TRPC3|NPTN|SLC12A5|STIM2|SLC4A9|LRRK2|MICU3,-0.5117067602969899,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-6.87899778146479,GO:0070201,M1,1,0,GO Biological Processes,19,regulation of establishment of protein localization,19_GO:0051179 localization,-6.87899778146479,2.8624293159705303,6.349434920148251,30293,535,633,32,5.055292259083728,0.870776419979215,908|1113|1946|2822|3708|3717|3745|3783|5116|5530|5579|6833|7074|7124|8536|9478|9515|9572|9747|10023|10497|10815|23236|23255|55638|55691|55835|57214|79567|84455|120892|163882,CCT6A|CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|PCNT|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|CAMK1|CABP1|STXBP5L|NR1D1|TCAF1|FRAT1|UNC13B|CPLX1|PLCB1|MTCL1|SYBU|FRMD4A|CENPJ|CEMIP|RIPOR1|EFCAB7|LRRK2|CNST,-3.780700244970092,0,3,1,1,-6.87899778146479,17.946090047393366,
1,-6.361878837369658,GO:1903829,M1,1,0,GO Biological Processes,19,positive regulation of protein localization,19_GO:0051179 localization,-6.361878837369658,2.885303458763174,6.0888952383958,30293,481,633,29,4.581358609794629,0.8310208175247096,785|908|2035|2048|2822|3708|3717|3745|3783|5116|5579|6833|7124|8536|9475|9747|10497|10580|22841|23236|23255|55638|55691|55835|57214|79567|84455|163882|342667,CACNB4|CCT6A|EPB41|EPHB2|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|PCNT|PRKCB|ABCC8|TNF|CAMK1|ROCK2|TCAF1|UNC13B|SORBS1|RAB11FIP2|PLCB1|MTCL1|SYBU|FRMD4A|CENPJ|CEMIP|RIPOR1|EFCAB7|CNST|STAC2,-3.4396725599306417,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-5.803095882947092,GO:1904951,M1,1,0,GO Biological Processes,19,positive regulation of establishment of protein localization,19_GO:0051179 localization,-5.803095882947092,3.2494977863592927,5.947058424966775,30293,324,633,22,3.4755134281200633,0.7279916206388103,908|2822|3708|3717|3745|3783|5116|5579|6833|7124|8536|9747|10497|23236|23255|55638|55691|55835|57214|79567|84455|163882,CCT6A|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|PCNT|PRKCB|ABCC8|TNF|CAMK1|TCAF1|UNC13B|PLCB1|MTCL1|SYBU|FRMD4A|CENPJ|CEMIP|RIPOR1|EFCAB7|CNST,-3.005828342116376,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-5.643768983037489,GO:0051223,M1,1,0,GO Biological Processes,19,regulation of protein transport,19_GO:0051179 localization,-5.643768983037489,2.84078137736516,5.669059109767432,30293,438,633,26,4.107424960505529,0.7888155339961104,1113|1946|2822|3708|3717|3745|3783|5116|5530|5579|6833|7074|7124|8536|9478|9515|9572|10023|10497|10815|23236|55638|55691|79567|84455|163882,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|PCNT|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|CAMK1|CABP1|STXBP5L|NR1D1|FRAT1|UNC13B|CPLX1|PLCB1|SYBU|FRMD4A|RIPOR1|EFCAB7|CNST,-2.8812635484659848,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-5.398132926420638,GO:1903530,M1,1,0,GO Biological Processes,19,regulation of secretion by cell,19_GO:0051179 localization,-5.398132926420638,2.5320761971630854,5.3800202923864076,30293,567,633,30,4.739336492890995,0.8445273493226559,785|1113|1946|2822|3708|3717|3745|3783|3976|4824|5530|5579|6812|6833|7074|7124|7849|9515|9572|10497|10814|10815|23236|55638|55691|91683|93664|112755|120892|127833,CACNB4|CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|LIF|NKX3-1|PPP3CA|PRKCB|STXBP1|ABCC8|TIAM1|TNF|PAX8|STXBP5L|NR1D1|UNC13B|CPLX2|CPLX1|PLCB1|SYBU|FRMD4A|SYT12|CADPS2|STX1B|LRRK2|SYT2,-2.683052141777272,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-5.051636852473064,GO:0051046,M1,1,0,GO Biological Processes,19,regulation of secretion,19_GO:0051179 localization,-5.051636852473064,2.38895884688865,5.10907201104351,30293,621,633,31,4.897314375987362,0.8577752824786989,785|1113|1946|2822|3708|3717|3745|3783|3976|4824|5530|5579|6812|6833|7074|7124|7849|9515|9572|10497|10814|10815|22925|23236|55638|55691|91683|93664|112755|120892|127833,CACNB4|CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|LIF|NKX3-1|PPP3CA|PRKCB|STXBP1|ABCC8|TIAM1|TNF|PAX8|STXBP5L|NR1D1|UNC13B|CPLX2|CPLX1|PLA2R1|PLCB1|SYBU|FRMD4A|SYT12|CADPS2|STX1B|LRRK2|SYT2,-2.4441385105071225,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.919892361715136,GO:0050796,M1,1,0,GO Biological Processes,19,regulation of insulin secretion,19_GO:0051179 localization,-4.919892361715136,4.011900369876361,5.701752442152037,30293,167,633,14,2.211690363349131,0.5845259243140819,1113|1946|2822|3708|3717|3745|5530|5579|6833|7074|7124|9572|23236|55638,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|NR1D1|PLCB1|SYBU,-2.3444735705007758,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.775355423711029,GO:0050708,M1,1,0,GO Biological Processes,19,regulation of protein secretion,19_GO:0051179 localization,-4.775355423711029,3.20227629098469,5.300220327450045,30293,269,633,18,2.843601895734597,0.6606451414293524,1113|1946|2822|3708|3717|3745|3783|5530|5579|6833|7074|7124|9515|9572|10497|23236|55638|55691,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|KCNN4|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|STXBP5L|NR1D1|UNC13B|PLCB1|SYBU|FRMD4A,-2.2413293176548943,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.726253951174606,GO:0090276,M1,1,0,GO Biological Processes,19,regulation of peptide hormone secretion,19_GO:0051179 localization,-4.726253951174606,3.643876151754998,5.438762408732961,30293,197,633,15,2.3696682464454977,0.6045528906105381,1113|1946|2822|3708|3717|3745|5530|5579|6833|7074|7124|7849|9572|23236|55638,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|PAX8|NR1D1|PLCB1|SYBU,-2.211533000313857,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.649023472313191,GO:0002791,M1,1,0,GO Biological Processes,19,regulation of peptide secretion,19_GO:0051179 localization,-4.649023472313191,3.589218009478673,5.366994251552473,30293,200,633,15,2.3696682464454977,0.6045528906105381,1113|1946|2822|3708|3717|3745|5530|5579|6833|7074|7124|7849|9572|23236|55638,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|PAX8|NR1D1|PLCB1|SYBU,-2.1705146941068874,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.598411741638465,GO:0090087,M1,1,0,GO Biological Processes,19,regulation of peptide transport,19_GO:0051179 localization,-4.598411741638465,3.553681197503637,5.319910291584658,30293,202,633,15,2.3696682464454977,0.6045528906105381,1113|1946|2822|3708|3717|3745|5530|5579|6833|7074|7124|7849|9572|23236|55638,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|PAX8|NR1D1|PLCB1|SYBU,-2.129679484965894,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.545222279496366,GO:0046883,M1,1,0,GO Biological Processes,19,regulation of hormone secretion,19_GO:0051179 localization,-4.545222279496366,3.2029767013720445,5.150676604521114,30293,254,633,17,2.6856240126382307,0.6425534381629638,1113|1946|2822|3708|3717|3745|3976|4824|5530|5579|6833|7074|7124|7849|9572|23236|55638,CHGA|EFNA5|GPLD1|ITPR1|JAK2|KCNB1|LIF|NKX3-1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|PAX8|NR1D1|PLCB1|SYBU,-2.1159315239602443,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-4.103815002585495,GO:0051222,M1,1,0,GO Biological Processes,19,positive regulation of protein transport,19_GO:0051179 localization,-4.103815002585495,3.075099767157096,4.803303561950252,30293,249,633,16,2.527646129541864,0.6238741746368642,2822|3708|3717|3783|5116|5579|6833|7124|8536|10497|23236|55638|55691|79567|84455|163882,GPLD1|ITPR1|JAK2|KCNN4|PCNT|PRKCB|ABCC8|TNF|CAMK1|UNC13B|PLCB1|SYBU|FRMD4A|RIPOR1|EFCAB7|CNST,-1.7836687164744414,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-3.463957156043171,GO:0051047,M1,1,0,GO Biological Processes,19,positive regulation of secretion,19_GO:0051179 localization,-3.463957156043171,2.607551545347754,4.169648088752329,30293,312,633,17,2.6856240126382307,0.6425534381629638,2822|3708|3717|3745|3783|4824|5530|5579|6812|6833|10497|22925|23236|55638|55691|93664|112755,GPLD1|ITPR1|JAK2|KCNB1|KCNN4|NKX3-1|PPP3CA|PRKCB|STXBP1|ABCC8|UNC13B|PLA2R1|PLCB1|SYBU|FRMD4A|CADPS2|STX1B,-1.3395568169842684,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-3.3277147397933002,GO:0007207,M1,1,0,GO Biological Processes,19,phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway,19_GO:0050896 response to stimulus,-3.3277147397933002,17.946090047393366,7.002949104823054,30293,8,633,3,0.47393364928909953,0.27297654774006586,3708|5579|23236,ITPR1|PRKCB|PLCB1,-1.2471459702590342,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.9639261762538474,GO:0050714,M1,1,0,GO Biological Processes,19,positive regulation of protein secretion,19_GO:0051179 localization,-2.9639261762538474,3.25552653920968,4.004718713760268,30293,147,633,10,1.5797788309636651,0.4956081714655132,2822|3708|3717|3783|5579|6833|10497|23236|55638|55691,GPLD1|ITPR1|JAK2|KCNN4|PRKCB|ABCC8|UNC13B|PLCB1|SYBU|FRMD4A,-0.9720004350247033,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.9635039999235544,GO:0061178,M1,1,0,GO Biological Processes,19,regulation of insulin secretion involved in cellular response to glucose stimulus,19_GO:0042592 homeostatic process,-2.9635039999235544,5.127454299255247,4.5163458593820645,30293,56,633,6,0.9478672985781991,0.38512687932509,1946|2822|6833|7074|9572|55638,EFNA5|GPLD1|ABCC8|TIAM1|NR1D1|SYBU,-0.9720004350247033,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.9561683568249526,GO:0010817,M1,1,0,GO Biological Processes,19,regulation of hormone levels,19_GO:0065007 biological regulation,-2.9561683568249526,2.0421030109587996,3.5662567748967096,30293,539,633,23,3.6334913112164298,0.7437436494748807,1113|1946|2784|2822|2908|3416|3708|3717|3745|3976|4824|5530|5579|6833|7074|7124|7849|9572|10815|22841|23236|55638|79154,CHGA|EFNA5|GNB3|GPLD1|NR3C1|IDE|ITPR1|JAK2|KCNB1|LIF|NKX3-1|PPP3CA|PRKCB|ABCC8|TIAM1|TNF|PAX8|NR1D1|CPLX1|RAB11FIP2|PLCB1|SYBU|DHRS11,-0.9720004350247033,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.8976907796256595,GO:1903532,M1,1,0,GO Biological Processes,19,positive regulation of secretion by cell,19_GO:0051179 localization,-2.8976907796256595,2.475322765157706,3.6879409408617434,30293,290,633,15,2.3696682464454977,0.6045528906105381,2822|3708|3717|3745|3783|4824|5579|6812|6833|10497|23236|55638|55691|93664|112755,GPLD1|ITPR1|JAK2|KCNB1|KCNN4|NKX3-1|PRKCB|STXBP1|ABCC8|UNC13B|PLCB1|SYBU|FRMD4A|CADPS2|STX1B,-0.9270378731151867,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.662552640539375,GO:0032024,M1,1,0,GO Biological Processes,19,positive regulation of insulin secretion,19_GO:0051179 localization,-2.662552640539375,3.8952753591241414,3.927946444448345,30293,86,633,7,1.1058451816745656,0.4156527149742201,2822|3708|3717|5579|6833|23236|55638,GPLD1|ITPR1|JAK2|PRKCB|ABCC8|PLCB1|SYBU,-0.7683750867006023,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.0542662865429135,GO:0090277,M1,1,0,GO Biological Processes,19,positive regulation of peptide hormone secretion,19_GO:0051179 localization,-2.0542662865429135,3.017961089051137,3.111576805809128,30293,111,633,7,1.1058451816745656,0.4156527149742201,2822|3708|3717|5579|6833|23236|55638,GPLD1|ITPR1|JAK2|PRKCB|ABCC8|PLCB1|SYBU,-0.3635672842121529,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.0397807816594065,GO:0007213,M1,1,0,GO Biological Processes,19,G protein-coupled acetylcholine receptor signaling pathway,19_GO:0050896 response to stimulus,-2.0397807816594065,6.836605732340329,3.9086762783293643,30293,21,633,3,0.47393364928909953,0.27297654774006586,3708|5579|23236,ITPR1|PRKCB|PLCB1,-0.35366369295135663,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-2.0137844962485913,GO:0002793,M1,1,0,GO Biological Processes,19,positive regulation of peptide secretion,19_GO:0051179 localization,-2.0137844962485913,2.9645458485369574,3.0564833094862207,30293,113,633,7,1.1058451816745656,0.4156527149742201,2822|3708|3717|5579|6833|23236|55638,GPLD1|ITPR1|JAK2|PRKCB|ABCC8|PLCB1|SYBU,-0.34244439502632723,0,3,0,0,-6.87899778146479,17.946090047393366,
1,-6.668151770627154,GO:0061001,M1,1,0,GO Biological Processes,19,regulation of dendritic spine morphogenesis,19_GO:0032502 developmental process,-6.668151770627154,10.016422352033507,8.643428444598047,30293,43,633,9,1.4218009478672986,0.4705523910127265,816|2048|7074|9762|23237|23316|25791|27067|120892,CAMK2B|EPHB2|TIAM1|LZTS3|ARC|CUX2|NGEF|STAU2|LRRK2,-3.6046163403916682,0,4,1,1,-6.668151770627154,14.075364743053617,
1,-5.838760602727217,GO:0120035,M1,1,0,GO Biological Processes,19,regulation of plasma membrane bounded cell projection organization,19_GO:0050789 regulation of biological process,-5.838760602727217,2.480353908989327,5.599904364591619,30293,656,633,34,5.371248025276461,0.8960810738775086,816|1523|1946|2048|4957|5530|6324|7074|7473|8482|8536|9762|10198|10602|10716|23072|23237|23316|23329|23345|25791|26051|27020|27067|53335|54437|55835|57489|83999|91584|112755|120892|126520|257194,CAMK2B|CUX1|EFNA5|EPHB2|ODF2|PPP3CA|SCN1B|TIAM1|WNT3|SEMA7A|CAMK1|LZTS3|MPHOSPH9|CDC42EP3|TBR1|HECW1|ARC|CUX2|TBC1D30|SYNE1|NGEF|PPP1R16B|NPTN|STAU2|BCL11A|SEMA5B|CENPJ|ODF2L|KREMEN1|PLXNA4|STX1B|LRRK2|PLK5|NEGR1,-3.0199116500915024,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-5.835662596616232,GO:0050803,M1,1,0,GO Biological Processes,19,regulation of synapse structure or activity,19_GO:0065007 biological regulation,-5.835662596616232,3.6516809734990514,6.137935566641824,30293,249,633,19,3.0015797788309637,0.6781963076988241,816|1946|2048|7074|7124|8536|9762|11202|22865|23237|23316|23767|25791|27067|54674|55638|120892|145581|257194,CAMK2B|EFNA5|EPHB2|TIAM1|TNF|CAMK1|LZTS3|KLK8|SLITRK3|ARC|CUX2|FLRT3|NGEF|STAU2|LRRN3|SYBU|LRRK2|LRFN5|NEGR1,-3.0199116500915024,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-5.762473375596287,GO:0010975,M1,1,0,GO Biological Processes,19,regulation of neuron projection development,19_GO:0032502 developmental process,-5.762473375596287,2.815072948610724,5.724333660558338,30293,459,633,27,4.265402843601896,0.8031795257719444,816|1523|1946|2048|5530|6324|7074|7473|8482|8536|9762|10716|23072|23237|23316|23345|25791|27020|27067|53335|54437|83999|91584|112755|120892|126520|257194,CAMK2B|CUX1|EFNA5|EPHB2|PPP3CA|SCN1B|TIAM1|WNT3|SEMA7A|CAMK1|LZTS3|TBR1|HECW1|ARC|CUX2|SYNE1|NGEF|NPTN|STAU2|BCL11A|SEMA5B|KREMEN1|PLXNA4|STX1B|LRRK2|PLK5|NEGR1,-2.9829346017260026,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-5.609375927906556,GO:0031344,M1,1,0,GO Biological Processes,19,regulation of cell projection organization,19_GO:0050789 regulation of biological process,-5.609375927906556,2.4212978635372004,5.443147929833749,30293,672,633,34,5.371248025276461,0.8960810738775086,816|1523|1946|2048|4957|5530|6324|7074|7473|8482|8536|9762|10198|10602|10716|23072|23237|23316|23329|23345|25791|26051|27020|27067|53335|54437|55835|57489|83999|91584|112755|120892|126520|257194,CAMK2B|CUX1|EFNA5|EPHB2|ODF2|PPP3CA|SCN1B|TIAM1|WNT3|SEMA7A|CAMK1|LZTS3|MPHOSPH9|CDC42EP3|TBR1|HECW1|ARC|CUX2|TBC1D30|SYNE1|NGEF|PPP1R16B|NPTN|STAU2|BCL11A|SEMA5B|CENPJ|ODF2L|KREMEN1|PLXNA4|STX1B|LRRK2|PLK5|NEGR1,-2.8632609095232207,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-5.380283779317496,GO:0050807,M1,1,0,GO Biological Processes,19,regulation of synapse organization,19_GO:0050789 regulation of biological process,-5.380283779317496,3.544906676028319,5.8187944425106854,30293,243,633,18,2.843601895734597,0.6606451414293524,816|1946|2048|7074|7124|8536|9762|11202|22865|23237|23316|23767|25791|27067|54674|120892|145581|257194,CAMK2B|EFNA5|EPHB2|TIAM1|TNF|CAMK1|LZTS3|KLK8|SLITRK3|ARC|CUX2|FLRT3|NGEF|STAU2|LRRN3|LRRK2|LRFN5|NEGR1,-2.679926251494836,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-5.148796078047571,GO:0048814,M1,1,0,GO Biological Processes,19,regulation of dendrite morphogenesis,19_GO:0032502 developmental process,-5.148796078047571,6.7297837677725125,6.703422383052101,30293,64,633,9,1.4218009478672986,0.4705523910127265,816|1523|2048|5530|7074|23072|23316|23345|27067,CAMK2B|CUX1|EPHB2|PPP3CA|TIAM1|HECW1|CUX2|SYNE1|STAU2,-2.5027962125475036,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.839308839301582,GO:0060999,M1,1,0,GO Biological Processes,19,positive regulation of dendritic spine development,19_GO:0032502 developmental process,-4.839308839301582,8.589581561145543,6.92849631676919,30293,39,633,7,1.1058451816745656,0.4156527149742201,816|2048|5597|7074|8536|23316|27067,CAMK2B|EPHB2|MAPK6|TIAM1|CAMK1|CUX2|STAU2,-2.28507934715716,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.7054692363169215,GO:0061003,M1,1,0,GO Biological Processes,19,positive regulation of dendritic spine morphogenesis,19_GO:0032502 developmental process,-4.7054692363169215,14.075364743053617,7.877878540988911,30293,17,633,5,0.7898894154818326,0.3518513802372679,816|2048|7074|23316|27067,CAMK2B|EPHB2|TIAM1|CUX2|STAU2,-2.2000883117103163,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.575708876513341,GO:0060998,M1,1,0,GO Biological Processes,19,regulation of dendritic spine development,19_GO:0032502 developmental process,-4.575708876513341,6.6008607070872145,6.237262728826999,30293,58,633,8,1.263823064770932,0.44399638808794845,816|2048|5597|7074|8536|23316|25791|27067,CAMK2B|EPHB2|MAPK6|TIAM1|CAMK1|CUX2|NGEF|STAU2,-2.126580256902174,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.362339744284206,GO:0050773,M1,1,0,GO Biological Processes,19,regulation of dendrite development,19_GO:0032502 developmental process,-4.362339744284206,4.833963649129525,5.581944557752166,30293,99,633,10,1.5797788309636651,0.4956081714655132,816|1523|2048|5530|7074|23072|23316|23345|27067|53335,CAMK2B|CUX1|EPHB2|PPP3CA|TIAM1|HECW1|CUX2|SYNE1|STAU2|BCL11A,-1.9701907967526509,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.2674419863605015,GO:0051962,M1,1,0,GO Biological Processes,19,positive regulation of nervous system development,19_GO:0032502 developmental process,-4.2674419863605015,2.929973885288713,4.857937963451461,30293,294,633,18,2.843601895734597,0.6606451414293524,176|816|1523|1946|2048|3976|7074|7124|7473|8482|22865|23316|23767|26011|27020|27067|54674|91584,ACAN|CAMK2B|CUX1|EFNA5|EPHB2|LIF|TIAM1|TNF|WNT3|SEMA7A|SLITRK3|CUX2|FLRT3|TENM4|NPTN|STAU2|LRRN3|PLXNA4,-1.9095071393600478,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.177696556722699,GO:0050775,M1,1,0,GO Biological Processes,19,positive regulation of dendrite morphogenesis,19_GO:0032502 developmental process,-4.177696556722699,8.445218845832173,6.345559147695071,30293,34,633,6,0.9478672985781991,0.38512687932509,816|1523|2048|7074|23316|27067,CAMK2B|CUX1|EPHB2|TIAM1|CUX2|STAU2,-1.8453158141946335,0,4,0,0,-6.668151770627154,14.075364743053617,
1,-4.032232638275638,GO:0010770,M1,1,0,GO Biological Processes,19,positive regulation of cell morphogenesis,19_GO:0032502 developmental process,-4.032232638275638,7.976040021063718,6.118254480890848,30293,36,633,6,0.9478672985781991,0.38512687932509,816|1523|2048|7074|23316|27067,CAMK2B|CUX1|EPHB2|TIAM1|CUX2|STAU2,-1.7298151191250157,0,4,0,0,-6.668151770627154,14.075364743053617,
