_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.2011498670997485,GO:0019693,M1,1,0,GO Biological Processes,19,ribose phosphate metabolic process,19_GO:0008152 metabolic process,-4.2011498670997485,2.061507237558445,4.429450163334674,30293,416,1201,34,2.8309741881765196,0.47858642462089923,47|526|570|785|1737|2023|3607|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|7371|7378|8034|8050|9583|10606|23181|23305|23433|27115|51727|53354|55669|55711|55753|79071|254552,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|PDE7B|CMPK1|PANK1|MFN1|FAR2|OGDHL|ELOVL6|NUDT8,-1.6364549412771614,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-4.166384199415911,GO:0009117,M1,1,0,GO Biological Processes,19,nucleotide metabolic process,19_GO:0008152 metabolic process,-4.166384199415911,1.92543109749509,4.341864819322826,30293,524,1201,40,3.330557868442964,0.5177636943996192,47|526|570|785|1737|2023|2617|3607|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|7371|7378|8034|8050|9583|10606|23181|23305|23433|23498|27115|50484|51727|53354|55669|55711|55753|56953|79071|254552|441024|554235,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|GARS1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|HAAO|PDE7B|RRM2B|CMPK1|PANK1|MFN1|FAR2|OGDHL|NT5M|ELOVL6|NUDT8|MTHFD2L|ASPDH,-1.6121547072714892,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-4.132636151364181,GO:0009259,M1,1,0,GO Biological Processes,19,ribonucleotide metabolic process,19_GO:0008152 metabolic process,-4.132636151364181,2.0705568742465856,4.390371162495343,30293,402,1201,33,2.7477102414654455,0.47169783206582117,47|526|570|785|1737|2023|3607|4717|4719|4882|4967|4976|5141|5144|6095|6785|7371|7378|8034|8050|9583|10606|23181|23305|23433|27115|51727|53354|55669|55711|55753|79071|254552,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|PDE7B|CMPK1|PANK1|MFN1|FAR2|OGDHL|ELOVL6|NUDT8,-1.5886258244014453,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-4.115083793909402,GO:0090407,M1,1,0,GO Biological Processes,19,organophosphate biosynthetic process,19_GO:0008152 metabolic process,-4.115083793909402,1.8975211788341522,4.2959850216860485,30293,545,1201,41,3.4138218151540385,0.5239699876756599,47|1040|1737|2617|4717|4719|4882|5007|5290|5291|6785|7371|7378|8034|8050|8821|10243|10606|22876|23181|23262|23305|23498|50484|51727|53354|54344|55163|55361|60386|64924|79071|79888|80271|84803|84947|122809|171586|254531|441024|554235,ACLY|CDS1|DLAT|GARS1|NDUFC1|NDUFS1|NPR2|OSBP|PIK3CA|PIK3CB|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|INPP4B|GPHN|PAICS|INPP5F|DIP2A|PPIP5K2|ACSL6|HAAO|RRM2B|CMPK1|PANK1|DPM3|PNPO|PI4K2A|SLC25A19|SLC30A5|ELOVL6|LPCAT1|ITPKC|GPAT3|SERAC1|SOCS4|ABHD3|LPCAT4|MTHFD2L|ASPDH,-1.5810576878532665,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-4.02491896764259,GO:0006753,M1,1,0,GO Biological Processes,19,nucleoside phosphate metabolic process,19_GO:0008152 metabolic process,-4.02491896764259,1.8964772464049382,4.238576400178518,30293,532,1201,40,3.330557868442964,0.5177636943996192,47|526|570|785|1737|2023|2617|3607|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|7371|7378|8034|8050|9583|10606|23181|23305|23433|23498|27115|50484|51727|53354|55669|55711|55753|56953|79071|254552|441024|554235,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|GARS1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|HAAO|PDE7B|RRM2B|CMPK1|PANK1|MFN1|FAR2|OGDHL|NT5M|ELOVL6|NUDT8|MTHFD2L|ASPDH,-1.5464101894362858,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.8300575105747225,GO:0055086,M1,1,0,GO Biological Processes,19,nucleobase-containing small molecule metabolic process,19_GO:0008152 metabolic process,-3.8300575105747225,1.8106766898480537,4.071696821244207,30293,599,1201,43,3.5803497085761866,0.5361347982706094,47|526|570|785|1737|2023|2135|2617|3607|4507|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|7371|7378|8034|8050|9583|10606|23181|23305|23433|23498|27115|50484|51727|53354|55669|55711|55753|56953|79071|80146|254552|441024|554235,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|EXTL2|GARS1|FOXK2|MTAP|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|HAAO|PDE7B|RRM2B|CMPK1|PANK1|MFN1|FAR2|OGDHL|NT5M|ELOVL6|UXS1|NUDT8|MTHFD2L|ASPDH,-1.4721226635742688,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.6657610880905698,GO:0033866,M1,1,0,GO Biological Processes,19,nucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-3.6657610880905698,4.283175969710776,4.86060008470582,30293,53,1201,9,0.7493755203996669,0.2488541406561795,47|1737|6785|8034|8050|23181|23305|53354|79071,ACLY|DLAT|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|ELOVL6,-1.4155684367512793,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.6657610880905698,GO:0034030,M1,1,0,GO Biological Processes,19,ribonucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-3.6657610880905698,4.283175969710776,4.86060008470582,30293,53,1201,9,0.7493755203996669,0.2488541406561795,47|1737|6785|8034|8050|23181|23305|53354|79071,ACLY|DLAT|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|ELOVL6,-1.4155684367512793,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.6657610880905698,GO:0034033,M1,1,0,GO Biological Processes,19,purine nucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-3.6657610880905698,4.283175969710776,4.86060008470582,30293,53,1201,9,0.7493755203996669,0.2488541406561795,47|1737|6785|8034|8050|23181|23305|53354|79071,ACLY|DLAT|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|ELOVL6,-1.4155684367512793,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.663628293579309,GO:0006790,M1,1,0,GO Biological Processes,19,sulfur compound metabolic process,19_GO:0008152 metabolic process,-3.663628293579309,2.1572428677856172,4.120301542836791,30293,304,1201,26,2.1648626144879266,0.419943724976968,22|47|570|1737|2135|4507|4552|4967|6777|6785|8050|9957|10090|10402|10539|11019|23181|23305|55711|60386|64132|79071|81689|92086|254552|441024,ABCB7|ACLY|BAAT|DLAT|EXTL2|MTAP|MTRR|OGDH|STAT5B|ELOVL4|PDHX|HS3ST1|UST|ST3GAL6|GLRX3|LIAS|DIP2A|ACSL6|FAR2|SLC25A19|XYLT2|ELOVL6|ISCA1|GGTLC1|NUDT8|MTHFD2L,-1.4155684367512793,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.484556154169678,GO:0009150,M1,1,0,GO Biological Processes,19,purine ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.484556154169678,1.9808754484700797,3.91993411456796,30293,382,1201,30,2.4979184013322233,0.45032345096147497,47|526|570|785|1737|2023|3607|4717|4719|4882|4967|4976|5141|5144|6095|6785|8034|8050|9583|10606|23181|23305|23433|27115|53354|55669|55711|55753|79071|254552,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|ELOVL4|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|PDE7B|PANK1|MFN1|FAR2|OGDHL|ELOVL6|NUDT8,-1.311398745409998,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.330029581443307,GO:0006163,M1,1,0,GO Biological Processes,19,purine nucleotide metabolic process,19_GO:0008152 metabolic process,-3.330029581443307,1.8522397641993804,3.7546922912209135,30293,463,1201,34,2.8309741881765196,0.47858642462089923,47|526|570|785|1737|2023|3607|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|8034|8050|9583|10606|23181|23305|23433|23498|27115|53354|55669|55711|55753|79071|254552|441024|554235,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|FOXK2|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|HAAO|PDE7B|PANK1|MFN1|FAR2|OGDHL|ELOVL6|NUDT8|MTHFD2L|ASPDH,-1.1939434840592096,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.1617849900584174,GO:0072521,M1,1,0,GO Biological Processes,19,purine-containing compound metabolic process,19_GO:0008152 metabolic process,-3.1617849900584174,1.7943295898404448,3.6092466485912817,30293,492,1201,35,2.9142381348875936,0.48536536928399454,47|526|570|785|1737|2023|3607|4507|4717|4719|4882|4967|4976|5141|5144|6095|6120|6785|8034|8050|9583|10606|23181|23305|23433|23498|27115|53354|55669|55711|55753|79071|254552|441024|554235,ACLY|ATP6V1B2|BAAT|CACNB4|DLAT|ENO1|FOXK2|MTAP|NDUFC1|NDUFS1|NPR2|OGDH|OPA1|PDE4A|PDE4D|RORA|RPE|ELOVL4|SLC25A16|PDHX|ENTPD4|PAICS|DIP2A|ACSL6|RHOQ|HAAO|PDE7B|PANK1|MFN1|FAR2|OGDHL|ELOVL6|NUDT8|MTHFD2L|ASPDH,-1.1081578484831807,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.0247008493834597,GO:0006637,M1,1,0,GO Biological Processes,19,acyl-CoA metabolic process,19_GO:0008152 metabolic process,-3.0247008493834597,3.048951880758709,3.9772536774927985,30293,91,1201,11,0.9159034138218152,0.27488770293446874,47|570|1737|4967|6785|8050|23181|23305|55711|79071|254552,ACLY|BAAT|DLAT|OGDH|ELOVL4|PDHX|DIP2A|ACSL6|FAR2|ELOVL6|NUDT8,-1.037661535149518,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.0247008493834597,GO:0035383,M1,1,0,GO Biological Processes,19,thioester metabolic process,19_GO:0008152 metabolic process,-3.0247008493834597,3.048951880758709,3.9772536774927985,30293,91,1201,11,0.9159034138218152,0.27488770293446874,47|570|1737|4967|6785|8050|23181|23305|55711|79071|254552,ACLY|BAAT|DLAT|OGDH|ELOVL4|PDHX|DIP2A|ACSL6|FAR2|ELOVL6|NUDT8,-1.037661535149518,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.0141790140136044,GO:0033865,M1,1,0,GO Biological Processes,19,nucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-3.0141790140136044,2.7325076325284483,3.863716223826716,30293,120,1201,13,1.0824313072439633,0.29858321181751435,47|570|1737|4967|6785|8034|8050|23181|23305|53354|55711|79071|254552,ACLY|BAAT|DLAT|OGDH|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|FAR2|ELOVL6|NUDT8,-1.037661535149518,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.0141790140136044,GO:0033875,M1,1,0,GO Biological Processes,19,ribonucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-3.0141790140136044,2.7325076325284483,3.863716223826716,30293,120,1201,13,1.0824313072439633,0.29858321181751435,47|570|1737|4967|6785|8034|8050|23181|23305|53354|55711|79071|254552,ACLY|BAAT|DLAT|OGDH|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|FAR2|ELOVL6|NUDT8,-1.037661535149518,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-3.0141790140136044,GO:0034032,M1,1,0,GO Biological Processes,19,purine nucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-3.0141790140136044,2.7325076325284483,3.863716223826716,30293,120,1201,13,1.0824313072439633,0.29858321181751435,47|570|1737|4967|6785|8034|8050|23181|23305|53354|55711|79071|254552,ACLY|BAAT|DLAT|OGDH|ELOVL4|SLC25A16|PDHX|DIP2A|ACSL6|PANK1|FAR2|ELOVL6|NUDT8,-1.037661535149518,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.917152043917284,GO:0035384,M1,1,0,GO Biological Processes,19,thioester biosynthetic process,19_GO:0008152 metabolic process,-2.917152043917284,4.203857896197612,4.221596400641595,30293,42,1201,7,0.5828476269775187,0.21965276385848923,47|1737|6785|8050|23181|23305|79071,ACLY|DLAT|ELOVL4|PDHX|DIP2A|ACSL6|ELOVL6,-0.9752017082825106,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.917152043917284,GO:0071616,M1,1,0,GO Biological Processes,19,acyl-CoA biosynthetic process,19_GO:0008152 metabolic process,-2.917152043917284,4.203857896197612,4.221596400641595,30293,42,1201,7,0.5828476269775187,0.21965276385848923,47|1737|6785|8050|23181|23305|79071,ACLY|DLAT|ELOVL4|PDHX|DIP2A|ACSL6|ELOVL6,-0.9752017082825106,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.7475033746229687,GO:0006085,M1,1,0,GO Biological Processes,19,acetyl-CoA biosynthetic process,19_GO:0008152 metabolic process,-2.7475033746229687,7.206613536338765,4.719507128960599,30293,14,1201,4,0.33305578684429643,0.16625034674020964,47|1737|8050|23181,ACLY|DLAT|PDHX|DIP2A,-0.8770025814363851,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.664849778813538,GO:0009165,M1,1,0,GO Biological Processes,19,nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.664849778813538,1.9988154525316952,3.3181321180869294,30293,265,1201,21,1.7485428809325563,0.3782127278610099,47|1737|2617|4717|4719|4882|6785|7371|7378|8034|8050|10606|23181|23305|23498|50484|51727|53354|79071|441024|554235,ACLY|DLAT|GARS1|NDUFC1|NDUFS1|NPR2|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|PAICS|DIP2A|ACSL6|HAAO|RRM2B|CMPK1|PANK1|ELOVL6|MTHFD2L|ASPDH,-0.8313700302081503,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.625712368774779,GO:1901293,M1,1,0,GO Biological Processes,19,nucleoside phosphate biosynthetic process,19_GO:0008152 metabolic process,-2.625712368774779,1.9838430521381993,3.2808124313915044,30293,267,1201,21,1.7485428809325563,0.3782127278610099,47|1737|2617|4717|4719|4882|6785|7371|7378|8034|8050|10606|23181|23305|23498|50484|51727|53354|79071|441024|554235,ACLY|DLAT|GARS1|NDUFC1|NDUFS1|NPR2|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|PAICS|DIP2A|ACSL6|HAAO|RRM2B|CMPK1|PANK1|ELOVL6|MTHFD2L|ASPDH,-0.811845566124601,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.282521159109201,GO:0006084,M1,1,0,GO Biological Processes,19,acetyl-CoA metabolic process,19_GO:0008152 metabolic process,-2.282521159109201,4.348818513307875,3.6658621938892106,30293,29,1201,5,0.4163197335553705,0.1857958806632474,47|1737|8050|23181|254552,ACLY|DLAT|PDHX|DIP2A|NUDT8,-0.6364168900862786,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-2.083000065739688,GO:0009260,M1,1,0,GO Biological Processes,19,ribonucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.083000065739688,1.9590794079367517,2.806386108824809,30293,206,1201,16,1.3322231473771857,0.33082982514945475,47|1737|4717|4719|4882|6785|7371|7378|8034|8050|10606|23181|23305|51727|53354|79071,ACLY|DLAT|NDUFC1|NDUFS1|NPR2|ELOVL4|UCK2|UPP1|SLC25A16|PDHX|PAICS|DIP2A|ACSL6|CMPK1|PANK1|ELOVL6,-0.5246146138241083,0,18,0,0,-4.532478454722116,7.206613536338765,
1,-4.530880610748374,GO:0030029,M1,1,0,GO Biological Processes,19,actin filament-based process,19_GO:0009987 cellular process,-4.530880610748374,1.8958574825989234,4.549085090804915,30293,612,1201,46,3.830141548709409,0.5538031183656932,119|673|775|1072|2035|2252|2620|3551|3688|3717|3752|4289|4690|4703|5290|5573|6323|6324|6710|8476|9754|9826|10052|10391|10580|11252|22902|22954|23092|23136|23221|23433|26053|29767|30846|54551|54749|55288|79585|79767|80179|81569|84501|84940|92521|154810,ADD2|BRAF|CACNA1C|CFL1|EPB41|FGF7|GAS2|IKBKB|ITGB1|JAK2|KCND3|MKLN1|NCK1|NEB|PIK3CA|PRKAR1A|SCN1A|SCN1B|SPTB|CDC42BPA|STARD8|ARHGEF11|GJC1|CORO2B|SORBS1|PACSIN2|RUFY3|TRIM32|ARHGAP26|EPB41L3|RHOBTB2|RHOQ|AUTS2|TMOD2|EHD2|MAGEL2|EPDR1|RHOT1|CORO7|ELMO3|MYO19|ACTL8|SPIRE2|CORO6|SPECC1|AMOTL1,-1.8974698725563275,0,19,1,1,-4.530880610748374,1.8958574825989234,
1,-3.853973144526277,GO:0030036,M1,1,0,GO Biological Processes,19,actin cytoskeleton organization,19_GO:0009987 cellular process,-3.853973144526277,1.861486891305216,4.111934812573464,30293,542,1201,40,3.330557868442964,0.5177636943996192,119|673|1072|2035|2252|2620|3551|3688|3717|4289|4690|4703|5290|5573|6710|8476|9754|9826|10391|10580|11252|22902|22954|23092|23136|23221|23433|26053|29767|30846|54551|55288|79585|79767|80179|81569|84501|84940|92521|154810,ADD2|BRAF|CFL1|EPB41|FGF7|GAS2|IKBKB|ITGB1|JAK2|MKLN1|NCK1|NEB|PIK3CA|PRKAR1A|SPTB|CDC42BPA|STARD8|ARHGEF11|CORO2B|SORBS1|PACSIN2|RUFY3|TRIM32|ARHGAP26|EPB41L3|RHOBTB2|RHOQ|AUTS2|TMOD2|EHD2|MAGEL2|RHOT1|CORO7|ELMO3|MYO19|ACTL8|SPIRE2|CORO6|SPECC1|AMOTL1,-1.4773620791734667,0,19,0,0,-4.530880610748374,1.8958574825989234,
1,-2.3705830917982627,GO:0097435,M1,1,0,GO Biological Processes,19,supramolecular fiber organization,19_GO:0009987 cellular process,-2.3705830917982627,1.5844761510286418,2.910486991370778,30293,589,1201,37,3.0807660283097418,0.4986121316981686,119|673|1072|1453|2258|2296|2620|3688|3717|4690|4703|5573|6478|8737|9118|10426|10580|11004|11261|22902|23221|23433|29767|51199|54551|55288|79585|79745|79767|79875|80179|81569|84501|84940|85301|283234|642658,ADD2|BRAF|CFL1|CSNK1D|FGF13|FOXC1|GAS2|ITGB1|JAK2|NCK1|NEB|PRKAR1A|SIAH2|RIPK1|INA|TUBGCP3|SORBS1|KIF2C|CHP1|RUFY3|RHOBTB2|RHOQ|TMOD2|NIN|MAGEL2|RHOT1|CORO7|CLIP4|ELMO3|THSD4|MYO19|ACTL8|SPIRE2|CORO6|COL27A1|CCDC88B|SCX,-0.6684646096306885,0,19,0,0,-4.530880610748374,1.8958574825989234,
1,-2.1200075133203873,GO:0007015,M1,1,0,GO Biological Processes,19,actin filament organization,19_GO:0009987 cellular process,-2.1200075133203873,1.821165875609074,2.7896072176266253,30293,277,1201,20,1.665278934221482,0.3692541929736634,119|673|1072|2620|3717|4690|4703|10580|22902|23221|23433|29767|54551|55288|79585|79767|80179|81569|84501|84940,ADD2|BRAF|CFL1|GAS2|JAK2|NCK1|NEB|SORBS1|RUFY3|RHOBTB2|RHOQ|TMOD2|MAGEL2|RHOT1|CORO7|ELMO3|MYO19|ACTL8|SPIRE2|CORO6,-0.5445887221060272,0,19,0,0,-4.530880610748374,1.8958574825989234,
1,-4.202646731700611,GO:0021549,M1,1,0,GO Biological Processes,19,cerebellum development,19_GO:0032502 developmental process,-4.202646731700611,3.395423685390379,4.971910860236993,30293,104,1201,14,1.1656952539550374,0.3097240048430678,18|372|2296|3480|3746|4967|6095|8861|51286|57502|79809|85442|146057|388610,ABAT|ARCN1|FOXC1|IGF1R|KCNC1|OGDH|RORA|LDB1|CEND1|NLGN4X|TTC21B|KNDC1|TTBK2|TRNP1,-1.6364549412771614,0,20,1,1,-4.202646731700611,7.76096842374944,
1,-3.798317253187568,GO:0021695,M1,1,0,GO Biological Processes,19,cerebellar cortex development,19_GO:0032502 developmental process,-3.798317253187568,4.451143654797472,5.011774927496418,30293,51,1201,9,0.7493755203996669,0.2488541406561795,372|4967|6095|8861|51286|79809|85442|146057|388610,ARCN1|OGDH|RORA|LDB1|CEND1|TTC21B|KNDC1|TTBK2|TRNP1,-1.459687561382501,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-3.767155141001433,GO:0022037,M1,1,0,GO Biological Processes,19,metencephalon development,19_GO:0032502 developmental process,-3.767155141001433,3.097579502461399,4.558974068213792,30293,114,1201,14,1.1656952539550374,0.3097240048430678,18|372|2296|3480|3746|4967|6095|8861|51286|57502|79809|85442|146057|388610,ABAT|ARCN1|FOXC1|IGF1R|KCNC1|OGDH|RORA|LDB1|CEND1|NLGN4X|TTC21B|KNDC1|TTBK2|TRNP1,-1.4493823551607263,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-3.3389215891842166,GO:0030902,M1,1,0,GO Biological Processes,19,hindbrain development,19_GO:0032502 developmental process,-3.3389215891842166,2.6036797292578764,4.067007402084994,30293,155,1201,16,1.3322231473771857,0.33082982514945475,18|372|2296|3480|3688|3746|4967|6095|8861|51286|57502|79809|85442|146057|200894|388610,ABAT|ARCN1|FOXC1|IGF1R|ITGB1|KCNC1|OGDH|RORA|LDB1|CEND1|NLGN4X|TTC21B|KNDC1|TTBK2|ARL13B|TRNP1,-1.1939434840592096,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.879854279315955,GO:0021702,M1,1,0,GO Biological Processes,19,cerebellar Purkinje cell differentiation,19_GO:0032502 developmental process,-2.879854279315955,7.76096842374944,4.953946780222193,30293,13,1201,4,0.33305578684429643,0.16625034674020964,6095|8861|51286|79809,RORA|LDB1|CEND1|TTC21B,-0.9454135454599272,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.744851196552809,GO:0021533,M1,1,0,GO Biological Processes,19,cell differentiation in hindbrain,19_GO:0032502 developmental process,-2.744851196552809,5.483292908083842,4.370222106190416,30293,23,1201,5,0.4163197335553705,0.1857958806632474,6095|8861|51286|79809|85442,RORA|LDB1|CEND1|TTC21B|KNDC1,-0.8770025814363851,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.6265617962969214,GO:0021694,M1,1,0,GO Biological Processes,19,cerebellar Purkinje cell layer formation,19_GO:0032502 developmental process,-2.6265617962969214,6.726172633916181,4.507078918835029,30293,15,1201,4,0.33305578684429643,0.16625034674020964,6095|8861|51286|79809,RORA|LDB1|CEND1|TTC21B,-0.811845566124601,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.5697798924643416,GO:0021696,M1,1,0,GO Biological Processes,19,cerebellar cortex morphogenesis,19_GO:0032502 developmental process,-2.5697798924643416,4.203857896197613,3.9080512575375392,30293,36,1201,6,0.4995836802664446,0.20344408461436303,6095|8861|51286|79809|85442|388610,RORA|LDB1|CEND1|TTC21B|KNDC1|TRNP1,-0.7779073835203314,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.496476447721445,GO:0021697,M1,1,0,GO Biological Processes,19,cerebellar cortex formation,19_GO:0032502 developmental process,-2.496476447721445,4.8506052648433995,3.990981128666591,30293,26,1201,5,0.4163197335553705,0.1857958806632474,6095|8861|51286|79809|85442,RORA|LDB1|CEND1|TTC21B|KNDC1,-0.7356381725174037,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.3505232051815232,GO:0021680,M1,1,0,GO Biological Processes,19,cerebellar Purkinje cell layer development,19_GO:0032502 developmental process,-2.3505232051815232,4.504133460211728,3.769102979789198,30293,28,1201,5,0.4163197335553705,0.1857958806632474,372|6095|8861|51286|79809,ARCN1|RORA|LDB1|CEND1|TTC21B,-0.6641956767334819,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.228134505427521,GO:0021692,M1,1,0,GO Biological Processes,19,cerebellar Purkinje cell layer morphogenesis,19_GO:0032502 developmental process,-2.228134505427521,5.310136289933827,3.8184014706270206,30293,19,1201,4,0.33305578684429643,0.16625034674020964,6095|8861|51286|79809,RORA|LDB1|CEND1|TTC21B,-0.6105724286339558,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-2.126915835264312,GO:0021587,M1,1,0,GO Biological Processes,19,cerebellum morphogenesis,19_GO:0032502 developmental process,-2.126915835264312,3.439520096888956,3.2902122563559906,30293,44,1201,6,0.4995836802664446,0.20344408461436303,6095|8861|51286|79809|85442|388610,RORA|LDB1|CEND1|TTC21B|KNDC1|TRNP1,-0.5471322386475016,0,20,0,0,-4.202646731700611,7.76096842374944,
1,-4.072863493942168,GO:0051046,M1,1,0,GO Biological Processes,19,regulation of secretion,19_GO:0051179 localization,-4.072863493942168,1.8277643026946144,4.234749952215502,30293,621,1201,45,3.7468776019983348,0.5479875136354054,18|673|785|1908|1956|2242|2822|3084|3717|4824|5007|5443|5573|6382|6387|6812|7074|7349|7376|7879|8660|8723|8754|9066|9498|9525|10814|10815|22925|22987|23275|25930|54407|55691|56262|57102|64083|64175|84258|91543|91942|93664|112755|127833|415116,ABAT|BRAF|CACNB4|EDN3|EGFR|FES|GPLD1|NRG1|JAK2|NKX3-1|OSBP|POMC|PRKAR1A|SDC1|CXCL12|STXBP1|TIAM1|UCN|NR1H2|RAB7A|IRS2|SNX4|ADAM9|SYT7|SLC4A8|VPS4B|CPLX2|CPLX1|PLA2R1|SV2C|POFUT2|PTPN23|SLC38A2|FRMD4A|LRRC8A|C12orf4|GOLPH3|P3H1|SYT3|RSAD2|NDUFAF2|CADPS2|STX1B|SYT2|PIM3,-1.5577060827483902,0,21,1,1,-4.072863493942168,2.261385626920095,
