_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-3.1,GO:0016079,synaptic vesicle exocytosis,M1,1,0
1,-2.8,GO:0042698,ovulation cycle,M1,1,0
1,-2.4,GO:0001945,lymph vessel development,M1,1,0
1,-2.1,GO:0015824,proline transport,M1,1,0
1,-3.8,GO:0055086,nucleobase-containing small molecule metabolic process,M1,1,0
1,-2.7,GO:0044283,small molecule biosynthetic process,M1,1,0
1,-2.5,GO:0032825,positive regulation of natural killer cell differentiation,M1,1,0
1,-2.5,GO:2000480,negative regulation of cAMP-dependent protein kinase activity,M1,1,0
1,-3.6,GO:0006099,tricarboxylic acid cycle,M1,1,0
1,-2.7,GO:0044057,regulation of system process,M1,1,0
1,-2.1,GO:1903426,regulation of reactive oxygen species biosynthetic process,M1,1,0
1,-2.4,GO:0036148,phosphatidylglycerol acyl-chain remodeling,M1,1,0
1,-2.2,GO:0072595,maintenance of protein localization in organelle,M1,1,0
1,-2.6,GO:1901293,nucleoside phosphate biosynthetic process,M1,1,0
1,-2.1,GO:0048872,homeostasis of number of cells,M1,1,0
1,-2.5,GO:0072659,protein localization to plasma membrane,M1,1,0
1,-3.3,GO:0050770,regulation of axonogenesis,M1,1,0
1,-2.3,GO:2000144,positive regulation of DNA-templated transcription initiation,M1,1,0
1,-7.5,GO:0098657,import into cell,M1,1,0
1,-2.6,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,M1,1,0
1,-5.1,GO:0060322,head development,M1,1,0
1,-2.9,GO:0035384,thioester biosynthetic process,M1,1,0
1,-2.1,GO:0007611,learning or memory,M1,1,0
1,-2.3,GO:0043406,positive regulation of MAP kinase activity,M1,1,0
1,-3.3,GO:0016567,protein ubiquitination,M1,1,0
1,-2.7,GO:0051457,maintenance of protein location in nucleus,M1,1,0
1,-2.6,GO:0030163,protein catabolic process,M1,1,0
1,-2,GO:0046777,protein autophosphorylation,M1,1,0
1,-2.1,GO:0010887,negative regulation of cholesterol storage,M1,1,0
1,-4.8,GO:0033365,protein localization to organelle,M1,1,0
1,-2.2,GO:0043542,endothelial cell migration,M1,1,0
